,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
3581,3581,2022-09-05 02:00:00,OANDA:GBPAUD,1.6894,1.6915,1.68824,1.69136,12587.0,Interval.in_2_hour,21348000.0,long,long
3582,3582,2022-09-05 00:00:00,OANDA:GBPAUD,1.68981,1.69532,1.68851,1.6894,5460.0,Interval.in_2_hour,21340800.0,long,long
3583,3583,2022-09-02 22:00:00,OANDA:GBPAUD,1.68926,1.69143,1.6885,1.68981,9795.0,Interval.in_2_hour,21160800.0,long,long
3584,3584,2022-09-02 20:00:00,OANDA:GBPAUD,1.69295,1.69314,1.6887,1.68926,13821.0,Interval.in_2_hour,21153600.0,long,long
3585,3585,2022-09-02 18:00:00,OANDA:GBPAUD,1.6915,1.69436,1.691,1.69295,18993.0,Interval.in_2_hour,21146400.0,long,long
3586,3586,2022-09-02 16:00:00,OANDA:GBPAUD,1.69174,1.6935,1.68926,1.6915,27939.0,Interval.in_2_hour,21139200.0,long,long
3587,3587,2022-09-02 14:00:00,OANDA:GBPAUD,1.6991,1.69988,1.69148,1.69174,21489.0,Interval.in_2_hour,21132000.0,long,long
3588,3588,2022-09-02 12:00:00,OANDA:GBPAUD,1.69796,1.69994,1.69744,1.6991,6687.0,Interval.in_2_hour,21124800.0,long,long
3589,3589,2022-09-02 10:00:00,OANDA:GBPAUD,1.70068,1.70264,1.69766,1.69796,11230.0,Interval.in_2_hour,21117600.0,long,long
3590,3590,2022-09-02 08:00:00,OANDA:GBPAUD,1.70194,1.70286,1.69922,1.70068,15205.0,Interval.in_2_hour,21110400.0,long,long
3591,3591,2022-09-02 06:00:00,OANDA:GBPAUD,1.70076,1.70246,1.70047,1.70194,7771.0,Interval.in_2_hour,21103200.0,long,long
3592,3592,2022-09-02 04:00:00,OANDA:GBPAUD,1.70075,1.70178,1.69914,1.70076,12323.0,Interval.in_2_hour,21096000.0,long,long
3593,3593,2022-09-02 02:00:00,OANDA:GBPAUD,1.70032,1.70078,1.69912,1.70075,8478.0,Interval.in_2_hour,21088800.0,long,long
3594,3594,2022-09-02 00:00:00,OANDA:GBPAUD,1.7005,1.70244,1.69924,1.70032,4302.0,Interval.in_2_hour,21081600.0,long,long
3595,3595,2022-09-01 22:00:00,OANDA:GBPAUD,1.70136,1.70158,1.69974,1.7005,8574.0,Interval.in_2_hour,21074400.0,long,long
3596,3596,2022-09-01 20:00:00,OANDA:GBPAUD,1.70204,1.70262,1.70008,1.70136,11927.0,Interval.in_2_hour,21067200.0,long,long
3597,3597,2022-09-01 18:00:00,OANDA:GBPAUD,1.69934,1.70338,1.69812,1.70204,16990.0,Interval.in_2_hour,21060000.0,long,long
3598,3598,2022-09-01 16:00:00,OANDA:GBPAUD,1.69454,1.69956,1.69114,1.69934,24325.0,Interval.in_2_hour,21052800.0,long,long
3599,3599,2022-09-01 14:00:00,OANDA:GBPAUD,1.69526,1.69793,1.69228,1.69454,11504.0,Interval.in_2_hour,21045600.0,long,long
3600,3600,2022-09-01 12:00:00,OANDA:GBPAUD,1.69812,1.69888,1.69524,1.69526,10126.0,Interval.in_2_hour,21038400.0,long,long
3601,3601,2022-09-01 10:00:00,OANDA:GBPAUD,1.69782,1.70009,1.69584,1.69812,19912.0,Interval.in_2_hour,21031200.0,long,long
3602,3602,2022-09-01 08:00:00,OANDA:GBPAUD,1.70038,1.70067,1.69512,1.69782,17612.0,Interval.in_2_hour,21024000.0,long,long
3603,3603,2022-09-01 06:00:00,OANDA:GBPAUD,1.70064,1.70336,1.70017,1.70038,9633.0,Interval.in_2_hour,21016800.0,long,long
3604,3604,2022-09-01 04:00:00,OANDA:GBPAUD,1.6996,1.70088,1.69873,1.70064,14114.0,Interval.in_2_hour,21009600.0,long,long
3605,3605,2022-09-01 02:00:00,OANDA:GBPAUD,1.69762,1.70082,1.6968,1.6996,13051.0,Interval.in_2_hour,21002400.0,long,long
3606,3606,2022-09-01 00:00:00,OANDA:GBPAUD,1.69846,1.69914,1.69624,1.69762,9734.0,Interval.in_2_hour,20995200.0,long,long
3607,3607,2022-08-31 22:00:00,OANDA:GBPAUD,1.69645,1.69916,1.69568,1.69846,11552.0,Interval.in_2_hour,20988000.0,long,long
3608,3608,2022-08-31 20:00:00,OANDA:GBPAUD,1.69558,1.69714,1.69453,1.69645,12295.0,Interval.in_2_hour,20980800.0,long,long
3609,3609,2022-08-31 18:00:00,OANDA:GBPAUD,1.6975,1.69762,1.69539,1.69558,18576.0,Interval.in_2_hour,20973600.0,long,long
3610,3610,2022-08-31 16:00:00,OANDA:GBPAUD,1.6961,1.6988,1.69144,1.6975,24507.0,Interval.in_2_hour,20966400.0,long,long
3611,3611,2022-08-31 14:00:00,OANDA:GBPAUD,1.69568,1.69748,1.69416,1.6961,12193.0,Interval.in_2_hour,20959200.0,long,long
3612,3612,2022-08-31 12:00:00,OANDA:GBPAUD,1.6943,1.69787,1.6943,1.69568,10051.0,Interval.in_2_hour,20952000.0,long,long
3613,3613,2022-08-31 10:00:00,OANDA:GBPAUD,1.69456,1.69496,1.6914,1.6943,13993.0,Interval.in_2_hour,20944800.0,long,long
3614,3614,2022-08-31 08:00:00,OANDA:GBPAUD,1.69736,1.69787,1.69288,1.69456,15147.0,Interval.in_2_hour,20937600.0,long,long
3615,3615,2022-08-31 06:00:00,OANDA:GBPAUD,1.698,1.69876,1.69695,1.69736,9424.0,Interval.in_2_hour,20930400.0,long,long
3616,3616,2022-08-31 04:00:00,OANDA:GBPAUD,1.70064,1.70234,1.69725,1.698,11509.0,Interval.in_2_hour,20923200.0,long,long
3617,3617,2022-08-31 02:00:00,OANDA:GBPAUD,1.70016,1.70176,1.6996,1.70064,8296.0,Interval.in_2_hour,20916000.0,long,long
3618,3618,2022-08-31 00:00:00,OANDA:GBPAUD,1.70037,1.70107,1.6984,1.70016,3944.0,Interval.in_2_hour,20908800.0,long,long
3619,3619,2022-08-30 22:00:00,OANDA:GBPAUD,1.70064,1.70074,1.69894,1.70037,11575.0,Interval.in_2_hour,20901600.0,long,long
3620,3620,2022-08-30 20:00:00,OANDA:GBPAUD,1.69974,1.70142,1.69913,1.70064,16284.0,Interval.in_2_hour,20894400.0,long,long
3621,3621,2022-08-30 18:00:00,OANDA:GBPAUD,1.6938,1.7001,1.693,1.69974,26882.0,Interval.in_2_hour,20887200.0,short,long
3622,3622,2022-08-30 16:00:00,OANDA:GBPAUD,1.69283,1.6963,1.69144,1.6938,27834.0,Interval.in_2_hour,20880000.0,short,long
3623,3623,2022-08-30 14:00:00,OANDA:GBPAUD,1.68869,1.6929,1.68838,1.69283,14437.0,Interval.in_2_hour,20872800.0,short,long
3624,3624,2022-08-30 12:00:00,OANDA:GBPAUD,1.68874,1.6919,1.68736,1.68869,12185.0,Interval.in_2_hour,20865600.0,long,long
3625,3625,2022-08-30 10:00:00,OANDA:GBPAUD,1.69514,1.69537,1.68866,1.68874,18825.0,Interval.in_2_hour,20858400.0,long,long
3626,3626,2022-08-30 08:00:00,OANDA:GBPAUD,1.69978,1.69996,1.69474,1.69514,16451.0,Interval.in_2_hour,20851200.0,short,long
3627,3627,2022-08-30 06:00:00,OANDA:GBPAUD,1.69922,1.70067,1.69867,1.69978,9917.0,Interval.in_2_hour,20844000.0,short,long
3628,3628,2022-08-30 04:00:00,OANDA:GBPAUD,1.69762,1.69986,1.6951,1.69922,14671.0,Interval.in_2_hour,20836800.0,short,long
3629,3629,2022-08-30 02:00:00,OANDA:GBPAUD,1.69709,1.69855,1.6962,1.69762,9698.0,Interval.in_2_hour,20829600.0,short,long
3630,3630,2022-08-30 00:00:00,OANDA:GBPAUD,1.69634,1.69769,1.69502,1.69709,2201.0,Interval.in_2_hour,20822400.0,short,long
3631,3631,2022-08-29 22:00:00,OANDA:GBPAUD,1.696,1.69648,1.69546,1.69634,6432.0,Interval.in_2_hour,20815200.0,short,long
3632,3632,2022-08-29 20:00:00,OANDA:GBPAUD,1.69615,1.69688,1.69532,1.696,10772.0,Interval.in_2_hour,20808000.0,short,long
3633,3633,2022-08-29 18:00:00,OANDA:GBPAUD,1.69798,1.69824,1.69546,1.69615,14685.0,Interval.in_2_hour,20800800.0,short,long
3634,3634,2022-08-29 16:00:00,OANDA:GBPAUD,1.69814,1.69916,1.69523,1.69798,19277.0,Interval.in_2_hour,20793600.0,short,long
3635,3635,2022-08-29 14:00:00,OANDA:GBPAUD,1.70348,1.70402,1.69744,1.69814,12038.0,Interval.in_2_hour,20786400.0,short,long
3636,3636,2022-08-29 12:00:00,OANDA:GBPAUD,1.70208,1.70528,1.70008,1.70348,10802.0,Interval.in_2_hour,20779200.0,short,long
3637,3637,2022-08-29 10:00:00,OANDA:GBPAUD,1.70169,1.70394,1.7014,1.70208,12942.0,Interval.in_2_hour,20772000.0,short,long
3638,3638,2022-08-29 08:00:00,OANDA:GBPAUD,1.70288,1.70355,1.69982,1.70169,15223.0,Interval.in_2_hour,20764800.0,short,long
3639,3639,2022-08-29 06:00:00,OANDA:GBPAUD,1.7003,1.70328,1.69946,1.70288,9952.0,Interval.in_2_hour,20757600.0,short,long
3640,3640,2022-08-29 04:00:00,OANDA:GBPAUD,1.70183,1.7035,1.69796,1.7003,15212.0,Interval.in_2_hour,20750400.0,short,long
3641,3641,2022-08-29 02:00:00,OANDA:GBPAUD,1.70376,1.70415,1.70084,1.70183,14491.0,Interval.in_2_hour,20743200.0,short,long
3642,3642,2022-08-29 00:00:00,OANDA:GBPAUD,1.7042,1.70562,1.7034,1.70376,3758.0,Interval.in_2_hour,20736000.0,short,long
3643,3643,2022-08-26 22:00:00,OANDA:GBPAUD,1.70402,1.70452,1.70258,1.7042,10713.0,Interval.in_2_hour,20556000.0,short,short
3644,3644,2022-08-26 20:00:00,OANDA:GBPAUD,1.7017,1.70469,1.70147,1.70402,14530.0,Interval.in_2_hour,20548800.0,short,short
3645,3645,2022-08-26 18:00:00,OANDA:GBPAUD,1.69929,1.70358,1.69782,1.7017,25325.0,Interval.in_2_hour,20541600.0,short,long
3646,3646,2022-08-26 16:00:00,OANDA:GBPAUD,1.6951,1.70123,1.69356,1.69929,34953.0,Interval.in_2_hour,20534400.0,short,long
3647,3647,2022-08-26 14:00:00,OANDA:GBPAUD,1.69492,1.69664,1.69276,1.6951,12959.0,Interval.in_2_hour,20527200.0,short,long
3648,3648,2022-08-26 12:00:00,OANDA:GBPAUD,1.69456,1.69684,1.6945,1.69492,9052.0,Interval.in_2_hour,20520000.0,short,long
3649,3649,2022-08-26 10:00:00,OANDA:GBPAUD,1.69454,1.69542,1.69226,1.69456,12360.0,Interval.in_2_hour,20512800.0,short,long
3650,3650,2022-08-26 08:00:00,OANDA:GBPAUD,1.69778,1.69842,1.69413,1.69454,13176.0,Interval.in_2_hour,20505600.0,short,long
3651,3651,2022-08-26 06:00:00,OANDA:GBPAUD,1.69677,1.69869,1.69626,1.69778,7847.0,Interval.in_2_hour,20498400.0,short,long
3652,3652,2022-08-26 04:00:00,OANDA:GBPAUD,1.69877,1.69936,1.69624,1.69677,10346.0,Interval.in_2_hour,20491200.0,short,long
3653,3653,2022-08-26 02:00:00,OANDA:GBPAUD,1.69739,1.69904,1.69622,1.69877,8650.0,Interval.in_2_hour,20484000.0,short,long
3654,3654,2022-08-26 00:00:00,OANDA:GBPAUD,1.69568,1.69915,1.69512,1.69739,1516.0,Interval.in_2_hour,20476800.0,short,long
3655,3655,2022-08-25 22:00:00,OANDA:GBPAUD,1.69489,1.6966,1.69489,1.69568,6706.0,Interval.in_2_hour,20469600.0,short,long
3656,3656,2022-08-25 20:00:00,OANDA:GBPAUD,1.69604,1.69711,1.6948,1.69489,11909.0,Interval.in_2_hour,20462400.0,short,long
3657,3657,2022-08-25 18:00:00,OANDA:GBPAUD,1.69736,1.69764,1.69518,1.69604,17129.0,Interval.in_2_hour,20455200.0,short,long
3658,3658,2022-08-25 16:00:00,OANDA:GBPAUD,1.69714,1.6989,1.69586,1.69736,19038.0,Interval.in_2_hour,20448000.0,short,long
3659,3659,2022-08-25 14:00:00,OANDA:GBPAUD,1.69658,1.69815,1.69606,1.69714,13674.0,Interval.in_2_hour,20440800.0,long,long
3660,3660,2022-08-25 12:00:00,OANDA:GBPAUD,1.69544,1.69706,1.6946,1.69658,8983.0,Interval.in_2_hour,20433600.0,long,long
3661,3661,2022-08-25 10:00:00,OANDA:GBPAUD,1.70046,1.70051,1.69508,1.69544,15652.0,Interval.in_2_hour,20426400.0,long,long
3662,3662,2022-08-25 08:00:00,OANDA:GBPAUD,1.7012,1.7023,1.69842,1.70046,17495.0,Interval.in_2_hour,20419200.0,short,long
3663,3663,2022-08-25 06:00:00,OANDA:GBPAUD,1.70306,1.70308,1.69988,1.7012,9635.0,Interval.in_2_hour,20412000.0,short,long
3664,3664,2022-08-25 04:00:00,OANDA:GBPAUD,1.70609,1.70638,1.70263,1.70306,14216.0,Interval.in_2_hour,20404800.0,short,short
3665,3665,2022-08-25 02:00:00,OANDA:GBPAUD,1.70724,1.70787,1.7054,1.70609,10418.0,Interval.in_2_hour,20397600.0,short,short
3666,3666,2022-08-25 00:00:00,OANDA:GBPAUD,1.7074,1.71148,1.7065,1.70724,2545.0,Interval.in_2_hour,20390400.0,short,short
3667,3667,2022-08-24 22:00:00,OANDA:GBPAUD,1.70728,1.70794,1.70662,1.7074,7187.0,Interval.in_2_hour,20383200.0,short,short
3668,3668,2022-08-24 20:00:00,OANDA:GBPAUD,1.70704,1.70798,1.7063,1.70728,9581.0,Interval.in_2_hour,20376000.0,short,short
3669,3669,2022-08-24 18:00:00,OANDA:GBPAUD,1.70976,1.71088,1.70609,1.70704,17792.0,Interval.in_2_hour,20368800.0,short,short
3670,3670,2022-08-24 16:00:00,OANDA:GBPAUD,1.70882,1.71016,1.7075,1.70976,23497.0,Interval.in_2_hour,20361600.0,short,short
3671,3671,2022-08-24 14:00:00,OANDA:GBPAUD,1.70769,1.70894,1.70644,1.70882,15611.0,Interval.in_2_hour,20354400.0,short,short
3672,3672,2022-08-24 12:00:00,OANDA:GBPAUD,1.7079,1.7084,1.70484,1.70769,10268.0,Interval.in_2_hour,20347200.0,short,short
3673,3673,2022-08-24 10:00:00,OANDA:GBPAUD,1.71046,1.71148,1.70738,1.7079,13602.0,Interval.in_2_hour,20340000.0,short,short
3674,3674,2022-08-24 08:00:00,OANDA:GBPAUD,1.71057,1.71156,1.70955,1.71046,12479.0,Interval.in_2_hour,20332800.0,short,short
3675,3675,2022-08-24 06:00:00,OANDA:GBPAUD,1.71086,1.71184,1.7101,1.71057,8723.0,Interval.in_2_hour,20325600.0,short,short
3676,3676,2022-08-24 04:00:00,OANDA:GBPAUD,1.70863,1.71214,1.70774,1.71086,13618.0,Interval.in_2_hour,20318400.0,short,short
3677,3677,2022-08-24 02:00:00,OANDA:GBPAUD,1.70793,1.71086,1.70787,1.70863,11529.0,Interval.in_2_hour,20311200.0,short,short
3678,3678,2022-08-24 00:00:00,OANDA:GBPAUD,1.70774,1.70955,1.70702,1.70793,3545.0,Interval.in_2_hour,20304000.0,short,short
3679,3679,2022-08-23 22:00:00,OANDA:GBPAUD,1.70806,1.70858,1.70701,1.70774,7464.0,Interval.in_2_hour,20296800.0,short,short
3680,3680,2022-08-23 20:00:00,OANDA:GBPAUD,1.70697,1.7083,1.70588,1.70806,13099.0,Interval.in_2_hour,20289600.0,short,short
3681,3681,2022-08-23 18:00:00,OANDA:GBPAUD,1.70662,1.70757,1.70432,1.70697,15496.0,Interval.in_2_hour,20282400.0,short,short
3682,3682,2022-08-23 16:00:00,OANDA:GBPAUD,1.71154,1.71347,1.70512,1.70662,29083.0,Interval.in_2_hour,20275200.0,short,short
3683,3683,2022-08-23 14:00:00,OANDA:GBPAUD,1.71084,1.71306,1.71058,1.71154,12939.0,Interval.in_2_hour,20268000.0,short,short
3684,3684,2022-08-23 12:00:00,OANDA:GBPAUD,1.7109,1.71245,1.70888,1.71084,8580.0,Interval.in_2_hour,20260800.0,short,short
3685,3685,2022-08-23 10:00:00,OANDA:GBPAUD,1.70832,1.71193,1.70488,1.7109,17830.0,Interval.in_2_hour,20253600.0,short,short
3686,3686,2022-08-23 08:00:00,OANDA:GBPAUD,1.70796,1.71158,1.70674,1.70832,15662.0,Interval.in_2_hour,20246400.0,short,short
3687,3687,2022-08-23 06:00:00,OANDA:GBPAUD,1.70706,1.70812,1.70634,1.70796,8708.0,Interval.in_2_hour,20239200.0,short,long
3688,3688,2022-08-23 04:00:00,OANDA:GBPAUD,1.70962,1.70972,1.70646,1.70706,13615.0,Interval.in_2_hour,20232000.0,short,long
3689,3689,2022-08-23 02:00:00,OANDA:GBPAUD,1.70966,1.7109,1.70886,1.70962,11204.0,Interval.in_2_hour,20224800.0,short,long
3690,3690,2022-08-23 00:00:00,OANDA:GBPAUD,1.71036,1.71197,1.70942,1.70966,3082.0,Interval.in_2_hour,20217600.0,short,long
3691,3691,2022-08-22 22:00:00,OANDA:GBPAUD,1.71056,1.7112,1.71024,1.71036,7181.0,Interval.in_2_hour,20210400.0,short,long
3692,3692,2022-08-22 20:00:00,OANDA:GBPAUD,1.71224,1.71291,1.71034,1.71056,8999.0,Interval.in_2_hour,20203200.0,short,long
3693,3693,2022-08-22 18:00:00,OANDA:GBPAUD,1.71522,1.71548,1.7099,1.71224,12967.0,Interval.in_2_hour,20196000.0,short,long
3694,3694,2022-08-22 16:00:00,OANDA:GBPAUD,1.71164,1.7154,1.71041,1.71522,10864.0,Interval.in_2_hour,20188800.0,short,long
3695,3695,2022-08-22 14:00:00,OANDA:GBPAUD,1.70865,1.71211,1.70706,1.71164,5890.0,Interval.in_2_hour,20181600.0,short,long
3696,3696,2022-08-22 12:00:00,OANDA:GBPAUD,1.70984,1.71278,1.70576,1.70865,7676.0,Interval.in_2_hour,20174400.0,short,long
3697,3697,2022-08-22 10:00:00,OANDA:GBPAUD,1.71314,1.7132,1.70982,1.70984,14145.0,Interval.in_2_hour,20167200.0,short,long
3698,3698,2022-08-22 08:00:00,OANDA:GBPAUD,1.71473,1.71608,1.71292,1.71314,13065.0,Interval.in_2_hour,20160000.0,short,long
3699,3699,2022-08-22 06:00:00,OANDA:GBPAUD,1.713,1.71542,1.71296,1.71473,8059.0,Interval.in_2_hour,20152800.0,short,long
3700,3700,2022-08-22 04:00:00,OANDA:GBPAUD,1.71704,1.7177,1.71291,1.713,13030.0,Interval.in_2_hour,20145600.0,short,long
3701,3701,2022-08-22 02:00:00,OANDA:GBPAUD,1.71953,1.7199,1.71666,1.71704,9798.0,Interval.in_2_hour,20138400.0,short,long
3702,3702,2022-08-22 00:00:00,OANDA:GBPAUD,1.71993,1.7238,1.71943,1.71953,3575.0,Interval.in_2_hour,20131200.0,short,long
3703,3703,2022-08-19 22:00:00,OANDA:GBPAUD,1.72002,1.72218,1.71912,1.71993,6725.0,Interval.in_2_hour,19951200.0,short,long
3704,3704,2022-08-19 20:00:00,OANDA:GBPAUD,1.71966,1.72157,1.71884,1.72002,7219.0,Interval.in_2_hour,19944000.0,short,long
3705,3705,2022-08-19 18:00:00,OANDA:GBPAUD,1.71863,1.72092,1.7182,1.71966,10658.0,Interval.in_2_hour,19936800.0,long,long
3706,3706,2022-08-19 16:00:00,OANDA:GBPAUD,1.71552,1.71892,1.71478,1.71863,13502.0,Interval.in_2_hour,19929600.0,long,long
3707,3707,2022-08-19 14:00:00,OANDA:GBPAUD,1.71876,1.72006,1.7144,1.71552,11593.0,Interval.in_2_hour,19922400.0,long,long
3708,3708,2022-08-19 12:00:00,OANDA:GBPAUD,1.72166,1.72166,1.71804,1.71876,8973.0,Interval.in_2_hour,19915200.0,short,long
3709,3709,2022-08-19 10:00:00,OANDA:GBPAUD,1.72286,1.72511,1.72074,1.72166,14345.0,Interval.in_2_hour,19908000.0,short,short
3710,3710,2022-08-19 08:00:00,OANDA:GBPAUD,1.72278,1.72507,1.7214,1.72286,14516.0,Interval.in_2_hour,19900800.0,short,long
3711,3711,2022-08-19 06:00:00,OANDA:GBPAUD,1.72368,1.7245,1.72152,1.72278,9170.0,Interval.in_2_hour,19893600.0,short,long
3712,3712,2022-08-19 04:00:00,OANDA:GBPAUD,1.72532,1.72898,1.72351,1.72368,14004.0,Interval.in_2_hour,19886400.0,short,long
3713,3713,2022-08-19 02:00:00,OANDA:GBPAUD,1.72587,1.72729,1.72528,1.72532,10261.0,Interval.in_2_hour,19879200.0,short,long
3714,3714,2022-08-19 00:00:00,OANDA:GBPAUD,1.72542,1.72642,1.72267,1.72587,6533.0,Interval.in_2_hour,19872000.0,short,long
3715,3715,2022-08-18 22:00:00,OANDA:GBPAUD,1.72492,1.7258,1.72387,1.72542,6478.0,Interval.in_2_hour,19864800.0,short,long
3716,3716,2022-08-18 20:00:00,OANDA:GBPAUD,1.72732,1.72818,1.7241,1.72492,14319.0,Interval.in_2_hour,19857600.0,long,long
3717,3717,2022-08-18 18:00:00,OANDA:GBPAUD,1.72874,1.72976,1.7269,1.72732,9750.0,Interval.in_2_hour,19850400.0,short,long
3718,3718,2022-08-18 16:00:00,OANDA:GBPAUD,1.73214,1.73254,1.72808,1.72874,9160.0,Interval.in_2_hour,19843200.0,short,long
3719,3719,2022-08-18 14:00:00,OANDA:GBPAUD,1.73452,1.73528,1.73119,1.73214,7370.0,Interval.in_2_hour,19836000.0,short,short
3720,3720,2022-08-18 12:00:00,OANDA:GBPAUD,1.73659,1.73662,1.73236,1.73452,5927.0,Interval.in_2_hour,19828800.0,short,short
3721,3721,2022-08-18 10:00:00,OANDA:GBPAUD,1.73902,1.73932,1.73546,1.73659,13559.0,Interval.in_2_hour,19821600.0,short,short
3722,3722,2022-08-18 08:00:00,OANDA:GBPAUD,1.73784,1.73984,1.73554,1.73902,14965.0,Interval.in_2_hour,19814400.0,short,short
3723,3723,2022-08-18 06:00:00,OANDA:GBPAUD,1.73815,1.7399,1.73706,1.73784,8619.0,Interval.in_2_hour,19807200.0,short,short
3724,3724,2022-08-18 04:00:00,OANDA:GBPAUD,1.73626,1.73969,1.73462,1.73815,14480.0,Interval.in_2_hour,19800000.0,short,short
3725,3725,2022-08-18 02:00:00,OANDA:GBPAUD,1.73784,1.7385,1.73614,1.73626,8743.0,Interval.in_2_hour,19792800.0,short,short
3726,3726,2022-08-18 00:00:00,OANDA:GBPAUD,1.73698,1.73867,1.73566,1.73784,4754.0,Interval.in_2_hour,19785600.0,short,short
3727,3727,2022-08-17 22:00:00,OANDA:GBPAUD,1.7375,1.73885,1.7365,1.73698,9701.0,Interval.in_2_hour,19778400.0,short,short
3728,3728,2022-08-17 20:00:00,OANDA:GBPAUD,1.7385,1.74004,1.73599,1.7375,18105.0,Interval.in_2_hour,19771200.0,short,short
3729,3729,2022-08-17 18:00:00,OANDA:GBPAUD,1.74128,1.74228,1.738,1.7385,13141.0,Interval.in_2_hour,19764000.0,short,short
3730,3730,2022-08-17 16:00:00,OANDA:GBPAUD,1.74008,1.74346,1.73872,1.74128,21174.0,Interval.in_2_hour,19756800.0,short,short
3731,3731,2022-08-17 14:00:00,OANDA:GBPAUD,1.74078,1.74182,1.7394,1.74008,15563.0,Interval.in_2_hour,19749600.0,short,short
3732,3732,2022-08-17 12:00:00,OANDA:GBPAUD,1.73696,1.74106,1.73564,1.74078,9568.0,Interval.in_2_hour,19742400.0,short,short
3733,3733,2022-08-17 10:00:00,OANDA:GBPAUD,1.72919,1.738,1.72876,1.73696,15382.0,Interval.in_2_hour,19735200.0,short,short
3734,3734,2022-08-17 08:00:00,OANDA:GBPAUD,1.72816,1.73138,1.72641,1.72919,14734.0,Interval.in_2_hour,19728000.0,short,short
3735,3735,2022-08-17 06:00:00,OANDA:GBPAUD,1.73062,1.7315,1.7275,1.72816,9646.0,Interval.in_2_hour,19720800.0,short,short
3736,3736,2022-08-17 04:00:00,OANDA:GBPAUD,1.72552,1.73202,1.72389,1.73062,13462.0,Interval.in_2_hour,19713600.0,short,short
3737,3737,2022-08-17 02:00:00,OANDA:GBPAUD,1.72284,1.72588,1.72264,1.72552,7831.0,Interval.in_2_hour,19706400.0,short,short
3738,3738,2022-08-17 00:00:00,OANDA:GBPAUD,1.72254,1.72364,1.72111,1.72284,8393.0,Interval.in_2_hour,19699200.0,short,short
3739,3739,2022-08-16 22:00:00,OANDA:GBPAUD,1.7217,1.72264,1.72131,1.72254,6889.0,Interval.in_2_hour,19692000.0,short,short
3740,3740,2022-08-16 20:00:00,OANDA:GBPAUD,1.72304,1.72348,1.721,1.7217,7248.0,Interval.in_2_hour,19684800.0,short,short
3741,3741,2022-08-16 18:00:00,OANDA:GBPAUD,1.7243,1.72597,1.72256,1.72304,8046.0,Interval.in_2_hour,19677600.0,short,short
3742,3742,2022-08-16 16:00:00,OANDA:GBPAUD,1.72166,1.72705,1.71846,1.7243,8063.0,Interval.in_2_hour,19670400.0,short,short
3743,3743,2022-08-16 14:00:00,OANDA:GBPAUD,1.7175,1.72226,1.71558,1.72166,7569.0,Interval.in_2_hour,19663200.0,short,short
3744,3744,2022-08-16 12:00:00,OANDA:GBPAUD,1.71731,1.71988,1.71634,1.7175,5609.0,Interval.in_2_hour,19656000.0,short,short
3745,3745,2022-08-16 10:00:00,OANDA:GBPAUD,1.71866,1.71956,1.71614,1.71731,12674.0,Interval.in_2_hour,19648800.0,short,short
3746,3746,2022-08-16 08:00:00,OANDA:GBPAUD,1.71367,1.71976,1.71182,1.71866,11988.0,Interval.in_2_hour,19641600.0,short,short
3747,3747,2022-08-16 06:00:00,OANDA:GBPAUD,1.71396,1.71624,1.7131,1.71367,6969.0,Interval.in_2_hour,19634400.0,short,short
3748,3748,2022-08-16 04:00:00,OANDA:GBPAUD,1.7187,1.7189,1.71394,1.71396,12373.0,Interval.in_2_hour,19627200.0,short,short
3749,3749,2022-08-16 02:00:00,OANDA:GBPAUD,1.7179,1.72012,1.71666,1.7187,8838.0,Interval.in_2_hour,19620000.0,short,short
3750,3750,2022-08-16 00:00:00,OANDA:GBPAUD,1.71666,1.71816,1.7159,1.7179,4556.0,Interval.in_2_hour,19612800.0,short,short
3751,3751,2022-08-15 22:00:00,OANDA:GBPAUD,1.71728,1.71742,1.71589,1.71666,5866.0,Interval.in_2_hour,19605600.0,short,short
3752,3752,2022-08-15 20:00:00,OANDA:GBPAUD,1.71756,1.718,1.71648,1.71728,7446.0,Interval.in_2_hour,19598400.0,short,short
3753,3753,2022-08-15 18:00:00,OANDA:GBPAUD,1.71664,1.7176,1.7153,1.71756,7296.0,Interval.in_2_hour,19591200.0,short,short
3754,3754,2022-08-15 16:00:00,OANDA:GBPAUD,1.72214,1.724,1.7161,1.71664,10484.0,Interval.in_2_hour,19584000.0,short,short
3755,3755,2022-08-15 14:00:00,OANDA:GBPAUD,1.7187,1.72354,1.71808,1.72214,8030.0,Interval.in_2_hour,19576800.0,short,short
3756,3756,2022-08-15 12:00:00,OANDA:GBPAUD,1.71404,1.7187,1.71362,1.7187,10171.0,Interval.in_2_hour,19569600.0,short,short
3757,3757,2022-08-15 10:00:00,OANDA:GBPAUD,1.71034,1.7143,1.70936,1.71404,10061.0,Interval.in_2_hour,19562400.0,short,short
3758,3758,2022-08-15 08:00:00,OANDA:GBPAUD,1.70844,1.71116,1.70824,1.71034,10636.0,Interval.in_2_hour,19555200.0,short,long
3759,3759,2022-08-15 06:00:00,OANDA:GBPAUD,1.70636,1.70865,1.70544,1.70844,7330.0,Interval.in_2_hour,19548000.0,short,long
3760,3760,2022-08-15 04:00:00,OANDA:GBPAUD,1.70536,1.7072,1.70264,1.70636,13675.0,Interval.in_2_hour,19540800.0,short,long
3761,3761,2022-08-15 02:00:00,OANDA:GBPAUD,1.70406,1.70568,1.70324,1.70536,8210.0,Interval.in_2_hour,19533600.0,short,long
