,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
3492,3492,2023-04-07 00:00:00,OANDA:EURJPY,143.866,143.902,143.785,143.79,143.0,Interval.in_1_hour,39830400.0,long,long
3493,3493,2023-04-06 23:00:00,OANDA:EURJPY,143.908,143.95,143.834,143.866,1390.0,Interval.in_1_hour,39826800.0,long,long
3494,3494,2023-04-06 22:00:00,OANDA:EURJPY,143.984,144.004,143.884,143.908,2521.0,Interval.in_1_hour,39823200.0,long,long
3495,3495,2023-04-06 21:00:00,OANDA:EURJPY,143.966,144.004,143.945,143.984,2862.0,Interval.in_1_hour,39819600.0,long,long
3496,3496,2023-04-06 20:00:00,OANDA:EURJPY,143.865,143.972,143.82,143.966,2667.0,Interval.in_1_hour,39816000.0,long,long
3497,3497,2023-04-06 19:00:00,OANDA:EURJPY,143.83,143.934,143.829,143.865,3771.0,Interval.in_1_hour,39812400.0,long,long
3498,3498,2023-04-06 18:00:00,OANDA:EURJPY,143.879,143.947,143.76,143.83,6109.0,Interval.in_1_hour,39808800.0,long,long
3499,3499,2023-04-06 17:00:00,OANDA:EURJPY,143.572,143.96,143.518,143.879,8938.0,Interval.in_1_hour,39805200.0,long,short
3500,3500,2023-04-06 16:00:00,OANDA:EURJPY,143.302,143.582,143.278,143.572,9578.0,Interval.in_1_hour,39801600.0,long,long
3501,3501,2023-04-06 15:00:00,OANDA:EURJPY,143.472,143.534,142.982,143.302,10932.0,Interval.in_1_hour,39798000.0,long,long
3502,3502,2023-04-06 14:00:00,OANDA:EURJPY,143.242,143.564,143.232,143.472,4941.0,Interval.in_1_hour,39794400.0,long,long
3503,3503,2023-04-06 13:00:00,OANDA:EURJPY,143.224,143.434,143.17,143.242,5940.0,Interval.in_1_hour,39790800.0,long,long
3504,3504,2023-04-06 12:00:00,OANDA:EURJPY,143.192,143.255,142.872,143.224,5742.0,Interval.in_1_hour,39787200.0,long,long
3505,3505,2023-04-06 11:00:00,OANDA:EURJPY,143.242,143.328,142.914,143.192,7824.0,Interval.in_1_hour,39783600.0,long,long
3506,3506,2023-04-06 10:00:00,OANDA:EURJPY,143.188,143.455,143.076,143.242,8914.0,Interval.in_1_hour,39780000.0,long,long
3507,3507,2023-04-06 09:00:00,OANDA:EURJPY,142.946,143.328,142.946,143.188,5961.0,Interval.in_1_hour,39776400.0,long,long
3508,3508,2023-04-06 08:00:00,OANDA:EURJPY,142.831,143.02,142.8,142.946,3437.0,Interval.in_1_hour,39772800.0,long,long
3509,3509,2023-04-06 07:00:00,OANDA:EURJPY,142.867,142.934,142.812,142.831,2781.0,Interval.in_1_hour,39769200.0,long,long
3510,3510,2023-04-06 06:00:00,OANDA:EURJPY,142.754,142.88,142.727,142.867,2776.0,Interval.in_1_hour,39765600.0,long,long
3511,3511,2023-04-06 05:00:00,OANDA:EURJPY,142.818,142.831,142.66,142.754,3991.0,Interval.in_1_hour,39762000.0,long,long
3512,3512,2023-04-06 04:00:00,OANDA:EURJPY,142.848,142.93,142.769,142.818,4880.0,Interval.in_1_hour,39758400.0,long,long
3513,3513,2023-04-06 03:00:00,OANDA:EURJPY,142.727,142.868,142.55,142.848,5332.0,Interval.in_1_hour,39754800.0,long,long
3514,3514,2023-04-06 02:00:00,OANDA:EURJPY,143.003,143.003,142.641,142.727,5694.0,Interval.in_1_hour,39751200.0,long,long
3515,3515,2023-04-06 01:00:00,OANDA:EURJPY,143.116,143.153,142.998,143.003,3870.0,Interval.in_1_hour,39747600.0,long,long
3516,3516,2023-04-06 00:00:00,OANDA:EURJPY,143.176,143.195,143.058,143.116,2278.0,Interval.in_1_hour,39744000.0,long,long
3517,3517,2023-04-05 23:00:00,OANDA:EURJPY,143.093,143.21,143.062,143.176,2080.0,Interval.in_1_hour,39740400.0,long,long
3518,3518,2023-04-05 22:00:00,OANDA:EURJPY,142.938,143.129,142.934,143.093,3416.0,Interval.in_1_hour,39736800.0,long,long
3519,3519,2023-04-05 21:00:00,OANDA:EURJPY,142.819,142.956,142.816,142.938,3590.0,Interval.in_1_hour,39733200.0,long,long
3520,3520,2023-04-05 20:00:00,OANDA:EURJPY,142.871,142.94,142.775,142.819,4270.0,Interval.in_1_hour,39729600.0,long,long
3521,3521,2023-04-05 19:00:00,OANDA:EURJPY,143.06,143.096,142.87,142.871,5694.0,Interval.in_1_hour,39726000.0,long,long
3522,3522,2023-04-05 18:00:00,OANDA:EURJPY,142.718,143.106,142.674,143.06,8063.0,Interval.in_1_hour,39722400.0,long,long
3523,3523,2023-04-05 17:00:00,OANDA:EURJPY,143.348,143.348,142.694,142.718,15954.0,Interval.in_1_hour,39718800.0,long,long
3524,3524,2023-04-05 16:00:00,OANDA:EURJPY,143.492,143.56,143.245,143.348,9847.0,Interval.in_1_hour,39715200.0,long,short
3525,3525,2023-04-05 15:00:00,OANDA:EURJPY,143.772,143.82,143.406,143.492,12316.0,Interval.in_1_hour,39711600.0,long,short
3526,3526,2023-04-05 14:00:00,OANDA:EURJPY,144.024,144.052,143.726,143.772,6265.0,Interval.in_1_hour,39708000.0,long,short
3527,3527,2023-04-05 13:00:00,OANDA:EURJPY,144.09,144.167,143.952,144.024,6810.0,Interval.in_1_hour,39704400.0,long,short
3528,3528,2023-04-05 12:00:00,OANDA:EURJPY,143.894,144.264,143.872,144.09,8334.0,Interval.in_1_hour,39700800.0,long,short
3529,3529,2023-04-05 11:00:00,OANDA:EURJPY,143.822,143.944,143.584,143.894,10037.0,Interval.in_1_hour,39697200.0,long,short
3530,3530,2023-04-05 10:00:00,OANDA:EURJPY,143.91,144.231,143.738,143.822,10814.0,Interval.in_1_hour,39693600.0,long,short
3531,3531,2023-04-05 09:00:00,OANDA:EURJPY,144.051,144.114,143.863,143.91,7590.0,Interval.in_1_hour,39690000.0,long,short
3532,3532,2023-04-05 08:00:00,OANDA:EURJPY,144.194,144.215,144.011,144.051,4408.0,Interval.in_1_hour,39686400.0,long,short
3533,3533,2023-04-05 07:00:00,OANDA:EURJPY,144.236,144.305,144.173,144.194,4181.0,Interval.in_1_hour,39682800.0,long,short
3534,3534,2023-04-05 06:00:00,OANDA:EURJPY,144.354,144.446,144.202,144.236,4873.0,Interval.in_1_hour,39679200.0,long,short
3535,3535,2023-04-05 05:00:00,OANDA:EURJPY,144.092,144.409,144.088,144.354,7166.0,Interval.in_1_hour,39675600.0,long,short
3536,3536,2023-04-05 04:00:00,OANDA:EURJPY,144.106,144.178,143.944,144.092,5395.0,Interval.in_1_hour,39672000.0,long,short
3537,3537,2023-04-05 03:00:00,OANDA:EURJPY,143.947,144.128,143.819,144.106,7230.0,Interval.in_1_hour,39668400.0,long,short
3538,3538,2023-04-05 02:00:00,OANDA:EURJPY,144.218,144.264,143.91,143.947,4148.0,Interval.in_1_hour,39664800.0,long,short
3539,3539,2023-04-05 01:00:00,OANDA:EURJPY,144.238,144.256,144.122,144.218,2739.0,Interval.in_1_hour,39661200.0,long,short
3540,3540,2023-04-05 00:00:00,OANDA:EURJPY,144.327,144.327,144.164,144.238,582.0,Interval.in_1_hour,39657600.0,long,short
3541,3541,2023-04-04 23:00:00,OANDA:EURJPY,144.246,144.368,144.218,144.327,1557.0,Interval.in_1_hour,39654000.0,long,short
3542,3542,2023-04-04 22:00:00,OANDA:EURJPY,144.172,144.262,144.138,144.246,3098.0,Interval.in_1_hour,39650400.0,long,short
3543,3543,2023-04-04 21:00:00,OANDA:EURJPY,144.238,144.256,144.15,144.172,3194.0,Interval.in_1_hour,39646800.0,long,short
3544,3544,2023-04-04 20:00:00,OANDA:EURJPY,144.076,144.242,144.067,144.238,4677.0,Interval.in_1_hour,39643200.0,long,short
3545,3545,2023-04-04 19:00:00,OANDA:EURJPY,144.118,144.174,143.962,144.076,6590.0,Interval.in_1_hour,39639600.0,long,long
3546,3546,2023-04-04 18:00:00,OANDA:EURJPY,144.612,144.622,144.084,144.118,9315.0,Interval.in_1_hour,39636000.0,long,long
3547,3547,2023-04-04 17:00:00,OANDA:EURJPY,144.702,144.704,144.186,144.612,18325.0,Interval.in_1_hour,39632400.0,long,short
3548,3548,2023-04-04 16:00:00,OANDA:EURJPY,144.751,144.815,144.526,144.702,8378.0,Interval.in_1_hour,39628800.0,long,short
3549,3549,2023-04-04 15:00:00,OANDA:EURJPY,144.973,145.052,144.632,144.751,7580.0,Interval.in_1_hour,39625200.0,long,short
3550,3550,2023-04-04 14:00:00,OANDA:EURJPY,145.158,145.214,144.936,144.973,5973.0,Interval.in_1_hour,39621600.0,long,short
3551,3551,2023-04-04 13:00:00,OANDA:EURJPY,145.194,145.357,145.086,145.158,6559.0,Interval.in_1_hour,39618000.0,long,short
3552,3552,2023-04-04 12:00:00,OANDA:EURJPY,145.095,145.442,145.086,145.194,8575.0,Interval.in_1_hour,39614400.0,long,short
3553,3553,2023-04-04 11:00:00,OANDA:EURJPY,144.878,145.132,144.809,145.095,8460.0,Interval.in_1_hour,39610800.0,long,short
3554,3554,2023-04-04 10:00:00,OANDA:EURJPY,144.778,144.964,144.674,144.878,9844.0,Interval.in_1_hour,39607200.0,long,short
3555,3555,2023-04-04 09:00:00,OANDA:EURJPY,144.652,144.792,144.534,144.778,7381.0,Interval.in_1_hour,39603600.0,long,short
3556,3556,2023-04-04 08:00:00,OANDA:EURJPY,144.623,144.738,144.539,144.652,4773.0,Interval.in_1_hour,39600000.0,long,short
3557,3557,2023-04-04 07:00:00,OANDA:EURJPY,144.66,144.766,144.574,144.623,6547.0,Interval.in_1_hour,39596400.0,long,short
3558,3558,2023-04-04 06:00:00,OANDA:EURJPY,144.569,144.72,144.564,144.66,3887.0,Interval.in_1_hour,39592800.0,long,short
3559,3559,2023-04-04 05:00:00,OANDA:EURJPY,144.646,144.672,144.516,144.569,5391.0,Interval.in_1_hour,39589200.0,long,short
3560,3560,2023-04-04 04:00:00,OANDA:EURJPY,144.502,144.664,144.494,144.646,5602.0,Interval.in_1_hour,39585600.0,long,short
3561,3561,2023-04-04 03:00:00,OANDA:EURJPY,144.324,144.554,144.163,144.502,6717.0,Interval.in_1_hour,39582000.0,long,short
3562,3562,2023-04-04 02:00:00,OANDA:EURJPY,144.322,144.355,144.17,144.324,3616.0,Interval.in_1_hour,39578400.0,long,short
3563,3563,2023-04-04 01:00:00,OANDA:EURJPY,144.358,144.418,144.3,144.322,4658.0,Interval.in_1_hour,39574800.0,long,short
3564,3564,2023-04-04 00:00:00,OANDA:EURJPY,144.359,144.45,144.358,144.358,5250.0,Interval.in_1_hour,39571200.0,long,short
3565,3565,2023-04-03 23:00:00,OANDA:EURJPY,144.456,144.46,144.337,144.359,2246.0,Interval.in_1_hour,39567600.0,long,short
3566,3566,2023-04-03 22:00:00,OANDA:EURJPY,144.23,144.472,144.194,144.456,2921.0,Interval.in_1_hour,39564000.0,long,short
3567,3567,2023-04-03 21:00:00,OANDA:EURJPY,144.214,144.257,144.094,144.23,4558.0,Interval.in_1_hour,39560400.0,long,short
3568,3568,2023-04-03 20:00:00,OANDA:EURJPY,144.226,144.26,144.114,144.214,3988.0,Interval.in_1_hour,39556800.0,long,short
3569,3569,2023-04-03 19:00:00,OANDA:EURJPY,144.142,144.262,144.108,144.226,4895.0,Interval.in_1_hour,39553200.0,long,short
3570,3570,2023-04-03 18:00:00,OANDA:EURJPY,144.071,144.168,143.9,144.142,7133.0,Interval.in_1_hour,39549600.0,long,short
3571,3571,2023-04-03 17:00:00,OANDA:EURJPY,144.622,144.622,144.062,144.071,13784.0,Interval.in_1_hour,39546000.0,long,short
3572,3572,2023-04-03 16:00:00,OANDA:EURJPY,144.615,144.779,144.497,144.622,8281.0,Interval.in_1_hour,39542400.0,long,short
3573,3573,2023-04-03 15:00:00,OANDA:EURJPY,144.54,144.682,144.438,144.615,7292.0,Interval.in_1_hour,39538800.0,long,short
3574,3574,2023-04-03 14:00:00,OANDA:EURJPY,144.86,144.9,144.382,144.54,7848.0,Interval.in_1_hour,39535200.0,long,short
3575,3575,2023-04-03 13:00:00,OANDA:EURJPY,144.698,144.942,144.618,144.86,8221.0,Interval.in_1_hour,39531600.0,long,short
3576,3576,2023-04-03 12:00:00,OANDA:EURJPY,144.689,144.893,144.652,144.698,6620.0,Interval.in_1_hour,39528000.0,long,short
3577,3577,2023-04-03 11:00:00,OANDA:EURJPY,144.744,144.83,144.544,144.689,6432.0,Interval.in_1_hour,39524400.0,long,short
3578,3578,2023-04-03 10:00:00,OANDA:EURJPY,144.473,144.76,144.398,144.744,11202.0,Interval.in_1_hour,39520800.0,long,short
3579,3579,2023-04-03 09:00:00,OANDA:EURJPY,144.104,144.592,144.058,144.473,8874.0,Interval.in_1_hour,39517200.0,long,short
3580,3580,2023-04-03 08:00:00,OANDA:EURJPY,144.055,144.172,143.925,144.104,5676.0,Interval.in_1_hour,39513600.0,long,short
3581,3581,2023-04-03 07:00:00,OANDA:EURJPY,143.99,144.093,143.954,144.055,4022.0,Interval.in_1_hour,39510000.0,long,short
3582,3582,2023-04-03 06:00:00,OANDA:EURJPY,143.846,144.036,143.846,143.99,5131.0,Interval.in_1_hour,39506400.0,long,short
3583,3583,2023-04-03 05:00:00,OANDA:EURJPY,143.85,143.866,143.702,143.846,5590.0,Interval.in_1_hour,39502800.0,long,short
3584,3584,2023-04-03 04:00:00,OANDA:EURJPY,143.864,143.895,143.628,143.85,9498.0,Interval.in_1_hour,39499200.0,long,short
3585,3585,2023-04-03 03:00:00,OANDA:EURJPY,144.06,144.066,143.709,143.864,11853.0,Interval.in_1_hour,39495600.0,long,short
3586,3586,2023-04-03 02:00:00,OANDA:EURJPY,144.21,144.253,143.951,144.06,6431.0,Interval.in_1_hour,39492000.0,long,short
3587,3587,2023-04-03 01:00:00,OANDA:EURJPY,144.52,144.534,143.98,144.21,13324.0,Interval.in_1_hour,39488400.0,long,short
3588,3588,2023-04-03 00:00:00,OANDA:EURJPY,144.008,144.619,144.008,144.52,454.0,Interval.in_1_hour,39484800.0,long,short
3589,3589,2023-03-31 23:00:00,OANDA:EURJPY,143.99,144.048,143.886,144.008,3836.0,Interval.in_1_hour,39308400.0,long,short
3590,3590,2023-03-31 22:00:00,OANDA:EURJPY,144.03,144.101,143.936,143.99,5603.0,Interval.in_1_hour,39304800.0,long,long
3591,3591,2023-03-31 21:00:00,OANDA:EURJPY,144.292,144.292,144.024,144.03,4813.0,Interval.in_1_hour,39301200.0,long,long
3592,3592,2023-03-31 20:00:00,OANDA:EURJPY,144.306,144.344,144.171,144.292,4614.0,Interval.in_1_hour,39297600.0,long,short
3593,3593,2023-03-31 19:00:00,OANDA:EURJPY,144.328,144.373,144.17,144.306,5230.0,Interval.in_1_hour,39294000.0,long,short
3594,3594,2023-03-31 18:00:00,OANDA:EURJPY,144.622,144.662,144.28,144.328,9098.0,Interval.in_1_hour,39290400.0,long,short
3595,3595,2023-03-31 17:00:00,OANDA:EURJPY,144.88,144.931,144.534,144.622,11625.0,Interval.in_1_hour,39286800.0,long,short
3596,3596,2023-03-31 16:00:00,OANDA:EURJPY,144.89,145.01,144.685,144.88,10665.0,Interval.in_1_hour,39283200.0,long,short
3597,3597,2023-03-31 15:00:00,OANDA:EURJPY,144.736,144.982,144.594,144.89,11268.0,Interval.in_1_hour,39279600.0,long,short
3598,3598,2023-03-31 14:00:00,OANDA:EURJPY,144.941,144.954,144.706,144.736,5793.0,Interval.in_1_hour,39276000.0,long,short
3599,3599,2023-03-31 13:00:00,OANDA:EURJPY,145.19,145.324,144.918,144.941,6263.0,Interval.in_1_hour,39272400.0,long,short
3600,3600,2023-03-31 12:00:00,OANDA:EURJPY,145.367,145.367,144.9,145.19,9999.0,Interval.in_1_hour,39268800.0,long,short
3601,3601,2023-03-31 11:00:00,OANDA:EURJPY,144.91,145.378,144.553,145.367,12706.0,Interval.in_1_hour,39265200.0,long,short
3602,3602,2023-03-31 10:00:00,OANDA:EURJPY,145.217,145.282,144.806,144.91,10097.0,Interval.in_1_hour,39261600.0,long,short
3603,3603,2023-03-31 09:00:00,OANDA:EURJPY,144.879,145.249,144.7,145.217,7432.0,Interval.in_1_hour,39258000.0,long,short
3604,3604,2023-03-31 08:00:00,OANDA:EURJPY,144.744,144.986,144.723,144.879,5155.0,Interval.in_1_hour,39254400.0,long,short
3605,3605,2023-03-31 07:00:00,OANDA:EURJPY,144.802,144.922,144.724,144.744,3983.0,Interval.in_1_hour,39250800.0,long,short
3606,3606,2023-03-31 06:00:00,OANDA:EURJPY,144.945,145.02,144.8,144.802,4285.0,Interval.in_1_hour,39247200.0,long,short
3607,3607,2023-03-31 05:00:00,OANDA:EURJPY,145.184,145.209,144.942,144.945,5121.0,Interval.in_1_hour,39243600.0,long,short
3608,3608,2023-03-31 04:00:00,OANDA:EURJPY,145.442,145.483,145.184,145.184,9109.0,Interval.in_1_hour,39240000.0,long,short
3609,3609,2023-03-31 03:00:00,OANDA:EURJPY,145.25,145.676,145.208,145.442,9525.0,Interval.in_1_hour,39236400.0,long,short
3610,3610,2023-03-31 02:00:00,OANDA:EURJPY,144.862,145.326,144.762,145.25,4943.0,Interval.in_1_hour,39232800.0,long,short
3611,3611,2023-03-31 01:00:00,OANDA:EURJPY,144.702,144.876,144.566,144.862,2127.0,Interval.in_1_hour,39229200.0,long,short
3612,3612,2023-03-31 00:00:00,OANDA:EURJPY,144.708,144.76,144.648,144.702,7285.0,Interval.in_1_hour,39225600.0,long,short
3613,3613,2023-03-30 23:00:00,OANDA:EURJPY,144.642,144.726,144.575,144.708,2877.0,Interval.in_1_hour,39222000.0,long,short
3614,3614,2023-03-30 22:00:00,OANDA:EURJPY,144.44,144.644,144.411,144.642,2986.0,Interval.in_1_hour,39218400.0,long,short
3615,3615,2023-03-30 21:00:00,OANDA:EURJPY,144.354,144.45,144.304,144.44,3415.0,Interval.in_1_hour,39214800.0,long,short
3616,3616,2023-03-30 20:00:00,OANDA:EURJPY,144.368,144.384,144.174,144.354,4726.0,Interval.in_1_hour,39211200.0,long,short
3617,3617,2023-03-30 19:00:00,OANDA:EURJPY,144.632,144.646,144.31,144.368,5146.0,Interval.in_1_hour,39207600.0,long,short
3618,3618,2023-03-30 18:00:00,OANDA:EURJPY,144.812,144.834,144.52,144.632,5404.0,Interval.in_1_hour,39204000.0,long,short
3619,3619,2023-03-30 17:00:00,OANDA:EURJPY,144.844,145.058,144.783,144.812,7885.0,Interval.in_1_hour,39200400.0,long,short
3620,3620,2023-03-30 16:00:00,OANDA:EURJPY,144.854,145.084,144.798,144.844,10382.0,Interval.in_1_hour,39196800.0,long,short
3621,3621,2023-03-30 15:00:00,OANDA:EURJPY,144.228,144.872,144.226,144.854,9979.0,Interval.in_1_hour,39193200.0,short,short
3622,3622,2023-03-30 14:00:00,OANDA:EURJPY,144.231,144.294,143.996,144.228,6800.0,Interval.in_1_hour,39189600.0,long,long
3623,3623,2023-03-30 13:00:00,OANDA:EURJPY,144.192,144.368,144.16,144.231,7874.0,Interval.in_1_hour,39186000.0,long,long
3624,3624,2023-03-30 12:00:00,OANDA:EURJPY,144.112,144.288,144.101,144.192,8218.0,Interval.in_1_hour,39182400.0,long,long
3625,3625,2023-03-30 11:00:00,OANDA:EURJPY,143.726,144.159,143.686,144.112,10129.0,Interval.in_1_hour,39178800.0,long,long
3626,3626,2023-03-30 10:00:00,OANDA:EURJPY,143.568,143.748,143.135,143.726,11968.0,Interval.in_1_hour,39175200.0,long,long
3627,3627,2023-03-30 09:00:00,OANDA:EURJPY,143.609,143.716,143.538,143.568,8697.0,Interval.in_1_hour,39171600.0,long,long
3628,3628,2023-03-30 08:00:00,OANDA:EURJPY,143.696,143.796,143.505,143.609,6643.0,Interval.in_1_hour,39168000.0,long,long
3629,3629,2023-03-30 07:00:00,OANDA:EURJPY,143.722,143.78,143.65,143.696,3401.0,Interval.in_1_hour,39164400.0,long,long
3630,3630,2023-03-30 06:00:00,OANDA:EURJPY,143.682,143.767,143.632,143.722,4115.0,Interval.in_1_hour,39160800.0,long,long
3631,3631,2023-03-30 05:00:00,OANDA:EURJPY,143.71,143.76,143.57,143.682,4886.0,Interval.in_1_hour,39157200.0,long,long
3632,3632,2023-03-30 04:00:00,OANDA:EURJPY,143.756,143.872,143.682,143.71,6983.0,Interval.in_1_hour,39153600.0,long,long
3633,3633,2023-03-30 03:00:00,OANDA:EURJPY,143.722,143.857,143.572,143.756,7896.0,Interval.in_1_hour,39150000.0,long,short
3634,3634,2023-03-30 02:00:00,OANDA:EURJPY,143.864,143.897,143.722,143.722,3280.0,Interval.in_1_hour,39146400.0,long,short
3635,3635,2023-03-30 01:00:00,OANDA:EURJPY,143.922,143.986,143.798,143.864,3703.0,Interval.in_1_hour,39142800.0,long,short
3636,3636,2023-03-30 00:00:00,OANDA:EURJPY,144.092,144.092,143.864,143.922,4077.0,Interval.in_1_hour,39139200.0,long,short
3637,3637,2023-03-29 23:00:00,OANDA:EURJPY,143.976,144.097,143.976,144.092,2448.0,Interval.in_1_hour,39135600.0,long,short
3638,3638,2023-03-29 22:00:00,OANDA:EURJPY,143.858,144.016,143.765,143.976,3967.0,Interval.in_1_hour,39132000.0,long,short
3639,3639,2023-03-29 21:00:00,OANDA:EURJPY,143.8,143.87,143.702,143.858,3473.0,Interval.in_1_hour,39128400.0,long,short
3640,3640,2023-03-29 20:00:00,OANDA:EURJPY,143.626,143.806,143.614,143.8,4418.0,Interval.in_1_hour,39124800.0,long,short
3641,3641,2023-03-29 19:00:00,OANDA:EURJPY,143.651,143.714,143.573,143.626,4950.0,Interval.in_1_hour,39121200.0,long,short
3642,3642,2023-03-29 18:00:00,OANDA:EURJPY,143.494,143.702,143.478,143.651,8152.0,Interval.in_1_hour,39117600.0,long,short
3643,3643,2023-03-29 17:00:00,OANDA:EURJPY,143.58,143.624,143.236,143.494,10839.0,Interval.in_1_hour,39114000.0,long,short
3644,3644,2023-03-29 16:00:00,OANDA:EURJPY,143.835,143.871,143.48,143.58,10207.0,Interval.in_1_hour,39110400.0,short,short
3645,3645,2023-03-29 15:00:00,OANDA:EURJPY,143.498,143.918,143.484,143.835,9859.0,Interval.in_1_hour,39106800.0,short,short
3646,3646,2023-03-29 14:00:00,OANDA:EURJPY,143.21,143.65,143.168,143.498,6625.0,Interval.in_1_hour,39103200.0,long,short
3647,3647,2023-03-29 13:00:00,OANDA:EURJPY,142.969,143.219,142.964,143.21,5949.0,Interval.in_1_hour,39099600.0,long,long
3648,3648,2023-03-29 12:00:00,OANDA:EURJPY,142.985,143.058,142.736,142.969,8290.0,Interval.in_1_hour,39096000.0,long,long
3649,3649,2023-03-29 11:00:00,OANDA:EURJPY,143.014,143.094,142.915,142.985,8321.0,Interval.in_1_hour,39092400.0,long,long
3650,3650,2023-03-29 10:00:00,OANDA:EURJPY,142.742,143.043,142.709,143.014,9379.0,Interval.in_1_hour,39088800.0,long,short
3651,3651,2023-03-29 09:00:00,OANDA:EURJPY,142.864,143.0,142.67,142.742,7793.0,Interval.in_1_hour,39085200.0,long,long
3652,3652,2023-03-29 08:00:00,OANDA:EURJPY,142.742,142.924,142.7,142.864,5102.0,Interval.in_1_hour,39081600.0,long,short
3653,3653,2023-03-29 07:00:00,OANDA:EURJPY,142.696,142.752,142.589,142.742,4948.0,Interval.in_1_hour,39078000.0,long,short
3654,3654,2023-03-29 06:00:00,OANDA:EURJPY,142.75,142.791,142.672,142.696,4295.0,Interval.in_1_hour,39074400.0,long,short
3655,3655,2023-03-29 05:00:00,OANDA:EURJPY,142.59,142.835,142.58,142.75,4801.0,Interval.in_1_hour,39070800.0,long,short
3656,3656,2023-03-29 04:00:00,OANDA:EURJPY,142.435,142.81,142.408,142.59,8274.0,Interval.in_1_hour,39067200.0,long,short
3657,3657,2023-03-29 03:00:00,OANDA:EURJPY,142.048,142.474,142.008,142.435,8327.0,Interval.in_1_hour,39063600.0,long,long
3658,3658,2023-03-29 02:00:00,OANDA:EURJPY,141.876,142.078,141.876,142.048,3248.0,Interval.in_1_hour,39060000.0,long,long
3659,3659,2023-03-29 01:00:00,OANDA:EURJPY,141.864,141.912,141.792,141.876,3324.0,Interval.in_1_hour,39056400.0,long,long
3660,3660,2023-03-29 00:00:00,OANDA:EURJPY,141.971,141.988,141.862,141.864,6470.0,Interval.in_1_hour,39052800.0,long,long
3661,3661,2023-03-28 23:00:00,OANDA:EURJPY,141.888,142.018,141.866,141.971,2030.0,Interval.in_1_hour,39049200.0,long,long
3662,3662,2023-03-28 22:00:00,OANDA:EURJPY,141.817,141.892,141.746,141.888,3039.0,Interval.in_1_hour,39045600.0,long,long
3663,3663,2023-03-28 21:00:00,OANDA:EURJPY,141.567,141.836,141.554,141.817,3701.0,Interval.in_1_hour,39042000.0,long,long
3664,3664,2023-03-28 20:00:00,OANDA:EURJPY,141.992,141.994,141.544,141.567,4572.0,Interval.in_1_hour,39038400.0,long,long
3665,3665,2023-03-28 19:00:00,OANDA:EURJPY,142.014,142.04,141.854,141.992,4940.0,Interval.in_1_hour,39034800.0,long,long
3666,3666,2023-03-28 18:00:00,OANDA:EURJPY,141.89,142.112,141.838,142.014,6065.0,Interval.in_1_hour,39031200.0,long,long
3667,3667,2023-03-28 17:00:00,OANDA:EURJPY,141.728,142.058,141.71,141.89,9369.0,Interval.in_1_hour,39027600.0,long,long
3668,3668,2023-03-28 16:00:00,OANDA:EURJPY,141.624,141.901,141.604,141.728,9456.0,Interval.in_1_hour,39024000.0,long,long
3669,3669,2023-03-28 15:00:00,OANDA:EURJPY,141.688,141.797,141.442,141.624,9409.0,Interval.in_1_hour,39020400.0,long,long
3670,3670,2023-03-28 14:00:00,OANDA:EURJPY,141.728,142.009,141.667,141.688,5978.0,Interval.in_1_hour,39016800.0,long,long
3671,3671,2023-03-28 13:00:00,OANDA:EURJPY,141.574,141.9,141.535,141.728,7155.0,Interval.in_1_hour,39013200.0,long,long
3672,3672,2023-03-28 12:00:00,OANDA:EURJPY,141.699,141.916,141.558,141.574,8267.0,Interval.in_1_hour,39009600.0,long,long
3673,3673,2023-03-28 11:00:00,OANDA:EURJPY,141.926,142.042,141.68,141.699,8942.0,Interval.in_1_hour,39006000.0,long,long
3674,3674,2023-03-28 10:00:00,OANDA:EURJPY,141.478,142.153,141.478,141.926,12065.0,Interval.in_1_hour,39002400.0,long,long
3675,3675,2023-03-28 09:00:00,OANDA:EURJPY,141.29,141.746,141.29,141.478,7756.0,Interval.in_1_hour,38998800.0,long,long
3676,3676,2023-03-28 08:00:00,OANDA:EURJPY,141.226,141.324,141.049,141.29,5169.0,Interval.in_1_hour,38995200.0,long,long
3677,3677,2023-03-28 07:00:00,OANDA:EURJPY,141.226,141.302,141.15,141.226,4648.0,Interval.in_1_hour,38991600.0,long,long
3678,3678,2023-03-28 06:00:00,OANDA:EURJPY,141.314,141.362,141.21,141.226,3936.0,Interval.in_1_hour,38988000.0,long,long
3679,3679,2023-03-28 05:00:00,OANDA:EURJPY,141.412,141.466,141.298,141.314,4693.0,Interval.in_1_hour,38984400.0,long,long
3680,3680,2023-03-28 04:00:00,OANDA:EURJPY,141.468,141.59,141.178,141.412,7632.0,Interval.in_1_hour,38980800.0,long,long
3681,3681,2023-03-28 03:00:00,OANDA:EURJPY,141.83,141.83,141.304,141.468,8538.0,Interval.in_1_hour,38977200.0,long,long
3682,3682,2023-03-28 02:00:00,OANDA:EURJPY,141.978,141.978,141.785,141.83,5121.0,Interval.in_1_hour,38973600.0,long,long
3683,3683,2023-03-28 01:00:00,OANDA:EURJPY,142.048,142.088,141.964,141.978,5676.0,Interval.in_1_hour,38970000.0,long,long
3684,3684,2023-03-28 00:00:00,OANDA:EURJPY,142.09,142.09,142.028,142.048,1869.0,Interval.in_1_hour,38966400.0,long,long
