,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
4361,2023-10-16 09:06:00,OANDA:AUDCAD,0.86247,0.86262,0.86243,0.86254,141.0,Interval.in_3_minute,56451960.0,neutral,neutral,neutral
4362,2023-10-16 09:03:00,OANDA:AUDCAD,0.86262,0.86262,0.86224,0.86247,223.0,Interval.in_3_minute,56451780.0,short,neutral,neutral
4363,2023-10-16 09:00:00,OANDA:AUDCAD,0.86306,0.86312,0.86261,0.86262,221.0,Interval.in_3_minute,56451600.0,neutral,neutral,neutral
4364,2023-10-16 08:57:00,OANDA:AUDCAD,0.86298,0.86314,0.86294,0.86306,103.0,Interval.in_3_minute,56451420.0,long,long,long
4365,2023-10-16 08:54:00,OANDA:AUDCAD,0.86279,0.86299,0.86274,0.86298,144.0,Interval.in_3_minute,56451240.0,long,long,neutral
4366,2023-10-16 08:51:00,OANDA:AUDCAD,0.8626,0.86279,0.86258,0.86279,124.0,Interval.in_3_minute,56451060.0,long,neutral,neutral
4367,2023-10-16 08:48:00,OANDA:AUDCAD,0.86239,0.8626,0.86239,0.8626,39.0,Interval.in_3_minute,56450880.0,neutral,neutral,neutral
4368,2023-10-16 08:45:00,OANDA:AUDCAD,0.8627,0.8627,0.86238,0.86239,56.0,Interval.in_3_minute,56450700.0,short,short,short
4369,2023-10-16 08:42:00,OANDA:AUDCAD,0.86288,0.8629,0.86266,0.8627,31.0,Interval.in_3_minute,56450520.0,short,short,neutral
4370,2023-10-16 08:39:00,OANDA:AUDCAD,0.8629,0.86299,0.86288,0.86288,43.0,Interval.in_3_minute,56450340.0,short,neutral,neutral
4371,2023-10-16 08:36:00,OANDA:AUDCAD,0.86294,0.863,0.86279,0.8629,51.0,Interval.in_3_minute,56450160.0,neutral,neutral,neutral
4372,2023-10-16 08:33:00,OANDA:AUDCAD,0.86292,0.863,0.86285,0.86294,40.0,Interval.in_3_minute,56449980.0,neutral,neutral,neutral
4373,2023-10-16 08:30:00,OANDA:AUDCAD,0.86299,0.86304,0.86286,0.86292,48.0,Interval.in_3_minute,56449800.0,neutral,neutral,neutral
4374,2023-10-16 08:27:00,OANDA:AUDCAD,0.86288,0.86299,0.86288,0.86299,34.0,Interval.in_3_minute,56449620.0,long,neutral,neutral
4375,2023-10-16 08:24:00,OANDA:AUDCAD,0.86284,0.86288,0.86279,0.86288,52.0,Interval.in_3_minute,56449440.0,neutral,neutral,neutral
4376,2023-10-16 08:21:00,OANDA:AUDCAD,0.86286,0.86292,0.86278,0.86284,60.0,Interval.in_3_minute,56449260.0,neutral,neutral,neutral
4377,2023-10-16 08:18:00,OANDA:AUDCAD,0.86286,0.86287,0.86278,0.86286,82.0,Interval.in_3_minute,56449080.0,long,neutral,neutral
4378,2023-10-16 08:15:00,OANDA:AUDCAD,0.86286,0.86288,0.86282,0.86286,17.0,Interval.in_3_minute,56448900.0,neutral,neutral,neutral
4379,2023-10-16 08:12:00,OANDA:AUDCAD,0.8629,0.86298,0.86286,0.86286,25.0,Interval.in_3_minute,56448720.0,neutral,neutral,neutral
4380,2023-10-16 08:09:00,OANDA:AUDCAD,0.8629,0.86294,0.86284,0.8629,23.0,Interval.in_3_minute,56448540.0,long,neutral,neutral
4381,2023-10-16 08:06:00,OANDA:AUDCAD,0.86253,0.86294,0.86253,0.8629,42.0,Interval.in_3_minute,56448360.0,neutral,neutral,neutral
4382,2023-10-16 08:03:00,OANDA:AUDCAD,0.86262,0.86263,0.86248,0.86253,33.0,Interval.in_3_minute,56448180.0,neutral,neutral,neutral
4383,2023-10-16 08:00:00,OANDA:AUDCAD,0.86258,0.86264,0.86246,0.86262,90.0,Interval.in_3_minute,56448000.0,long,long,neutral
4384,2023-10-16 07:57:00,OANDA:AUDCAD,0.86252,0.86258,0.8625,0.86258,131.0,Interval.in_3_minute,56447820.0,long,neutral,neutral
4385,2023-10-16 07:54:00,OANDA:AUDCAD,0.86247,0.86259,0.86247,0.86252,89.0,Interval.in_3_minute,56447640.0,neutral,neutral,neutral
4386,2023-10-16 07:51:00,OANDA:AUDCAD,0.86248,0.86254,0.86246,0.86247,23.0,Interval.in_3_minute,56447460.0,neutral,neutral,neutral
4387,2023-10-16 07:48:00,OANDA:AUDCAD,0.86248,0.86261,0.86248,0.86248,22.0,Interval.in_3_minute,56447280.0,neutral,neutral,neutral
4388,2023-10-16 07:45:00,OANDA:AUDCAD,0.86258,0.86265,0.86248,0.86248,27.0,Interval.in_3_minute,56447100.0,short,short,short
4389,2023-10-16 07:42:00,OANDA:AUDCAD,0.86262,0.86264,0.86256,0.86258,23.0,Interval.in_3_minute,56446920.0,short,short,short
4390,2023-10-16 07:39:00,OANDA:AUDCAD,0.86263,0.86266,0.86252,0.86262,44.0,Interval.in_3_minute,56446740.0,short,short,neutral
4391,2023-10-16 07:36:00,OANDA:AUDCAD,0.86268,0.86268,0.86258,0.86263,22.0,Interval.in_3_minute,56446560.0,short,neutral,neutral
4392,2023-10-16 07:33:00,OANDA:AUDCAD,0.86283,0.86283,0.86268,0.86268,28.0,Interval.in_3_minute,56446380.0,neutral,neutral,neutral
4393,2023-10-16 07:30:00,OANDA:AUDCAD,0.86276,0.8629,0.8627,0.86283,70.0,Interval.in_3_minute,56446200.0,long,neutral,neutral
4394,2023-10-16 07:27:00,OANDA:AUDCAD,0.8627,0.86288,0.8627,0.86276,49.0,Interval.in_3_minute,56446020.0,neutral,neutral,neutral
4395,2023-10-16 07:24:00,OANDA:AUDCAD,0.86274,0.86278,0.86267,0.8627,46.0,Interval.in_3_minute,56445840.0,neutral,neutral,neutral
4396,2023-10-16 07:21:00,OANDA:AUDCAD,0.8627,0.86284,0.86269,0.86274,64.0,Interval.in_3_minute,56445660.0,neutral,neutral,neutral
4397,2023-10-16 07:18:00,OANDA:AUDCAD,0.86271,0.8628,0.86268,0.8627,61.0,Interval.in_3_minute,56445480.0,short,short,neutral
4398,2023-10-16 07:15:00,OANDA:AUDCAD,0.86276,0.86278,0.8626,0.86271,42.0,Interval.in_3_minute,56445300.0,short,neutral,neutral
4399,2023-10-16 07:12:00,OANDA:AUDCAD,0.8629,0.8629,0.86271,0.86276,26.0,Interval.in_3_minute,56445120.0,neutral,neutral,neutral
4400,2023-10-16 07:09:00,OANDA:AUDCAD,0.86277,0.8629,0.86274,0.8629,48.0,Interval.in_3_minute,56444940.0,long,long,long
4401,2023-10-16 07:06:00,OANDA:AUDCAD,0.86252,0.86282,0.86252,0.86277,47.0,Interval.in_3_minute,56444760.0,long,long,long
4402,2023-10-16 07:03:00,OANDA:AUDCAD,0.86252,0.86254,0.86248,0.86252,30.0,Interval.in_3_minute,56444580.0,long,long,long
4403,2023-10-16 07:00:00,OANDA:AUDCAD,0.86246,0.86253,0.8624,0.86252,32.0,Interval.in_3_minute,56444400.0,long,long,neutral
4404,2023-10-16 06:57:00,OANDA:AUDCAD,0.86237,0.86246,0.86232,0.86246,31.0,Interval.in_3_minute,56444220.0,long,neutral,neutral
4405,2023-10-16 06:54:00,OANDA:AUDCAD,0.8622,0.86242,0.8622,0.86237,28.0,Interval.in_3_minute,56444040.0,neutral,neutral,neutral
4406,2023-10-16 06:51:00,OANDA:AUDCAD,0.86229,0.86232,0.86218,0.8622,29.0,Interval.in_3_minute,56443860.0,short,neutral,neutral
4407,2023-10-16 06:48:00,OANDA:AUDCAD,0.86243,0.86245,0.86227,0.86229,36.0,Interval.in_3_minute,56443680.0,neutral,neutral,neutral
4408,2023-10-16 06:45:00,OANDA:AUDCAD,0.8623,0.86243,0.8622,0.86243,37.0,Interval.in_3_minute,56443500.0,long,long,long
4409,2023-10-16 06:42:00,OANDA:AUDCAD,0.86222,0.86236,0.86222,0.8623,48.0,Interval.in_3_minute,56443320.0,long,long,long
4410,2023-10-16 06:39:00,OANDA:AUDCAD,0.8622,0.86235,0.86216,0.86222,32.0,Interval.in_3_minute,56443140.0,long,long,neutral
4411,2023-10-16 06:36:00,OANDA:AUDCAD,0.86211,0.86224,0.86208,0.8622,36.0,Interval.in_3_minute,56442960.0,long,neutral,neutral
4412,2023-10-16 06:33:00,OANDA:AUDCAD,0.8621,0.86212,0.862,0.86211,57.0,Interval.in_3_minute,56442780.0,neutral,neutral,neutral
4413,2023-10-16 06:30:00,OANDA:AUDCAD,0.86217,0.86217,0.86198,0.8621,129.0,Interval.in_3_minute,56442600.0,neutral,neutral,neutral
4414,2023-10-16 06:27:00,OANDA:AUDCAD,0.86204,0.8622,0.86204,0.86217,67.0,Interval.in_3_minute,56442420.0,neutral,neutral,neutral
4415,2023-10-16 06:24:00,OANDA:AUDCAD,0.86206,0.86213,0.86203,0.86204,26.0,Interval.in_3_minute,56442240.0,neutral,neutral,neutral
4416,2023-10-16 06:21:00,OANDA:AUDCAD,0.86204,0.86214,0.862,0.86206,42.0,Interval.in_3_minute,56442060.0,neutral,neutral,neutral
4417,2023-10-16 06:18:00,OANDA:AUDCAD,0.86208,0.86216,0.86202,0.86204,57.0,Interval.in_3_minute,56441880.0,short,short,short
4418,2023-10-16 06:15:00,OANDA:AUDCAD,0.86222,0.86224,0.86204,0.86208,70.0,Interval.in_3_minute,56441700.0,short,short,short
4419,2023-10-16 06:12:00,OANDA:AUDCAD,0.8623,0.86231,0.8622,0.86222,27.0,Interval.in_3_minute,56441520.0,short,short,neutral
4420,2023-10-16 06:09:00,OANDA:AUDCAD,0.86237,0.86242,0.86229,0.8623,16.0,Interval.in_3_minute,56441340.0,short,neutral,neutral
4421,2023-10-16 06:06:00,OANDA:AUDCAD,0.86244,0.86248,0.86233,0.86237,12.0,Interval.in_3_minute,56441160.0,neutral,neutral,neutral
4422,2023-10-16 06:03:00,OANDA:AUDCAD,0.86238,0.86244,0.86232,0.86244,21.0,Interval.in_3_minute,56440980.0,long,long,long
4423,2023-10-16 06:00:00,OANDA:AUDCAD,0.8623,0.86238,0.86222,0.86238,36.0,Interval.in_3_minute,56440800.0,long,long,neutral
4424,2023-10-16 05:57:00,OANDA:AUDCAD,0.86222,0.86238,0.86222,0.8623,43.0,Interval.in_3_minute,56440620.0,long,neutral,neutral
4425,2023-10-16 05:54:00,OANDA:AUDCAD,0.86212,0.86226,0.86211,0.86222,37.0,Interval.in_3_minute,56440440.0,neutral,neutral,neutral
4426,2023-10-16 05:51:00,OANDA:AUDCAD,0.86215,0.86226,0.86212,0.86212,41.0,Interval.in_3_minute,56440260.0,short,short,short
4427,2023-10-16 05:48:00,OANDA:AUDCAD,0.86227,0.86227,0.86208,0.86215,48.0,Interval.in_3_minute,56440080.0,short,short,short
4428,2023-10-16 05:45:00,OANDA:AUDCAD,0.86235,0.86235,0.86213,0.86227,65.0,Interval.in_3_minute,56439900.0,short,short,short
4429,2023-10-16 05:42:00,OANDA:AUDCAD,0.8624,0.86247,0.86234,0.86235,47.0,Interval.in_3_minute,56439720.0,short,short,neutral
4430,2023-10-16 05:39:00,OANDA:AUDCAD,0.86258,0.8626,0.8624,0.8624,59.0,Interval.in_3_minute,56439540.0,short,neutral,neutral
4431,2023-10-16 05:36:00,OANDA:AUDCAD,0.8626,0.86266,0.86244,0.86258,89.0,Interval.in_3_minute,56439360.0,neutral,neutral,neutral
4432,2023-10-16 05:33:00,OANDA:AUDCAD,0.86251,0.86261,0.86239,0.8626,94.0,Interval.in_3_minute,56439180.0,neutral,neutral,neutral
4433,2023-10-16 05:30:00,OANDA:AUDCAD,0.8628,0.8628,0.86251,0.86251,49.0,Interval.in_3_minute,56439000.0,short,short,neutral
4434,2023-10-16 05:27:00,OANDA:AUDCAD,0.86282,0.86294,0.86276,0.8628,56.0,Interval.in_3_minute,56438820.0,short,neutral,neutral
4435,2023-10-16 05:24:00,OANDA:AUDCAD,0.86288,0.8629,0.86278,0.86282,75.0,Interval.in_3_minute,56438640.0,neutral,neutral,neutral
4436,2023-10-16 05:21:00,OANDA:AUDCAD,0.86264,0.86289,0.86262,0.86288,65.0,Interval.in_3_minute,56438460.0,neutral,neutral,neutral
4437,2023-10-16 05:18:00,OANDA:AUDCAD,0.8627,0.86274,0.86262,0.86264,68.0,Interval.in_3_minute,56438280.0,neutral,neutral,neutral
4438,2023-10-16 05:15:00,OANDA:AUDCAD,0.86254,0.86286,0.8625,0.8627,79.0,Interval.in_3_minute,56438100.0,long,neutral,neutral
4439,2023-10-16 05:12:00,OANDA:AUDCAD,0.8625,0.86264,0.86246,0.86254,49.0,Interval.in_3_minute,56437920.0,neutral,neutral,neutral
4440,2023-10-16 05:09:00,OANDA:AUDCAD,0.86258,0.86262,0.86244,0.8625,79.0,Interval.in_3_minute,56437740.0,neutral,neutral,neutral
4441,2023-10-16 05:06:00,OANDA:AUDCAD,0.86216,0.86258,0.86214,0.86258,115.0,Interval.in_3_minute,56437560.0,long,neutral,neutral
4442,2023-10-16 05:03:00,OANDA:AUDCAD,0.86201,0.86218,0.8619,0.86216,51.0,Interval.in_3_minute,56437380.0,neutral,neutral,neutral
4443,2023-10-16 05:00:00,OANDA:AUDCAD,0.86213,0.86224,0.86195,0.86201,161.0,Interval.in_3_minute,56437200.0,neutral,neutral,neutral
4444,2023-10-16 04:57:00,OANDA:AUDCAD,0.86191,0.86222,0.86191,0.86213,75.0,Interval.in_3_minute,56437020.0,long,long,neutral
4445,2023-10-16 04:54:00,OANDA:AUDCAD,0.86187,0.86198,0.86184,0.86191,56.0,Interval.in_3_minute,56436840.0,long,neutral,neutral
4446,2023-10-16 04:51:00,OANDA:AUDCAD,0.86183,0.86197,0.86182,0.86187,51.0,Interval.in_3_minute,56436660.0,neutral,neutral,neutral
4447,2023-10-16 04:48:00,OANDA:AUDCAD,0.8619,0.86194,0.86182,0.86183,52.0,Interval.in_3_minute,56436480.0,neutral,neutral,neutral
4448,2023-10-16 04:45:00,OANDA:AUDCAD,0.86184,0.86194,0.8618,0.8619,58.0,Interval.in_3_minute,56436300.0,long,long,long
4449,2023-10-16 04:42:00,OANDA:AUDCAD,0.86183,0.86186,0.86164,0.86184,69.0,Interval.in_3_minute,56436120.0,long,long,neutral
4450,2023-10-16 04:39:00,OANDA:AUDCAD,0.86174,0.86206,0.86174,0.86183,117.0,Interval.in_3_minute,56435940.0,long,neutral,neutral
4451,2023-10-16 04:36:00,OANDA:AUDCAD,0.86166,0.86176,0.86149,0.86174,75.0,Interval.in_3_minute,56435760.0,neutral,neutral,neutral
4452,2023-10-16 04:33:00,OANDA:AUDCAD,0.86184,0.86186,0.86162,0.86166,109.0,Interval.in_3_minute,56435580.0,short,neutral,neutral
4453,2023-10-16 04:30:00,OANDA:AUDCAD,0.86194,0.86199,0.8618,0.86184,89.0,Interval.in_3_minute,56435400.0,neutral,neutral,neutral
4454,2023-10-16 04:27:00,OANDA:AUDCAD,0.86184,0.86198,0.86184,0.86194,44.0,Interval.in_3_minute,56435220.0,long,long,long
4455,2023-10-16 04:24:00,OANDA:AUDCAD,0.86181,0.86188,0.8618,0.86184,29.0,Interval.in_3_minute,56435040.0,long,long,long
4456,2023-10-16 04:21:00,OANDA:AUDCAD,0.86177,0.86186,0.86173,0.86181,56.0,Interval.in_3_minute,56434860.0,long,long,long
4457,2023-10-16 04:18:00,OANDA:AUDCAD,0.86168,0.86178,0.86161,0.86177,73.0,Interval.in_3_minute,56434680.0,long,long,long
4458,2023-10-16 04:15:00,OANDA:AUDCAD,0.86164,0.86168,0.8615,0.86168,76.0,Interval.in_3_minute,56434500.0,long,long,long
4459,2023-10-16 04:12:00,OANDA:AUDCAD,0.86138,0.86166,0.86132,0.86164,39.0,Interval.in_3_minute,56434320.0,long,long,long
4460,2023-10-16 04:09:00,OANDA:AUDCAD,0.86124,0.8614,0.86112,0.86138,70.0,Interval.in_3_minute,56434140.0,long,long,long
4461,2023-10-16 04:06:00,OANDA:AUDCAD,0.86114,0.86134,0.86114,0.86124,91.0,Interval.in_3_minute,56433960.0,long,long,neutral
4462,2023-10-16 04:03:00,OANDA:AUDCAD,0.86105,0.86118,0.86104,0.86114,88.0,Interval.in_3_minute,56433780.0,long,neutral,neutral
4463,2023-10-16 04:00:00,OANDA:AUDCAD,0.86046,0.8611,0.86046,0.86105,77.0,Interval.in_3_minute,56433600.0,neutral,neutral,neutral
4464,2023-10-16 03:57:00,OANDA:AUDCAD,0.86076,0.86076,0.86042,0.86046,63.0,Interval.in_3_minute,56433420.0,short,neutral,neutral
4465,2023-10-16 03:54:00,OANDA:AUDCAD,0.86087,0.86094,0.86072,0.86076,78.0,Interval.in_3_minute,56433240.0,neutral,neutral,neutral
4466,2023-10-16 03:51:00,OANDA:AUDCAD,0.86074,0.86092,0.86074,0.86087,43.0,Interval.in_3_minute,56433060.0,neutral,neutral,neutral
4467,2023-10-16 03:48:00,OANDA:AUDCAD,0.86096,0.86096,0.86073,0.86074,69.0,Interval.in_3_minute,56432880.0,neutral,neutral,neutral
4468,2023-10-16 03:45:00,OANDA:AUDCAD,0.86093,0.86102,0.86085,0.86096,80.0,Interval.in_3_minute,56432700.0,neutral,neutral,neutral
4469,2023-10-16 03:42:00,OANDA:AUDCAD,0.8611,0.86118,0.86091,0.86093,42.0,Interval.in_3_minute,56432520.0,neutral,neutral,neutral
4470,2023-10-16 03:39:00,OANDA:AUDCAD,0.86104,0.86119,0.86104,0.8611,56.0,Interval.in_3_minute,56432340.0,long,neutral,neutral
4471,2023-10-16 03:36:00,OANDA:AUDCAD,0.86098,0.86112,0.8609,0.86104,64.0,Interval.in_3_minute,56432160.0,neutral,neutral,neutral
4472,2023-10-16 03:33:00,OANDA:AUDCAD,0.86102,0.86108,0.86092,0.86098,47.0,Interval.in_3_minute,56431980.0,neutral,neutral,neutral
4473,2023-10-16 03:30:00,OANDA:AUDCAD,0.86092,0.86118,0.8609,0.86102,51.0,Interval.in_3_minute,56431800.0,neutral,neutral,neutral
4474,2023-10-16 03:27:00,OANDA:AUDCAD,0.86094,0.86102,0.86082,0.86092,56.0,Interval.in_3_minute,56431620.0,neutral,neutral,neutral
4475,2023-10-16 03:24:00,OANDA:AUDCAD,0.8607,0.86094,0.86057,0.86094,62.0,Interval.in_3_minute,56431440.0,neutral,neutral,neutral
4476,2023-10-16 03:21:00,OANDA:AUDCAD,0.86084,0.86084,0.86069,0.8607,59.0,Interval.in_3_minute,56431260.0,short,short,short
4477,2023-10-16 03:18:00,OANDA:AUDCAD,0.861,0.86107,0.8608,0.86084,94.0,Interval.in_3_minute,56431080.0,short,short,neutral
4478,2023-10-16 03:15:00,OANDA:AUDCAD,0.86105,0.86108,0.8609,0.861,84.0,Interval.in_3_minute,56430900.0,short,neutral,neutral
4479,2023-10-16 03:12:00,OANDA:AUDCAD,0.86113,0.86115,0.86098,0.86105,31.0,Interval.in_3_minute,56430720.0,neutral,neutral,neutral
4480,2023-10-16 03:09:00,OANDA:AUDCAD,0.86086,0.86114,0.86086,0.86113,46.0,Interval.in_3_minute,56430540.0,neutral,neutral,neutral
4481,2023-10-16 03:06:00,OANDA:AUDCAD,0.86106,0.86108,0.86076,0.86086,92.0,Interval.in_3_minute,56430360.0,short,neutral,neutral
4482,2023-10-16 03:03:00,OANDA:AUDCAD,0.86113,0.86118,0.8609,0.86106,100.0,Interval.in_3_minute,56430180.0,neutral,neutral,neutral
4483,2023-10-16 03:00:00,OANDA:AUDCAD,0.86108,0.86121,0.86102,0.86113,82.0,Interval.in_3_minute,56430000.0,long,long,long
4484,2023-10-16 02:57:00,OANDA:AUDCAD,0.861,0.86108,0.86089,0.86108,28.0,Interval.in_3_minute,56429820.0,long,long,long
4485,2023-10-16 02:54:00,OANDA:AUDCAD,0.86098,0.86106,0.86098,0.861,11.0,Interval.in_3_minute,56429640.0,long,long,neutral
4486,2023-10-16 02:51:00,OANDA:AUDCAD,0.86088,0.86102,0.86087,0.86098,26.0,Interval.in_3_minute,56429460.0,long,neutral,neutral
4487,2023-10-16 02:48:00,OANDA:AUDCAD,0.86083,0.861,0.86083,0.86088,30.0,Interval.in_3_minute,56429280.0,neutral,neutral,neutral
4488,2023-10-16 02:45:00,OANDA:AUDCAD,0.86089,0.86103,0.86082,0.86083,35.0,Interval.in_3_minute,56429100.0,neutral,neutral,neutral
4489,2023-10-16 02:42:00,OANDA:AUDCAD,0.8608,0.86092,0.8608,0.86089,28.0,Interval.in_3_minute,56428920.0,long,neutral,neutral
4490,2023-10-16 02:39:00,OANDA:AUDCAD,0.86073,0.86083,0.86073,0.8608,29.0,Interval.in_3_minute,56428740.0,neutral,neutral,neutral
4491,2023-10-16 02:36:00,OANDA:AUDCAD,0.86075,0.86085,0.86068,0.86073,33.0,Interval.in_3_minute,56428560.0,neutral,neutral,neutral
4492,2023-10-16 02:33:00,OANDA:AUDCAD,0.86074,0.86077,0.86067,0.86075,19.0,Interval.in_3_minute,56428380.0,neutral,neutral,neutral
4493,2023-10-16 02:30:00,OANDA:AUDCAD,0.86084,0.86084,0.86072,0.86074,30.0,Interval.in_3_minute,56428200.0,short,neutral,neutral
4494,2023-10-16 02:27:00,OANDA:AUDCAD,0.8609,0.8609,0.86079,0.86084,24.0,Interval.in_3_minute,56428020.0,neutral,neutral,neutral
4495,2023-10-16 02:24:00,OANDA:AUDCAD,0.86056,0.8609,0.86054,0.8609,52.0,Interval.in_3_minute,56427840.0,neutral,neutral,neutral
4496,2023-10-16 02:21:00,OANDA:AUDCAD,0.86067,0.86078,0.86056,0.86056,34.0,Interval.in_3_minute,56427660.0,short,neutral,neutral
4497,2023-10-16 02:18:00,OANDA:AUDCAD,0.86081,0.86083,0.86067,0.86067,24.0,Interval.in_3_minute,56427480.0,neutral,neutral,neutral
4498,2023-10-16 02:15:00,OANDA:AUDCAD,0.86067,0.86084,0.86067,0.86081,60.0,Interval.in_3_minute,56427300.0,neutral,neutral,neutral
4499,2023-10-16 02:12:00,OANDA:AUDCAD,0.86072,0.86086,0.86066,0.86067,41.0,Interval.in_3_minute,56427120.0,neutral,neutral,neutral
4500,2023-10-16 02:09:00,OANDA:AUDCAD,0.86054,0.86072,0.86044,0.86072,46.0,Interval.in_3_minute,56426940.0,None,None,None
4501,2023-10-16 02:06:00,OANDA:AUDCAD,0.86052,0.86071,0.86048,0.86054,51.0,Interval.in_3_minute,56426760.0,None,None,None
4502,2023-10-16 02:03:00,OANDA:AUDCAD,0.86038,0.86052,0.86036,0.86052,38.0,Interval.in_3_minute,56426580.0,None,None,None
4503,2023-10-16 02:00:00,OANDA:AUDCAD,0.86041,0.86052,0.86031,0.86038,118.0,Interval.in_3_minute,56426400.0,None,None,None
4504,2023-10-16 01:57:00,OANDA:AUDCAD,0.86058,0.86066,0.86039,0.86041,84.0,Interval.in_3_minute,56426220.0,None,None,None
4505,2023-10-16 01:54:00,OANDA:AUDCAD,0.86057,0.86059,0.86052,0.86058,34.0,Interval.in_3_minute,56426040.0,None,None,None
4506,2023-10-16 01:51:00,OANDA:AUDCAD,0.86062,0.86062,0.8605,0.86057,58.0,Interval.in_3_minute,56425860.0,None,None,None
4507,2023-10-16 01:48:00,OANDA:AUDCAD,0.86072,0.86072,0.86058,0.86062,67.0,Interval.in_3_minute,56425680.0,None,None,None
4508,2023-10-16 01:45:00,OANDA:AUDCAD,0.86062,0.86075,0.86057,0.86072,36.0,Interval.in_3_minute,56425500.0,None,None,None
4509,2023-10-16 01:42:00,OANDA:AUDCAD,0.86067,0.86076,0.86057,0.86062,27.0,Interval.in_3_minute,56425320.0,None,None,None
4510,2023-10-16 01:39:00,OANDA:AUDCAD,0.86068,0.86075,0.86067,0.86067,35.0,Interval.in_3_minute,56425140.0,None,None,None
4511,2023-10-16 01:36:00,OANDA:AUDCAD,0.86084,0.86088,0.86068,0.86068,24.0,Interval.in_3_minute,56424960.0,None,None,None
4512,2023-10-16 01:33:00,OANDA:AUDCAD,0.86086,0.86089,0.8608,0.86084,22.0,Interval.in_3_minute,56424780.0,None,None,None
4513,2023-10-16 01:30:00,OANDA:AUDCAD,0.86068,0.86108,0.86068,0.86086,75.0,Interval.in_3_minute,56424600.0,None,None,None
4514,2023-10-16 01:27:00,OANDA:AUDCAD,0.86064,0.86074,0.8606,0.86068,29.0,Interval.in_3_minute,56424420.0,None,None,None
4515,2023-10-16 01:24:00,OANDA:AUDCAD,0.86068,0.86072,0.86061,0.86064,43.0,Interval.in_3_minute,56424240.0,None,None,None
4516,2023-10-16 01:21:00,OANDA:AUDCAD,0.86048,0.86072,0.86048,0.86068,53.0,Interval.in_3_minute,56424060.0,None,None,None
4517,2023-10-16 01:18:00,OANDA:AUDCAD,0.86045,0.86062,0.86039,0.86048,51.0,Interval.in_3_minute,56423880.0,None,None,None
4518,2023-10-16 01:15:00,OANDA:AUDCAD,0.8609,0.86101,0.86045,0.86045,63.0,Interval.in_3_minute,56423700.0,None,None,None
4519,2023-10-16 01:12:00,OANDA:AUDCAD,0.86078,0.86092,0.8607,0.8609,63.0,Interval.in_3_minute,56423520.0,None,None,None
4520,2023-10-16 01:09:00,OANDA:AUDCAD,0.86068,0.86081,0.86048,0.86078,98.0,Interval.in_3_minute,56423340.0,None,None,None
4521,2023-10-16 01:06:00,OANDA:AUDCAD,0.86081,0.861,0.8605,0.86068,80.0,Interval.in_3_minute,56423160.0,None,None,None
4522,2023-10-16 01:03:00,OANDA:AUDCAD,0.86088,0.86104,0.86046,0.86081,133.0,Interval.in_3_minute,56422980.0,None,None,None
4523,2023-10-16 01:00:00,OANDA:AUDCAD,0.86058,0.861,0.8599,0.86088,184.0,Interval.in_3_minute,56422800.0,None,None,None
4524,2023-10-16 00:57:00,OANDA:AUDCAD,0.86065,0.86065,0.8604,0.86058,5.0,Interval.in_3_minute,56422620.0,None,None,None
4525,2023-10-16 00:54:00,OANDA:AUDCAD,0.86065,0.86068,0.86065,0.86065,2.0,Interval.in_3_minute,56422440.0,None,None,None
4526,2023-10-16 00:48:00,OANDA:AUDCAD,0.86058,0.86065,0.86058,0.86065,3.0,Interval.in_3_minute,56422080.0,None,None,None
4527,2023-10-16 00:45:00,OANDA:AUDCAD,0.86062,0.86062,0.86058,0.86058,1.0,Interval.in_3_minute,56421900.0,None,None,None
4528,2023-10-16 00:42:00,OANDA:AUDCAD,0.8603,0.86134,0.86028,0.86062,14.0,Interval.in_3_minute,56421720.0,None,None,None
4529,2023-10-16 00:36:00,OANDA:AUDCAD,0.86022,0.86032,0.86022,0.8603,4.0,Interval.in_3_minute,56421360.0,None,None,None
4530,2023-10-16 00:33:00,OANDA:AUDCAD,0.8605,0.8605,0.8601,0.86022,9.0,Interval.in_3_minute,56421180.0,None,None,None
4531,2023-10-16 00:30:00,OANDA:AUDCAD,0.8605,0.8605,0.86035,0.8605,2.0,Interval.in_3_minute,56421000.0,None,None,None
4532,2023-10-16 00:24:00,OANDA:AUDCAD,0.86062,0.86062,0.8605,0.8605,2.0,Interval.in_3_minute,56420640.0,None,None,None
4533,2023-10-16 00:21:00,OANDA:AUDCAD,0.8606,0.86068,0.86052,0.86062,5.0,Interval.in_3_minute,56420460.0,None,None,None
4534,2023-10-16 00:18:00,OANDA:AUDCAD,0.86142,0.86142,0.8604,0.8606,5.0,Interval.in_3_minute,56420280.0,None,None,None
4535,2023-10-16 00:03:00,OANDA:AUDCAD,0.8598,0.86142,0.8598,0.86142,1.0,Interval.in_3_minute,56419380.0,None,None,None
4536,2023-10-13 23:57:00,OANDA:AUDCAD,0.85986,0.85998,0.8598,0.8598,19.0,Interval.in_3_minute,56246220.0,None,None,None
4537,2023-10-13 23:54:00,OANDA:AUDCAD,0.86006,0.86014,0.85977,0.85986,100.0,Interval.in_3_minute,56246040.0,None,None,None
4538,2023-10-13 23:51:00,OANDA:AUDCAD,0.86024,0.86027,0.85995,0.86006,58.0,Interval.in_3_minute,56245860.0,None,None,None
