,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,sp8/10/8,sp16/12/16
4450,4450,2023-02-10 02:00:00,OANDA:AUDUSD,0.69386,0.6943,0.69307,0.69425,3114.0,Interval.in_1_hour,34999200.0,long,short
4451,4451,2023-02-10 01:00:00,OANDA:AUDUSD,0.6937,0.69428,0.69351,0.69386,1696.0,Interval.in_1_hour,34995600.0,long,short
4452,4452,2023-02-10 00:00:00,OANDA:AUDUSD,0.69362,0.69434,0.69324,0.6937,700.0,Interval.in_1_hour,34992000.0,long,short
4453,4453,2023-02-09 23:00:00,OANDA:AUDUSD,0.69324,0.69365,0.69323,0.69362,931.0,Interval.in_1_hour,34988400.0,long,short
4454,4454,2023-02-09 22:00:00,OANDA:AUDUSD,0.69396,0.6941,0.69279,0.69324,3508.0,Interval.in_1_hour,34984800.0,long,short
4455,4455,2023-02-09 21:00:00,OANDA:AUDUSD,0.69458,0.69518,0.69372,0.69396,4132.0,Interval.in_1_hour,34981200.0,long,short
4456,4456,2023-02-09 20:00:00,OANDA:AUDUSD,0.6954,0.69544,0.69424,0.69458,4875.0,Interval.in_1_hour,34977600.0,long,short
4457,4457,2023-02-09 19:00:00,OANDA:AUDUSD,0.69634,0.69666,0.69439,0.6954,4241.0,Interval.in_1_hour,34974000.0,long,short
4458,4458,2023-02-09 18:00:00,OANDA:AUDUSD,0.69712,0.69728,0.69538,0.69634,5733.0,Interval.in_1_hour,34970400.0,long,short
4459,4459,2023-02-09 17:00:00,OANDA:AUDUSD,0.699,0.6998,0.69638,0.69712,6948.0,Interval.in_1_hour,34966800.0,long,short
4460,4460,2023-02-09 16:00:00,OANDA:AUDUSD,0.70106,0.70106,0.6989,0.699,6496.0,Interval.in_1_hour,34963200.0,long,short
4461,4461,2023-02-09 15:00:00,OANDA:AUDUSD,0.69827,0.70114,0.698,0.70106,5081.0,Interval.in_1_hour,34959600.0,long,short
4462,4462,2023-02-09 14:00:00,OANDA:AUDUSD,0.69773,0.69912,0.69762,0.69827,3469.0,Interval.in_1_hour,34956000.0,long,short
4463,4463,2023-02-09 13:00:00,OANDA:AUDUSD,0.69832,0.69832,0.69735,0.69773,2966.0,Interval.in_1_hour,34952400.0,long,short
4464,4464,2023-02-09 12:00:00,OANDA:AUDUSD,0.6977,0.69832,0.69724,0.69832,3996.0,Interval.in_1_hour,34948800.0,long,short
4465,4465,2023-02-09 11:00:00,OANDA:AUDUSD,0.69769,0.69806,0.69667,0.6977,3534.0,Interval.in_1_hour,34945200.0,long,short
4466,4466,2023-02-09 10:00:00,OANDA:AUDUSD,0.69648,0.69818,0.69644,0.69769,4792.0,Interval.in_1_hour,34941600.0,long,short
4467,4467,2023-02-09 09:00:00,OANDA:AUDUSD,0.69574,0.69686,0.69546,0.69648,4385.0,Interval.in_1_hour,34938000.0,long,short
4468,4468,2023-02-09 08:00:00,OANDA:AUDUSD,0.69538,0.69649,0.69528,0.69574,3004.0,Interval.in_1_hour,34934400.0,long,short
4469,4469,2023-02-09 07:00:00,OANDA:AUDUSD,0.69536,0.69607,0.69492,0.69538,2969.0,Interval.in_1_hour,34930800.0,long,short
4470,4470,2023-02-09 06:00:00,OANDA:AUDUSD,0.69573,0.69592,0.69514,0.69536,1731.0,Interval.in_1_hour,34927200.0,long,short
4471,4471,2023-02-09 05:00:00,OANDA:AUDUSD,0.69486,0.69594,0.69466,0.69573,2761.0,Interval.in_1_hour,34923600.0,long,short
4472,4472,2023-02-09 04:00:00,OANDA:AUDUSD,0.69388,0.69531,0.69378,0.69486,2637.0,Interval.in_1_hour,34920000.0,long,short
4473,4473,2023-02-09 03:00:00,OANDA:AUDUSD,0.69278,0.69416,0.69214,0.69388,3638.0,Interval.in_1_hour,34916400.0,long,short
4474,4474,2023-02-09 02:00:00,OANDA:AUDUSD,0.69284,0.69323,0.69256,0.69278,2159.0,Interval.in_1_hour,34912800.0,long,short
4475,4475,2023-02-09 01:00:00,OANDA:AUDUSD,0.69249,0.6931,0.69234,0.69284,1382.0,Interval.in_1_hour,34909200.0,long,short
4476,4476,2023-02-09 00:00:00,OANDA:AUDUSD,0.69235,0.69268,0.69228,0.69249,297.0,Interval.in_1_hour,34905600.0,long,short
4477,4477,2023-02-08 23:00:00,OANDA:AUDUSD,0.69242,0.69258,0.69218,0.69235,903.0,Interval.in_1_hour,34902000.0,long,short
4478,4478,2023-02-08 22:00:00,OANDA:AUDUSD,0.6925,0.69279,0.69192,0.69242,3085.0,Interval.in_1_hour,34898400.0,long,short
4479,4479,2023-02-08 21:00:00,OANDA:AUDUSD,0.69334,0.6936,0.69229,0.6925,3804.0,Interval.in_1_hour,34894800.0,long,short
4480,4480,2023-02-08 20:00:00,OANDA:AUDUSD,0.69344,0.69416,0.6927,0.69334,5334.0,Interval.in_1_hour,34891200.0,long,short
4481,4481,2023-02-08 19:00:00,OANDA:AUDUSD,0.69401,0.6943,0.69294,0.69344,5062.0,Interval.in_1_hour,34887600.0,long,short
4482,4482,2023-02-08 18:00:00,OANDA:AUDUSD,0.69398,0.69421,0.69272,0.69401,6240.0,Interval.in_1_hour,34884000.0,long,short
4483,4483,2023-02-08 17:00:00,OANDA:AUDUSD,0.6945,0.69492,0.6931,0.69398,8111.0,Interval.in_1_hour,34880400.0,long,short
4484,4484,2023-02-08 16:00:00,OANDA:AUDUSD,0.69578,0.69672,0.69395,0.6945,7488.0,Interval.in_1_hour,34876800.0,long,short
4485,4485,2023-02-08 15:00:00,OANDA:AUDUSD,0.6968,0.69698,0.69538,0.69578,4892.0,Interval.in_1_hour,34873200.0,long,short
4486,4486,2023-02-08 14:00:00,OANDA:AUDUSD,0.69699,0.69827,0.6966,0.6968,4009.0,Interval.in_1_hour,34869600.0,long,short
4487,4487,2023-02-08 13:00:00,OANDA:AUDUSD,0.6976,0.69798,0.69687,0.69699,3408.0,Interval.in_1_hour,34866000.0,long,short
4488,4488,2023-02-08 12:00:00,OANDA:AUDUSD,0.69862,0.69874,0.69706,0.6976,3624.0,Interval.in_1_hour,34862400.0,long,short
4489,4489,2023-02-08 11:00:00,OANDA:AUDUSD,0.69838,0.69962,0.69825,0.69862,4134.0,Interval.in_1_hour,34858800.0,long,short
4490,4490,2023-02-08 10:00:00,OANDA:AUDUSD,0.69864,0.699,0.69748,0.69838,5278.0,Interval.in_1_hour,34855200.0,long,short
4491,4491,2023-02-08 09:00:00,OANDA:AUDUSD,0.69729,0.69874,0.69646,0.69864,4679.0,Interval.in_1_hour,34851600.0,long,short
4492,4492,2023-02-08 08:00:00,OANDA:AUDUSD,0.69658,0.69758,0.69638,0.69729,3068.0,Interval.in_1_hour,34848000.0,long,short
4493,4493,2023-02-08 07:00:00,OANDA:AUDUSD,0.69638,0.69682,0.69599,0.69658,2194.0,Interval.in_1_hour,34844400.0,long,short
4494,4494,2023-02-08 06:00:00,OANDA:AUDUSD,0.69664,0.69678,0.69584,0.69638,2473.0,Interval.in_1_hour,34840800.0,long,short
4495,4495,2023-02-08 05:00:00,OANDA:AUDUSD,0.69653,0.6971,0.696,0.69664,3184.0,Interval.in_1_hour,34837200.0,long,short
4496,4496,2023-02-08 04:00:00,OANDA:AUDUSD,0.69582,0.69658,0.69496,0.69653,3364.0,Interval.in_1_hour,34833600.0,long,short
4497,4497,2023-02-08 03:00:00,OANDA:AUDUSD,0.6965,0.69703,0.69567,0.69582,3749.0,Interval.in_1_hour,34830000.0,long,short
4498,4498,2023-02-08 02:00:00,OANDA:AUDUSD,0.69646,0.69696,0.69585,0.6965,2783.0,Interval.in_1_hour,34826400.0,long,short
4499,4499,2023-02-08 01:00:00,OANDA:AUDUSD,0.69648,0.69664,0.69558,0.69646,1328.0,Interval.in_1_hour,34822800.0,long,short
4500,4500,2023-02-08 00:00:00,OANDA:AUDUSD,0.69588,0.69654,0.69484,0.69648,644.0,Interval.in_1_hour,34819200.0,,None
4501,4501,2023-02-07 23:00:00,OANDA:AUDUSD,0.69512,0.69602,0.69492,0.69588,1002.0,Interval.in_1_hour,34815600.0,,None
4502,4502,2023-02-07 22:00:00,OANDA:AUDUSD,0.69412,0.69558,0.69318,0.69512,4425.0,Interval.in_1_hour,34812000.0,,None
4503,4503,2023-02-07 21:00:00,OANDA:AUDUSD,0.69156,0.69466,0.6915,0.69412,8636.0,Interval.in_1_hour,34808400.0,,None
4504,4504,2023-02-07 20:00:00,OANDA:AUDUSD,0.69806,0.69856,0.69034,0.69156,16832.0,Interval.in_1_hour,34804800.0,,None
4505,4505,2023-02-07 19:00:00,OANDA:AUDUSD,0.69244,0.69886,0.69143,0.69806,9919.0,Interval.in_1_hour,34801200.0,,None
4506,4506,2023-02-07 18:00:00,OANDA:AUDUSD,0.69148,0.6932,0.69138,0.69244,5551.0,Interval.in_1_hour,34797600.0,,None
4507,4507,2023-02-07 17:00:00,OANDA:AUDUSD,0.68968,0.69158,0.68858,0.69148,6609.0,Interval.in_1_hour,34794000.0,,None
4508,4508,2023-02-07 16:00:00,OANDA:AUDUSD,0.691,0.69103,0.6896,0.68968,6054.0,Interval.in_1_hour,34790400.0,,None
4509,4509,2023-02-07 15:00:00,OANDA:AUDUSD,0.6925,0.69266,0.69017,0.691,5145.0,Interval.in_1_hour,34786800.0,,None
4510,4510,2023-02-07 14:00:00,OANDA:AUDUSD,0.69248,0.6931,0.69216,0.6925,4008.0,Interval.in_1_hour,34783200.0,,None
4511,4511,2023-02-07 13:00:00,OANDA:AUDUSD,0.69316,0.69338,0.69202,0.69248,4320.0,Interval.in_1_hour,34779600.0,,None
4512,4512,2023-02-07 12:00:00,OANDA:AUDUSD,0.69385,0.69407,0.69268,0.69316,3552.0,Interval.in_1_hour,34776000.0,,None
4513,4513,2023-02-07 11:00:00,OANDA:AUDUSD,0.69318,0.69493,0.693,0.69385,5173.0,Interval.in_1_hour,34772400.0,,None
4514,4514,2023-02-07 10:00:00,OANDA:AUDUSD,0.6927,0.69378,0.69104,0.69318,6213.0,Interval.in_1_hour,34768800.0,,None
4515,4515,2023-02-07 09:00:00,OANDA:AUDUSD,0.69352,0.69398,0.69257,0.6927,4057.0,Interval.in_1_hour,34765200.0,,None
4516,4516,2023-02-07 08:00:00,OANDA:AUDUSD,0.69388,0.69434,0.69328,0.69352,2907.0,Interval.in_1_hour,34761600.0,,None
4517,4517,2023-02-07 07:00:00,OANDA:AUDUSD,0.69304,0.69388,0.6926,0.69388,2505.0,Interval.in_1_hour,34758000.0,,None
4518,4518,2023-02-07 06:00:00,OANDA:AUDUSD,0.69362,0.6943,0.69262,0.69304,3365.0,Interval.in_1_hour,34754400.0,,None
4519,4519,2023-02-07 05:00:00,OANDA:AUDUSD,0.69217,0.69518,0.69142,0.69362,6063.0,Interval.in_1_hour,34750800.0,,None
4520,4520,2023-02-07 04:00:00,OANDA:AUDUSD,0.69036,0.69222,0.69001,0.69217,3062.0,Interval.in_1_hour,34747200.0,,None
4521,4521,2023-02-07 03:00:00,OANDA:AUDUSD,0.68958,0.69081,0.68932,0.69036,3941.0,Interval.in_1_hour,34743600.0,,None
4522,4522,2023-02-07 02:00:00,OANDA:AUDUSD,0.68888,0.68964,0.68886,0.68958,2694.0,Interval.in_1_hour,34740000.0,,None
4523,4523,2023-02-07 01:00:00,OANDA:AUDUSD,0.6885,0.6889,0.6883,0.68888,1413.0,Interval.in_1_hour,34736400.0,,None
4524,4524,2023-02-07 00:00:00,OANDA:AUDUSD,0.68832,0.6887,0.68818,0.6885,443.0,Interval.in_1_hour,34732800.0,,None
4525,4525,2023-02-06 23:00:00,OANDA:AUDUSD,0.68845,0.68856,0.68796,0.68832,966.0,Interval.in_1_hour,34729200.0,,None
4526,4526,2023-02-06 22:00:00,OANDA:AUDUSD,0.68807,0.68846,0.68748,0.68845,3265.0,Interval.in_1_hour,34725600.0,,None
4527,4527,2023-02-06 21:00:00,OANDA:AUDUSD,0.68844,0.68939,0.68798,0.68807,2640.0,Interval.in_1_hour,34722000.0,,None
4528,4528,2023-02-06 20:00:00,OANDA:AUDUSD,0.6871,0.68846,0.68672,0.68844,2713.0,Interval.in_1_hour,34718400.0,,None
4529,4529,2023-02-06 19:00:00,OANDA:AUDUSD,0.68684,0.68752,0.6864,0.6871,3859.0,Interval.in_1_hour,34714800.0,,None
4530,4530,2023-02-06 18:00:00,OANDA:AUDUSD,0.68606,0.68728,0.68592,0.68684,4524.0,Interval.in_1_hour,34711200.0,,None
4531,4531,2023-02-06 17:00:00,OANDA:AUDUSD,0.68794,0.68836,0.68556,0.68606,6783.0,Interval.in_1_hour,34707600.0,,None
4532,4532,2023-02-06 16:00:00,OANDA:AUDUSD,0.68898,0.68973,0.6874,0.68794,6159.0,Interval.in_1_hour,34704000.0,,None
4533,4533,2023-02-06 15:00:00,OANDA:AUDUSD,0.69083,0.69152,0.68868,0.68898,4869.0,Interval.in_1_hour,34700400.0,,None
4534,4534,2023-02-06 14:00:00,OANDA:AUDUSD,0.69012,0.69158,0.69006,0.69083,3419.0,Interval.in_1_hour,34696800.0,,None
4535,4535,2023-02-06 13:00:00,OANDA:AUDUSD,0.68928,0.69026,0.68897,0.69012,3029.0,Interval.in_1_hour,34693200.0,,None
4536,4536,2023-02-06 12:00:00,OANDA:AUDUSD,0.68958,0.69042,0.68904,0.68928,4017.0,Interval.in_1_hour,34689600.0,,None
4537,4537,2023-02-06 11:00:00,OANDA:AUDUSD,0.69228,0.69248,0.68954,0.68958,4136.0,Interval.in_1_hour,34686000.0,,None
4538,4538,2023-02-06 10:00:00,OANDA:AUDUSD,0.69247,0.6933,0.69165,0.69228,5116.0,Interval.in_1_hour,34682400.0,,None
4539,4539,2023-02-06 09:00:00,OANDA:AUDUSD,0.69324,0.69403,0.69246,0.69247,3626.0,Interval.in_1_hour,34678800.0,,None
4540,4540,2023-02-06 08:00:00,OANDA:AUDUSD,0.69476,0.69484,0.69318,0.69324,2635.0,Interval.in_1_hour,34675200.0,,None
4541,4541,2023-02-06 07:00:00,OANDA:AUDUSD,0.69435,0.69484,0.69334,0.69476,2978.0,Interval.in_1_hour,34671600.0,,None
4542,4542,2023-02-06 06:00:00,OANDA:AUDUSD,0.69257,0.69475,0.69252,0.69435,2931.0,Interval.in_1_hour,34668000.0,,None
4543,4543,2023-02-06 05:00:00,OANDA:AUDUSD,0.69217,0.69312,0.69204,0.69257,2393.0,Interval.in_1_hour,34664400.0,,None
4544,4544,2023-02-06 04:00:00,OANDA:AUDUSD,0.69178,0.6927,0.69123,0.69217,4299.0,Interval.in_1_hour,34660800.0,,None
4545,4545,2023-02-06 03:00:00,OANDA:AUDUSD,0.69166,0.69226,0.69118,0.69178,4477.0,Interval.in_1_hour,34657200.0,,None
4546,4546,2023-02-06 02:00:00,OANDA:AUDUSD,0.69188,0.69223,0.69072,0.69166,3968.0,Interval.in_1_hour,34653600.0,,None
4547,4547,2023-02-06 01:00:00,OANDA:AUDUSD,0.69141,0.69299,0.69104,0.69188,3905.0,Interval.in_1_hour,34650000.0,,None
4548,4548,2023-02-06 00:00:00,OANDA:AUDUSD,0.69218,0.69218,0.68948,0.69141,984.0,Interval.in_1_hour,34646400.0,,None
4549,4549,2023-02-03 23:00:00,OANDA:AUDUSD,0.69228,0.69257,0.69198,0.69218,1277.0,Interval.in_1_hour,34470000.0,,None
4550,4550,2023-02-03 22:00:00,OANDA:AUDUSD,0.69259,0.69271,0.69192,0.69228,3022.0,Interval.in_1_hour,34466400.0,,None
4551,4551,2023-02-03 21:00:00,OANDA:AUDUSD,0.69334,0.69355,0.69238,0.69259,4371.0,Interval.in_1_hour,34462800.0,,None
4552,4552,2023-02-03 20:00:00,OANDA:AUDUSD,0.69459,0.69466,0.6926,0.69334,5171.0,Interval.in_1_hour,34459200.0,,None
4553,4553,2023-02-03 19:00:00,OANDA:AUDUSD,0.69452,0.6961,0.69424,0.69459,5043.0,Interval.in_1_hour,34455600.0,,None
4554,4554,2023-02-03 18:00:00,OANDA:AUDUSD,0.69758,0.69823,0.69431,0.69452,7216.0,Interval.in_1_hour,34452000.0,,None
4555,4555,2023-02-03 17:00:00,OANDA:AUDUSD,0.69772,0.69934,0.693,0.69758,12900.0,Interval.in_1_hour,34448400.0,,None
4556,4556,2023-02-03 16:00:00,OANDA:AUDUSD,0.69781,0.69955,0.69636,0.69772,10579.0,Interval.in_1_hour,34444800.0,,None
4557,4557,2023-02-03 15:00:00,OANDA:AUDUSD,0.70551,0.7059,0.69696,0.69781,11931.0,Interval.in_1_hour,34441200.0,,None
4558,4558,2023-02-03 14:00:00,OANDA:AUDUSD,0.70569,0.70591,0.70509,0.70551,3478.0,Interval.in_1_hour,34437600.0,,None
4559,4559,2023-02-03 13:00:00,OANDA:AUDUSD,0.70649,0.70662,0.70554,0.70569,3179.0,Interval.in_1_hour,34434000.0,,None
4560,4560,2023-02-03 12:00:00,OANDA:AUDUSD,0.70595,0.70674,0.7054,0.70649,3907.0,Interval.in_1_hour,34430400.0,,None
4561,4561,2023-02-03 11:00:00,OANDA:AUDUSD,0.70494,0.70621,0.70449,0.70595,4598.0,Interval.in_1_hour,34426800.0,,None
4562,4562,2023-02-03 10:00:00,OANDA:AUDUSD,0.70627,0.7065,0.7045,0.70494,4977.0,Interval.in_1_hour,34423200.0,,None
4563,4563,2023-02-03 09:00:00,OANDA:AUDUSD,0.70688,0.70724,0.70565,0.70627,4468.0,Interval.in_1_hour,34419600.0,,None
4564,4564,2023-02-03 08:00:00,OANDA:AUDUSD,0.70634,0.7072,0.7063,0.70688,2567.0,Interval.in_1_hour,34416000.0,,None
4565,4565,2023-02-03 07:00:00,OANDA:AUDUSD,0.70613,0.70686,0.70598,0.70634,2895.0,Interval.in_1_hour,34412400.0,,None
4566,4566,2023-02-03 06:00:00,OANDA:AUDUSD,0.70612,0.70619,0.70544,0.70613,2458.0,Interval.in_1_hour,34408800.0,,None
4567,4567,2023-02-03 05:00:00,OANDA:AUDUSD,0.70542,0.70614,0.7054,0.70612,3175.0,Interval.in_1_hour,34405200.0,,None
4568,4568,2023-02-03 04:00:00,OANDA:AUDUSD,0.70644,0.70668,0.70482,0.70542,3758.0,Interval.in_1_hour,34401600.0,,None
4569,4569,2023-02-03 03:00:00,OANDA:AUDUSD,0.70706,0.70728,0.7064,0.70644,3901.0,Interval.in_1_hour,34398000.0,,None
4570,4570,2023-02-03 02:00:00,OANDA:AUDUSD,0.70728,0.70731,0.7066,0.70706,3732.0,Interval.in_1_hour,34394400.0,,None
4571,4571,2023-02-03 01:00:00,OANDA:AUDUSD,0.70736,0.70793,0.70719,0.70728,2020.0,Interval.in_1_hour,34390800.0,,None
4572,4572,2023-02-03 00:00:00,OANDA:AUDUSD,0.70764,0.70818,0.70709,0.70736,1340.0,Interval.in_1_hour,34387200.0,,None
4573,4573,2023-02-02 23:00:00,OANDA:AUDUSD,0.7084,0.70875,0.7074,0.70764,4170.0,Interval.in_1_hour,34383600.0,,None
4574,4574,2023-02-02 22:00:00,OANDA:AUDUSD,0.70728,0.70844,0.70704,0.7084,5218.0,Interval.in_1_hour,34380000.0,,None
4575,4575,2023-02-02 21:00:00,OANDA:AUDUSD,0.70896,0.70922,0.7069,0.70728,5402.0,Interval.in_1_hour,34376400.0,,None
4576,4576,2023-02-02 20:00:00,OANDA:AUDUSD,0.70782,0.70898,0.70754,0.70896,3484.0,Interval.in_1_hour,34372800.0,,None
4577,4577,2023-02-02 19:00:00,OANDA:AUDUSD,0.70827,0.70882,0.70737,0.70782,4704.0,Interval.in_1_hour,34369200.0,,None
4578,4578,2023-02-02 18:00:00,OANDA:AUDUSD,0.71022,0.7106,0.70755,0.70827,7251.0,Interval.in_1_hour,34365600.0,,None
4579,4579,2023-02-02 17:00:00,OANDA:AUDUSD,0.70901,0.71054,0.70704,0.71022,10617.0,Interval.in_1_hour,34362000.0,,None
4580,4580,2023-02-02 16:00:00,OANDA:AUDUSD,0.7124,0.71444,0.7088,0.70901,11392.0,Interval.in_1_hour,34358400.0,,None
4581,4581,2023-02-02 15:00:00,OANDA:AUDUSD,0.71302,0.71416,0.71235,0.7124,8836.0,Interval.in_1_hour,34354800.0,,None
4582,4582,2023-02-02 14:00:00,OANDA:AUDUSD,0.71272,0.7135,0.71172,0.71302,7101.0,Interval.in_1_hour,34351200.0,,None
4583,4583,2023-02-02 13:00:00,OANDA:AUDUSD,0.71187,0.71313,0.71158,0.71272,3483.0,Interval.in_1_hour,34347600.0,,None
4584,4584,2023-02-02 12:00:00,OANDA:AUDUSD,0.71314,0.71318,0.71167,0.71187,4113.0,Interval.in_1_hour,34344000.0,,None
4585,4585,2023-02-02 11:00:00,OANDA:AUDUSD,0.71416,0.71431,0.71214,0.71314,4805.0,Interval.in_1_hour,34340400.0,,None
4586,4586,2023-02-02 10:00:00,OANDA:AUDUSD,0.71398,0.71566,0.71364,0.71416,5531.0,Interval.in_1_hour,34336800.0,,None
4587,4587,2023-02-02 09:00:00,OANDA:AUDUSD,0.7141,0.71493,0.71366,0.71398,4265.0,Interval.in_1_hour,34333200.0,,None
4588,4588,2023-02-02 08:00:00,OANDA:AUDUSD,0.71473,0.71504,0.71382,0.7141,2860.0,Interval.in_1_hour,34329600.0,,None
4589,4589,2023-02-02 07:00:00,OANDA:AUDUSD,0.71494,0.71506,0.7142,0.71473,2577.0,Interval.in_1_hour,34326000.0,,None
4590,4590,2023-02-02 06:00:00,OANDA:AUDUSD,0.71428,0.71498,0.71409,0.71494,2043.0,Interval.in_1_hour,34322400.0,,None
4591,4591,2023-02-02 05:00:00,OANDA:AUDUSD,0.71432,0.71464,0.71386,0.71428,3111.0,Interval.in_1_hour,34318800.0,,None
4592,4592,2023-02-02 04:00:00,OANDA:AUDUSD,0.71424,0.7147,0.71356,0.71432,3850.0,Interval.in_1_hour,34315200.0,,None
4593,4593,2023-02-02 03:00:00,OANDA:AUDUSD,0.7146,0.71514,0.71346,0.71424,4813.0,Interval.in_1_hour,34311600.0,,None
4594,4594,2023-02-02 02:00:00,OANDA:AUDUSD,0.71475,0.71568,0.71452,0.7146,4420.0,Interval.in_1_hour,34308000.0,,None
4595,4595,2023-02-02 01:00:00,OANDA:AUDUSD,0.71328,0.71578,0.71324,0.71475,3346.0,Interval.in_1_hour,34304400.0,,None
4596,4596,2023-02-02 00:00:00,OANDA:AUDUSD,0.71368,0.71372,0.713,0.71328,490.0,Interval.in_1_hour,34300800.0,,None
4597,4597,2023-02-01 23:00:00,OANDA:AUDUSD,0.71331,0.71377,0.71296,0.71368,2929.0,Interval.in_1_hour,34297200.0,,None
4598,4598,2023-02-01 22:00:00,OANDA:AUDUSD,0.7123,0.71448,0.71066,0.71331,10834.0,Interval.in_1_hour,34293600.0,,None
4599,4599,2023-02-01 21:00:00,OANDA:AUDUSD,0.7068,0.71334,0.70423,0.7123,19953.0,Interval.in_1_hour,34290000.0,,None
4600,4600,2023-02-01 20:00:00,OANDA:AUDUSD,0.70668,0.70764,0.70606,0.7068,3611.0,Interval.in_1_hour,34286400.0,,None
4601,4601,2023-02-01 19:00:00,OANDA:AUDUSD,0.70662,0.70704,0.70604,0.70668,4150.0,Interval.in_1_hour,34282800.0,,None
4602,4602,2023-02-01 18:00:00,OANDA:AUDUSD,0.70754,0.70803,0.70655,0.70662,5269.0,Interval.in_1_hour,34279200.0,,None
4603,4603,2023-02-01 17:00:00,OANDA:AUDUSD,0.70846,0.7088,0.70627,0.70754,9503.0,Interval.in_1_hour,34275600.0,,None
4604,4604,2023-02-01 16:00:00,OANDA:AUDUSD,0.70858,0.70894,0.70812,0.70846,5418.0,Interval.in_1_hour,34272000.0,,None
4605,4605,2023-02-01 15:00:00,OANDA:AUDUSD,0.7077,0.7093,0.70752,0.70858,5608.0,Interval.in_1_hour,34268400.0,,None
4606,4606,2023-02-01 14:00:00,OANDA:AUDUSD,0.70788,0.7083,0.70758,0.7077,3006.0,Interval.in_1_hour,34264800.0,,None
4607,4607,2023-02-01 13:00:00,OANDA:AUDUSD,0.70772,0.70798,0.70724,0.70788,2720.0,Interval.in_1_hour,34261200.0,,None
4608,4608,2023-02-01 12:00:00,OANDA:AUDUSD,0.7069,0.70798,0.70687,0.70772,3159.0,Interval.in_1_hour,34257600.0,,None
4609,4609,2023-02-01 11:00:00,OANDA:AUDUSD,0.70776,0.70796,0.70686,0.7069,4083.0,Interval.in_1_hour,34254000.0,,None
4610,4610,2023-02-01 10:00:00,OANDA:AUDUSD,0.70746,0.70835,0.70706,0.70776,4514.0,Interval.in_1_hour,34250400.0,,None
4611,4611,2023-02-01 09:00:00,OANDA:AUDUSD,0.70686,0.70762,0.70658,0.70746,4417.0,Interval.in_1_hour,34246800.0,,None
4612,4612,2023-02-01 08:00:00,OANDA:AUDUSD,0.70661,0.70762,0.70655,0.70686,2863.0,Interval.in_1_hour,34243200.0,,None
4613,4613,2023-02-01 07:00:00,OANDA:AUDUSD,0.70674,0.7071,0.7064,0.70661,2844.0,Interval.in_1_hour,34239600.0,,None
4614,4614,2023-02-01 06:00:00,OANDA:AUDUSD,0.70554,0.70744,0.70534,0.70674,2474.0,Interval.in_1_hour,34236000.0,,None
4615,4615,2023-02-01 05:00:00,OANDA:AUDUSD,0.70396,0.70554,0.70392,0.70554,2557.0,Interval.in_1_hour,34232400.0,,None
4616,4616,2023-02-01 04:00:00,OANDA:AUDUSD,0.7051,0.70514,0.70365,0.70396,3125.0,Interval.in_1_hour,34228800.0,,None
4617,4617,2023-02-01 03:00:00,OANDA:AUDUSD,0.70486,0.70558,0.70476,0.7051,3045.0,Interval.in_1_hour,34225200.0,,None
4618,4618,2023-02-01 02:00:00,OANDA:AUDUSD,0.70512,0.70528,0.70468,0.70486,2424.0,Interval.in_1_hour,34221600.0,,None
4619,4619,2023-02-01 01:00:00,OANDA:AUDUSD,0.70506,0.7056,0.70486,0.70512,1602.0,Interval.in_1_hour,34218000.0,,None
4620,4620,2023-02-01 00:00:00,OANDA:AUDUSD,0.70536,0.7056,0.70499,0.70506,562.0,Interval.in_1_hour,34214400.0,,None
4621,4621,2023-01-31 23:00:00,OANDA:AUDUSD,0.70588,0.70592,0.70508,0.70536,1693.0,Interval.in_1_hour,34210800.0,,None
4622,4622,2023-01-31 22:00:00,OANDA:AUDUSD,0.70538,0.70592,0.70496,0.70588,2515.0,Interval.in_1_hour,34207200.0,,None
4623,4623,2023-01-31 21:00:00,OANDA:AUDUSD,0.70578,0.70615,0.70522,0.70538,2018.0,Interval.in_1_hour,34203600.0,,None
4624,4624,2023-01-31 20:00:00,OANDA:AUDUSD,0.70487,0.70601,0.70487,0.70578,2273.0,Interval.in_1_hour,34200000.0,,None
4625,4625,2023-01-31 19:00:00,OANDA:AUDUSD,0.70494,0.70548,0.7042,0.70487,3720.0,Interval.in_1_hour,34196400.0,,None
4626,4626,2023-01-31 18:00:00,OANDA:AUDUSD,0.70446,0.70544,0.70391,0.70494,6267.0,Interval.in_1_hour,34192800.0,,None
4627,4627,2023-01-31 17:00:00,OANDA:AUDUSD,0.70257,0.70544,0.70188,0.70446,9529.0,Interval.in_1_hour,34189200.0,,None
4628,4628,2023-01-31 16:00:00,OANDA:AUDUSD,0.70263,0.70344,0.70154,0.70257,7976.0,Interval.in_1_hour,34185600.0,,None
4629,4629,2023-01-31 15:00:00,OANDA:AUDUSD,0.69934,0.70318,0.69932,0.70263,8585.0,Interval.in_1_hour,34182000.0,,None
4630,4630,2023-01-31 14:00:00,OANDA:AUDUSD,0.69976,0.70066,0.69933,0.69934,4181.0,Interval.in_1_hour,34178400.0,,None
4631,4631,2023-01-31 13:00:00,OANDA:AUDUSD,0.6988,0.69982,0.69838,0.69976,3423.0,Interval.in_1_hour,34174800.0,,None
4632,4632,2023-01-31 12:00:00,OANDA:AUDUSD,0.70114,0.70118,0.6987,0.6988,3625.0,Interval.in_1_hour,34171200.0,,None
