,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,sp8/10/8,sp16/12/16
3510,3510,2023-04-06 06:00:00,OANDA:EURCAD,1.46777,1.46887,1.46756,1.46886,2201.0,Interval.in_1_hour,39765600.0,long,short
3511,3511,2023-04-06 05:00:00,OANDA:EURCAD,1.46787,1.46823,1.4675,1.46777,2332.0,Interval.in_1_hour,39762000.0,long,short
3512,3512,2023-04-06 04:00:00,OANDA:EURCAD,1.46696,1.46804,1.46664,1.46787,2219.0,Interval.in_1_hour,39758400.0,long,short
3513,3513,2023-04-06 03:00:00,OANDA:EURCAD,1.467,1.46746,1.4666,1.46696,1649.0,Interval.in_1_hour,39754800.0,long,short
3514,3514,2023-04-06 02:00:00,OANDA:EURCAD,1.46752,1.46754,1.46679,1.467,1199.0,Interval.in_1_hour,39751200.0,long,short
3515,3515,2023-04-06 01:00:00,OANDA:EURCAD,1.46772,1.46791,1.46739,1.46752,2075.0,Interval.in_1_hour,39747600.0,long,short
3516,3516,2023-04-06 00:00:00,OANDA:EURCAD,1.4678,1.46824,1.46698,1.46772,505.0,Interval.in_1_hour,39744000.0,long,short
3517,3517,2023-04-05 23:00:00,OANDA:EURCAD,1.46792,1.468,1.46678,1.4678,1772.0,Interval.in_1_hour,39740400.0,long,short
3518,3518,2023-04-05 22:00:00,OANDA:EURCAD,1.46792,1.46824,1.46744,1.46792,2432.0,Interval.in_1_hour,39736800.0,long,short
3519,3519,2023-04-05 21:00:00,OANDA:EURCAD,1.46716,1.46793,1.46653,1.46792,3512.0,Interval.in_1_hour,39733200.0,long,short
3520,3520,2023-04-05 20:00:00,OANDA:EURCAD,1.46828,1.4686,1.4662,1.46716,4345.0,Interval.in_1_hour,39729600.0,long,short
3521,3521,2023-04-05 19:00:00,OANDA:EURCAD,1.46868,1.4692,1.46818,1.46828,4321.0,Interval.in_1_hour,39726000.0,long,short
3522,3522,2023-04-05 18:00:00,OANDA:EURCAD,1.46945,1.4706,1.46789,1.46868,7319.0,Interval.in_1_hour,39722400.0,long,short
3523,3523,2023-04-05 17:00:00,OANDA:EURCAD,1.47051,1.47329,1.4691,1.46945,15535.0,Interval.in_1_hour,39718800.0,long,short
3524,3524,2023-04-05 16:00:00,OANDA:EURCAD,1.47366,1.4737,1.47021,1.47051,9273.0,Interval.in_1_hour,39715200.0,long,short
3525,3525,2023-04-05 15:00:00,OANDA:EURCAD,1.47264,1.47424,1.47148,1.47366,10701.0,Interval.in_1_hour,39711600.0,long,short
3526,3526,2023-04-05 14:00:00,OANDA:EURCAD,1.47416,1.47435,1.47222,1.47264,4887.0,Interval.in_1_hour,39708000.0,long,short
3527,3527,2023-04-05 13:00:00,OANDA:EURCAD,1.47586,1.47598,1.47372,1.47416,4530.0,Interval.in_1_hour,39704400.0,long,short
3528,3528,2023-04-05 12:00:00,OANDA:EURCAD,1.47522,1.47679,1.47502,1.47586,6664.0,Interval.in_1_hour,39700800.0,long,short
3529,3529,2023-04-05 11:00:00,OANDA:EURCAD,1.47412,1.47569,1.47344,1.47522,7938.0,Interval.in_1_hour,39697200.0,long,short
3530,3530,2023-04-05 10:00:00,OANDA:EURCAD,1.47322,1.47607,1.47314,1.47412,7848.0,Interval.in_1_hour,39693600.0,long,short
3531,3531,2023-04-05 09:00:00,OANDA:EURCAD,1.47332,1.47398,1.47282,1.47322,4754.0,Interval.in_1_hour,39690000.0,long,short
3532,3532,2023-04-05 08:00:00,OANDA:EURCAD,1.47304,1.47346,1.47256,1.47332,1472.0,Interval.in_1_hour,39686400.0,long,short
3533,3533,2023-04-05 07:00:00,OANDA:EURCAD,1.47336,1.47347,1.47294,1.47304,1328.0,Interval.in_1_hour,39682800.0,long,short
3534,3534,2023-04-05 06:00:00,OANDA:EURCAD,1.47266,1.47337,1.47264,1.47336,1726.0,Interval.in_1_hour,39679200.0,long,short
3535,3535,2023-04-05 05:00:00,OANDA:EURCAD,1.47253,1.47285,1.47166,1.47266,2112.0,Interval.in_1_hour,39675600.0,long,short
3536,3536,2023-04-05 04:00:00,OANDA:EURCAD,1.47274,1.47277,1.47221,1.47253,1662.0,Interval.in_1_hour,39672000.0,long,short
3537,3537,2023-04-05 03:00:00,OANDA:EURCAD,1.4726,1.47328,1.47226,1.47274,2933.0,Interval.in_1_hour,39668400.0,long,short
3538,3538,2023-04-05 02:00:00,OANDA:EURCAD,1.47286,1.47308,1.47248,1.4726,1035.0,Interval.in_1_hour,39664800.0,long,short
3539,3539,2023-04-05 01:00:00,OANDA:EURCAD,1.47276,1.47334,1.47219,1.47286,2704.0,Interval.in_1_hour,39661200.0,long,short
3540,3540,2023-04-05 00:00:00,OANDA:EURCAD,1.473,1.47319,1.47246,1.47276,442.0,Interval.in_1_hour,39657600.0,long,short
3541,3541,2023-04-04 23:00:00,OANDA:EURCAD,1.47363,1.47374,1.47285,1.473,1097.0,Interval.in_1_hour,39654000.0,long,short
3542,3542,2023-04-04 22:00:00,OANDA:EURCAD,1.47394,1.4743,1.47282,1.47363,3886.0,Interval.in_1_hour,39650400.0,long,short
3543,3543,2023-04-04 21:00:00,OANDA:EURCAD,1.47288,1.47398,1.47181,1.47394,3427.0,Interval.in_1_hour,39646800.0,long,short
3544,3544,2023-04-04 20:00:00,OANDA:EURCAD,1.47292,1.47325,1.47208,1.47288,3248.0,Interval.in_1_hour,39643200.0,long,short
3545,3545,2023-04-04 19:00:00,OANDA:EURCAD,1.4733,1.47428,1.47259,1.47292,4556.0,Interval.in_1_hour,39639600.0,long,short
3546,3546,2023-04-04 18:00:00,OANDA:EURCAD,1.4736,1.47533,1.47322,1.4733,8753.0,Interval.in_1_hour,39636000.0,long,short
3547,3547,2023-04-04 17:00:00,OANDA:EURCAD,1.46442,1.47416,1.4643,1.4736,17756.0,Interval.in_1_hour,39632400.0,long,short
3548,3548,2023-04-04 16:00:00,OANDA:EURCAD,1.46498,1.46577,1.46389,1.46442,6821.0,Interval.in_1_hour,39628800.0,long,short
3549,3549,2023-04-04 15:00:00,OANDA:EURCAD,1.46401,1.4654,1.46382,1.46498,5871.0,Interval.in_1_hour,39625200.0,long,short
3550,3550,2023-04-04 14:00:00,OANDA:EURCAD,1.46478,1.46593,1.46388,1.46401,4382.0,Interval.in_1_hour,39621600.0,long,short
3551,3551,2023-04-04 13:00:00,OANDA:EURCAD,1.46668,1.46738,1.46446,1.46478,4049.0,Interval.in_1_hour,39618000.0,long,short
3552,3552,2023-04-04 12:00:00,OANDA:EURCAD,1.46551,1.46694,1.46543,1.46668,6151.0,Interval.in_1_hour,39614400.0,long,short
3553,3553,2023-04-04 11:00:00,OANDA:EURCAD,1.4667,1.4668,1.46506,1.46551,5904.0,Interval.in_1_hour,39610800.0,long,short
3554,3554,2023-04-04 10:00:00,OANDA:EURCAD,1.46406,1.46806,1.4638,1.4667,6840.0,Interval.in_1_hour,39607200.0,long,short
3555,3555,2023-04-04 09:00:00,OANDA:EURCAD,1.46248,1.4644,1.46245,1.46406,4497.0,Interval.in_1_hour,39603600.0,long,short
3556,3556,2023-04-04 08:00:00,OANDA:EURCAD,1.46362,1.46365,1.46246,1.46248,1479.0,Interval.in_1_hour,39600000.0,long,short
3557,3557,2023-04-04 07:00:00,OANDA:EURCAD,1.4631,1.46399,1.46226,1.46362,2694.0,Interval.in_1_hour,39596400.0,long,short
3558,3558,2023-04-04 06:00:00,OANDA:EURCAD,1.46324,1.4636,1.4631,1.4631,853.0,Interval.in_1_hour,39592800.0,long,short
3559,3559,2023-04-04 05:00:00,OANDA:EURCAD,1.46394,1.46433,1.4632,1.46324,1445.0,Interval.in_1_hour,39589200.0,long,short
3560,3560,2023-04-04 04:00:00,OANDA:EURCAD,1.46427,1.46445,1.46342,1.46394,1485.0,Interval.in_1_hour,39585600.0,long,short
3561,3561,2023-04-04 03:00:00,OANDA:EURCAD,1.46558,1.46558,1.46416,1.46427,1791.0,Interval.in_1_hour,39582000.0,long,short
3562,3562,2023-04-04 02:00:00,OANDA:EURCAD,1.4647,1.46566,1.4646,1.46558,927.0,Interval.in_1_hour,39578400.0,long,short
3563,3563,2023-04-04 01:00:00,OANDA:EURCAD,1.46426,1.46498,1.46419,1.4647,1889.0,Interval.in_1_hour,39574800.0,long,short
3564,3564,2023-04-04 00:00:00,OANDA:EURCAD,1.46512,1.46512,1.46392,1.46426,460.0,Interval.in_1_hour,39571200.0,long,short
3565,3565,2023-04-03 23:00:00,OANDA:EURCAD,1.4637,1.46522,1.46353,1.46512,1670.0,Interval.in_1_hour,39567600.0,long,short
3566,3566,2023-04-03 22:00:00,OANDA:EURCAD,1.46204,1.46383,1.46157,1.4637,3251.0,Interval.in_1_hour,39564000.0,long,short
3567,3567,2023-04-03 21:00:00,OANDA:EURCAD,1.46164,1.46302,1.46132,1.46204,3995.0,Interval.in_1_hour,39560400.0,long,short
3568,3568,2023-04-03 20:00:00,OANDA:EURCAD,1.46172,1.4622,1.46054,1.46164,4088.0,Interval.in_1_hour,39556800.0,long,short
3569,3569,2023-04-03 19:00:00,OANDA:EURCAD,1.4631,1.46327,1.46137,1.46172,4392.0,Interval.in_1_hour,39553200.0,long,short
3570,3570,2023-04-03 18:00:00,OANDA:EURCAD,1.4646,1.46518,1.46266,1.4631,6926.0,Interval.in_1_hour,39549600.0,long,short
3571,3571,2023-04-03 17:00:00,OANDA:EURCAD,1.4638,1.46574,1.4626,1.4646,13798.0,Interval.in_1_hour,39546000.0,long,short
3572,3572,2023-04-03 16:00:00,OANDA:EURCAD,1.46367,1.46514,1.46274,1.4638,7610.0,Interval.in_1_hour,39542400.0,long,short
3573,3573,2023-04-03 15:00:00,OANDA:EURCAD,1.46262,1.46442,1.46221,1.46367,7547.0,Interval.in_1_hour,39538800.0,long,short
3574,3574,2023-04-03 14:00:00,OANDA:EURCAD,1.46402,1.46455,1.46206,1.46262,6264.0,Interval.in_1_hour,39535200.0,long,short
3575,3575,2023-04-03 13:00:00,OANDA:EURCAD,1.46308,1.46503,1.46282,1.46402,4816.0,Interval.in_1_hour,39531600.0,long,short
3576,3576,2023-04-03 12:00:00,OANDA:EURCAD,1.46282,1.46366,1.46195,1.46308,4446.0,Interval.in_1_hour,39528000.0,long,short
3577,3577,2023-04-03 11:00:00,OANDA:EURCAD,1.46298,1.46358,1.46164,1.46282,4873.0,Interval.in_1_hour,39524400.0,long,short
3578,3578,2023-04-03 10:00:00,OANDA:EURCAD,1.46115,1.4639,1.46104,1.46298,8428.0,Interval.in_1_hour,39520800.0,long,short
3579,3579,2023-04-03 09:00:00,OANDA:EURCAD,1.46047,1.46171,1.45988,1.46115,5078.0,Interval.in_1_hour,39517200.0,long,short
3580,3580,2023-04-03 08:00:00,OANDA:EURCAD,1.45974,1.46098,1.45933,1.46047,2864.0,Interval.in_1_hour,39513600.0,long,short
3581,3581,2023-04-03 07:00:00,OANDA:EURCAD,1.45894,1.45982,1.4586,1.45974,1360.0,Interval.in_1_hour,39510000.0,long,short
3582,3582,2023-04-03 06:00:00,OANDA:EURCAD,1.45914,1.45944,1.45858,1.45894,2086.0,Interval.in_1_hour,39506400.0,long,short
3583,3583,2023-04-03 05:00:00,OANDA:EURCAD,1.45986,1.46027,1.45856,1.45914,2413.0,Interval.in_1_hour,39502800.0,long,short
3584,3584,2023-04-03 04:00:00,OANDA:EURCAD,1.46034,1.4611,1.45984,1.45986,3704.0,Interval.in_1_hour,39499200.0,long,short
3585,3585,2023-04-03 03:00:00,OANDA:EURCAD,1.45882,1.46112,1.45882,1.46034,3789.0,Interval.in_1_hour,39495600.0,long,short
3586,3586,2023-04-03 02:00:00,OANDA:EURCAD,1.45993,1.46074,1.458,1.45882,3127.0,Interval.in_1_hour,39492000.0,long,short
3587,3587,2023-04-03 01:00:00,OANDA:EURCAD,1.46327,1.46472,1.45974,1.45993,6944.0,Interval.in_1_hour,39488400.0,long,short
3588,3588,2023-04-03 00:00:00,OANDA:EURCAD,1.46548,1.46548,1.46284,1.46327,285.0,Interval.in_1_hour,39484800.0,long,short
3589,3589,2023-03-31 23:00:00,OANDA:EURCAD,1.46589,1.46628,1.46479,1.46548,3385.0,Interval.in_1_hour,39308400.0,long,short
3590,3590,2023-03-31 22:00:00,OANDA:EURCAD,1.46896,1.46906,1.46534,1.46589,5982.0,Interval.in_1_hour,39304800.0,long,short
3591,3591,2023-03-31 21:00:00,OANDA:EURCAD,1.46917,1.47022,1.46881,1.46896,3935.0,Interval.in_1_hour,39301200.0,long,short
3592,3592,2023-03-31 20:00:00,OANDA:EURCAD,1.46978,1.47022,1.4685,1.46917,3852.0,Interval.in_1_hour,39297600.0,long,short
3593,3593,2023-03-31 19:00:00,OANDA:EURCAD,1.47046,1.47063,1.46875,1.46978,4234.0,Interval.in_1_hour,39294000.0,long,short
3594,3594,2023-03-31 18:00:00,OANDA:EURCAD,1.47076,1.47106,1.46954,1.47046,8698.0,Interval.in_1_hour,39290400.0,long,short
3595,3595,2023-03-31 17:00:00,OANDA:EURCAD,1.47405,1.47454,1.4698,1.47076,10766.0,Interval.in_1_hour,39286800.0,long,short
3596,3596,2023-03-31 16:00:00,OANDA:EURCAD,1.47478,1.4748,1.47176,1.47405,9654.0,Interval.in_1_hour,39283200.0,long,short
3597,3597,2023-03-31 15:00:00,OANDA:EURCAD,1.47237,1.47577,1.47237,1.47478,9234.0,Interval.in_1_hour,39279600.0,long,short
3598,3598,2023-03-31 14:00:00,OANDA:EURCAD,1.4726,1.4749,1.47214,1.47237,4288.0,Interval.in_1_hour,39276000.0,long,short
3599,3599,2023-03-31 13:00:00,OANDA:EURCAD,1.4742,1.47444,1.4723,1.4726,4536.0,Interval.in_1_hour,39272400.0,long,short
3600,3600,2023-03-31 12:00:00,OANDA:EURCAD,1.47616,1.47616,1.47387,1.4742,7437.0,Interval.in_1_hour,39268800.0,long,short
3601,3601,2023-03-31 11:00:00,OANDA:EURCAD,1.47522,1.47641,1.47401,1.47616,8839.0,Interval.in_1_hour,39265200.0,long,short
3602,3602,2023-03-31 10:00:00,OANDA:EURCAD,1.47596,1.4771,1.47507,1.47522,8431.0,Interval.in_1_hour,39261600.0,long,short
3603,3603,2023-03-31 09:00:00,OANDA:EURCAD,1.47394,1.47617,1.47337,1.47596,6264.0,Interval.in_1_hour,39258000.0,long,short
3604,3604,2023-03-31 08:00:00,OANDA:EURCAD,1.4748,1.475,1.4739,1.47394,2668.0,Interval.in_1_hour,39254400.0,long,short
3605,3605,2023-03-31 07:00:00,OANDA:EURCAD,1.47462,1.47502,1.4746,1.4748,1868.0,Interval.in_1_hour,39250800.0,long,short
3606,3606,2023-03-31 06:00:00,OANDA:EURCAD,1.47423,1.47483,1.47398,1.47462,2027.0,Interval.in_1_hour,39247200.0,long,short
3607,3607,2023-03-31 05:00:00,OANDA:EURCAD,1.47422,1.47456,1.47368,1.47423,3018.0,Interval.in_1_hour,39243600.0,long,short
3608,3608,2023-03-31 04:00:00,OANDA:EURCAD,1.47572,1.47627,1.47406,1.47422,4771.0,Interval.in_1_hour,39240000.0,long,short
3609,3609,2023-03-31 03:00:00,OANDA:EURCAD,1.47453,1.47595,1.47451,1.47572,4079.0,Interval.in_1_hour,39236400.0,long,short
3610,3610,2023-03-31 02:00:00,OANDA:EURCAD,1.4743,1.47468,1.47418,1.47453,1625.0,Interval.in_1_hour,39232800.0,long,short
3611,3611,2023-03-31 01:00:00,OANDA:EURCAD,1.47492,1.47492,1.47424,1.4743,1435.0,Interval.in_1_hour,39229200.0,long,short
3612,3612,2023-03-31 00:00:00,OANDA:EURCAD,1.47455,1.4753,1.47444,1.47492,626.0,Interval.in_1_hour,39225600.0,long,short
3613,3613,2023-03-30 23:00:00,OANDA:EURCAD,1.47506,1.47508,1.47406,1.47455,1506.0,Interval.in_1_hour,39222000.0,long,short
3614,3614,2023-03-30 22:00:00,OANDA:EURCAD,1.47434,1.47526,1.474,1.47506,2930.0,Interval.in_1_hour,39218400.0,long,short
3615,3615,2023-03-30 21:00:00,OANDA:EURCAD,1.4756,1.47564,1.47416,1.47434,3334.0,Interval.in_1_hour,39214800.0,long,short
3616,3616,2023-03-30 20:00:00,OANDA:EURCAD,1.47522,1.47585,1.47405,1.4756,4312.0,Interval.in_1_hour,39211200.0,long,short
3617,3617,2023-03-30 19:00:00,OANDA:EURCAD,1.47515,1.47559,1.47466,1.47522,5685.0,Interval.in_1_hour,39207600.0,long,short
3618,3618,2023-03-30 18:00:00,OANDA:EURCAD,1.4765,1.47678,1.47424,1.47515,6842.0,Interval.in_1_hour,39204000.0,long,short
3619,3619,2023-03-30 17:00:00,OANDA:EURCAD,1.47682,1.47827,1.47628,1.4765,10698.0,Interval.in_1_hour,39200400.0,long,short
3620,3620,2023-03-30 16:00:00,OANDA:EURCAD,1.4773,1.47865,1.47633,1.47682,10505.0,Interval.in_1_hour,39196800.0,long,short
3621,3621,2023-03-30 15:00:00,OANDA:EURCAD,1.47267,1.47785,1.47267,1.4773,8821.0,Interval.in_1_hour,39193200.0,long,short
3622,3622,2023-03-30 14:00:00,OANDA:EURCAD,1.4742,1.47466,1.4724,1.47267,5339.0,Interval.in_1_hour,39189600.0,long,short
3623,3623,2023-03-30 13:00:00,OANDA:EURCAD,1.47122,1.47446,1.47122,1.4742,5139.0,Interval.in_1_hour,39186000.0,long,short
3624,3624,2023-03-30 12:00:00,OANDA:EURCAD,1.47168,1.47202,1.46994,1.47122,5684.0,Interval.in_1_hour,39182400.0,long,short
3625,3625,2023-03-30 11:00:00,OANDA:EURCAD,1.46942,1.47264,1.46916,1.47168,7607.0,Interval.in_1_hour,39178800.0,long,short
3626,3626,2023-03-30 10:00:00,OANDA:EURCAD,1.4693,1.47028,1.4669,1.46942,9289.0,Interval.in_1_hour,39175200.0,long,short
3627,3627,2023-03-30 09:00:00,OANDA:EURCAD,1.46906,1.46954,1.46756,1.4693,6760.0,Interval.in_1_hour,39171600.0,long,short
3628,3628,2023-03-30 08:00:00,OANDA:EURCAD,1.47052,1.47096,1.46876,1.46906,3078.0,Interval.in_1_hour,39168000.0,long,short
3629,3629,2023-03-30 07:00:00,OANDA:EURCAD,1.47051,1.47094,1.4704,1.47052,853.0,Interval.in_1_hour,39164400.0,long,short
3630,3630,2023-03-30 06:00:00,OANDA:EURCAD,1.4707,1.47078,1.47024,1.47051,2044.0,Interval.in_1_hour,39160800.0,long,short
3631,3631,2023-03-30 05:00:00,OANDA:EURCAD,1.47055,1.47074,1.46995,1.4707,2001.0,Interval.in_1_hour,39157200.0,long,short
3632,3632,2023-03-30 04:00:00,OANDA:EURCAD,1.47054,1.47077,1.4702,1.47055,2949.0,Interval.in_1_hour,39153600.0,long,short
3633,3633,2023-03-30 03:00:00,OANDA:EURCAD,1.47096,1.471,1.47014,1.47054,2860.0,Interval.in_1_hour,39150000.0,long,short
3634,3634,2023-03-30 02:00:00,OANDA:EURCAD,1.47012,1.47098,1.4698,1.47096,1326.0,Interval.in_1_hour,39146400.0,long,short
3635,3635,2023-03-30 01:00:00,OANDA:EURCAD,1.4703,1.4709,1.46976,1.47012,1660.0,Interval.in_1_hour,39142800.0,long,short
3636,3636,2023-03-30 00:00:00,OANDA:EURCAD,1.47034,1.4706,1.46986,1.4703,2199.0,Interval.in_1_hour,39139200.0,long,short
3637,3637,2023-03-29 23:00:00,OANDA:EURCAD,1.47048,1.47074,1.47001,1.47034,1614.0,Interval.in_1_hour,39135600.0,long,short
3638,3638,2023-03-29 22:00:00,OANDA:EURCAD,1.47134,1.47134,1.47036,1.47048,3993.0,Interval.in_1_hour,39132000.0,long,short
3639,3639,2023-03-29 21:00:00,OANDA:EURCAD,1.47142,1.47174,1.47045,1.47134,3617.0,Interval.in_1_hour,39128400.0,long,short
3640,3640,2023-03-29 20:00:00,OANDA:EURCAD,1.46978,1.47171,1.46954,1.47142,4221.0,Interval.in_1_hour,39124800.0,long,short
3641,3641,2023-03-29 19:00:00,OANDA:EURCAD,1.46958,1.47079,1.46934,1.46978,4304.0,Interval.in_1_hour,39121200.0,long,short
3642,3642,2023-03-29 18:00:00,OANDA:EURCAD,1.47146,1.47216,1.46934,1.46958,6965.0,Interval.in_1_hour,39117600.0,long,short
3643,3643,2023-03-29 17:00:00,OANDA:EURCAD,1.47237,1.47279,1.47014,1.47146,11030.0,Interval.in_1_hour,39114000.0,long,short
3644,3644,2023-03-29 16:00:00,OANDA:EURCAD,1.47468,1.47552,1.47212,1.47237,8637.0,Interval.in_1_hour,39110400.0,long,short
3645,3645,2023-03-29 15:00:00,OANDA:EURCAD,1.4743,1.4748,1.47303,1.47468,6687.0,Interval.in_1_hour,39106800.0,long,short
3646,3646,2023-03-29 14:00:00,OANDA:EURCAD,1.47614,1.47634,1.474,1.4743,5067.0,Interval.in_1_hour,39103200.0,long,short
3647,3647,2023-03-29 13:00:00,OANDA:EURCAD,1.47552,1.4762,1.4751,1.47614,4990.0,Interval.in_1_hour,39099600.0,long,short
3648,3648,2023-03-29 12:00:00,OANDA:EURCAD,1.47398,1.47582,1.47388,1.47552,5178.0,Interval.in_1_hour,39096000.0,long,short
3649,3649,2023-03-29 11:00:00,OANDA:EURCAD,1.47496,1.47516,1.47326,1.47398,5561.0,Interval.in_1_hour,39092400.0,long,short
3650,3650,2023-03-29 10:00:00,OANDA:EURCAD,1.47302,1.47502,1.47227,1.47496,5968.0,Interval.in_1_hour,39088800.0,long,short
3651,3651,2023-03-29 09:00:00,OANDA:EURCAD,1.47419,1.4748,1.47299,1.47302,5611.0,Interval.in_1_hour,39085200.0,long,short
3652,3652,2023-03-29 08:00:00,OANDA:EURCAD,1.47404,1.47486,1.47404,1.47419,2556.0,Interval.in_1_hour,39081600.0,long,short
3653,3653,2023-03-29 07:00:00,OANDA:EURCAD,1.47411,1.47498,1.47383,1.47404,1917.0,Interval.in_1_hour,39078000.0,long,short
3654,3654,2023-03-29 06:00:00,OANDA:EURCAD,1.47406,1.4745,1.47386,1.47411,2071.0,Interval.in_1_hour,39074400.0,long,short
3655,3655,2023-03-29 05:00:00,OANDA:EURCAD,1.47416,1.47464,1.4739,1.47406,1530.0,Interval.in_1_hour,39070800.0,long,short
3656,3656,2023-03-29 04:00:00,OANDA:EURCAD,1.47431,1.47467,1.47389,1.47416,1747.0,Interval.in_1_hour,39067200.0,long,short
3657,3657,2023-03-29 03:00:00,OANDA:EURCAD,1.47342,1.47451,1.47342,1.47431,2843.0,Interval.in_1_hour,39063600.0,long,short
3658,3658,2023-03-29 02:00:00,OANDA:EURCAD,1.47452,1.47456,1.47332,1.47342,1803.0,Interval.in_1_hour,39060000.0,long,short
3659,3659,2023-03-29 01:00:00,OANDA:EURCAD,1.47434,1.47468,1.47422,1.47452,1946.0,Interval.in_1_hour,39056400.0,long,short
3660,3660,2023-03-29 00:00:00,OANDA:EURCAD,1.47474,1.47497,1.47433,1.47434,2029.0,Interval.in_1_hour,39052800.0,long,short
3661,3661,2023-03-28 23:00:00,OANDA:EURCAD,1.47514,1.47514,1.47448,1.47474,1555.0,Interval.in_1_hour,39049200.0,long,short
3662,3662,2023-03-28 22:00:00,OANDA:EURCAD,1.47506,1.47539,1.4744,1.47514,3155.0,Interval.in_1_hour,39045600.0,long,short
3663,3663,2023-03-28 21:00:00,OANDA:EURCAD,1.47578,1.47628,1.47498,1.47506,3367.0,Interval.in_1_hour,39042000.0,long,short
3664,3664,2023-03-28 20:00:00,OANDA:EURCAD,1.47506,1.4764,1.4749,1.47578,4007.0,Interval.in_1_hour,39038400.0,long,short
3665,3665,2023-03-28 19:00:00,OANDA:EURCAD,1.47634,1.47641,1.47426,1.47506,4480.0,Interval.in_1_hour,39034800.0,long,short
3666,3666,2023-03-28 18:00:00,OANDA:EURCAD,1.47637,1.47722,1.47583,1.47634,6853.0,Interval.in_1_hour,39031200.0,long,short
3667,3667,2023-03-28 17:00:00,OANDA:EURCAD,1.47868,1.47875,1.4759,1.47637,10958.0,Interval.in_1_hour,39027600.0,long,short
3668,3668,2023-03-28 16:00:00,OANDA:EURCAD,1.48051,1.48051,1.47812,1.47868,8878.0,Interval.in_1_hour,39024000.0,long,short
3669,3669,2023-03-28 15:00:00,OANDA:EURCAD,1.47992,1.48112,1.47936,1.48051,8209.0,Interval.in_1_hour,39020400.0,long,short
3670,3670,2023-03-28 14:00:00,OANDA:EURCAD,1.4791,1.48024,1.4787,1.47992,4504.0,Interval.in_1_hour,39016800.0,long,short
3671,3671,2023-03-28 13:00:00,OANDA:EURCAD,1.4803,1.4808,1.47893,1.4791,5390.0,Interval.in_1_hour,39013200.0,long,short
3672,3672,2023-03-28 12:00:00,OANDA:EURCAD,1.47926,1.48124,1.47926,1.4803,5458.0,Interval.in_1_hour,39009600.0,long,short
3673,3673,2023-03-28 11:00:00,OANDA:EURCAD,1.4763,1.47964,1.47624,1.47926,5339.0,Interval.in_1_hour,39006000.0,long,short
3674,3674,2023-03-28 10:00:00,OANDA:EURCAD,1.47462,1.47744,1.47416,1.4763,8061.0,Interval.in_1_hour,39002400.0,long,short
3675,3675,2023-03-28 09:00:00,OANDA:EURCAD,1.47402,1.47572,1.47374,1.47462,4411.0,Interval.in_1_hour,38998800.0,long,short
3676,3676,2023-03-28 08:00:00,OANDA:EURCAD,1.47478,1.47482,1.47348,1.47402,2538.0,Interval.in_1_hour,38995200.0,long,short
3677,3677,2023-03-28 07:00:00,OANDA:EURCAD,1.47484,1.47487,1.47438,1.47478,1914.0,Interval.in_1_hour,38991600.0,long,short
3678,3678,2023-03-28 06:00:00,OANDA:EURCAD,1.47507,1.47526,1.47467,1.47484,1890.0,Interval.in_1_hour,38988000.0,long,short
3679,3679,2023-03-28 05:00:00,OANDA:EURCAD,1.4755,1.47558,1.47473,1.47507,2731.0,Interval.in_1_hour,38984400.0,long,short
3680,3680,2023-03-28 04:00:00,OANDA:EURCAD,1.47573,1.47594,1.47502,1.4755,3210.0,Interval.in_1_hour,38980800.0,long,short
3681,3681,2023-03-28 03:00:00,OANDA:EURCAD,1.47564,1.47604,1.47546,1.47573,2488.0,Interval.in_1_hour,38977200.0,long,short
3682,3682,2023-03-28 02:00:00,OANDA:EURCAD,1.47562,1.47616,1.47554,1.47564,2022.0,Interval.in_1_hour,38973600.0,long,short
3683,3683,2023-03-28 01:00:00,OANDA:EURCAD,1.47496,1.47573,1.47496,1.47562,3087.0,Interval.in_1_hour,38970000.0,long,short
3684,3684,2023-03-28 00:00:00,OANDA:EURCAD,1.47516,1.47516,1.47444,1.47496,377.0,Interval.in_1_hour,38966400.0,long,short
3685,3685,2023-03-27 23:00:00,OANDA:EURCAD,1.47462,1.47522,1.47408,1.47516,1494.0,Interval.in_1_hour,38962800.0,long,short
3686,3686,2023-03-27 22:00:00,OANDA:EURCAD,1.47378,1.47474,1.47374,1.47462,3658.0,Interval.in_1_hour,38959200.0,long,short
3687,3687,2023-03-27 21:00:00,OANDA:EURCAD,1.47428,1.4747,1.4735,1.47378,4589.0,Interval.in_1_hour,38955600.0,long,short
3688,3688,2023-03-27 20:00:00,OANDA:EURCAD,1.4748,1.47488,1.47388,1.47428,4565.0,Interval.in_1_hour,38952000.0,long,short
3689,3689,2023-03-27 19:00:00,OANDA:EURCAD,1.47645,1.47678,1.47409,1.4748,5247.0,Interval.in_1_hour,38948400.0,long,short
3690,3690,2023-03-27 18:00:00,OANDA:EURCAD,1.47708,1.47791,1.4764,1.47645,6355.0,Interval.in_1_hour,38944800.0,long,short
3691,3691,2023-03-27 17:00:00,OANDA:EURCAD,1.4775,1.47767,1.4759,1.47708,9480.0,Interval.in_1_hour,38941200.0,long,short
3692,3692,2023-03-27 16:00:00,OANDA:EURCAD,1.47731,1.47897,1.47666,1.4775,9512.0,Interval.in_1_hour,38937600.0,long,short
