,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,uma3,uma4,uma5,uma6,uma7,uma8,uma9,uma10,uma11,uma12,uma13,uma14,uma15,uma16,uma17,uma18,uma19,uma20
3905,2023-03-14 18:00:00,OANDA:AUDUSD,0.66619,0.66698,0.66573,0.66684,4988.0,Interval.in_1_hour,37821600.0,short,short,long,long,long,short,long,long,long,long,long,long,long,long,long,short,short,short
3906,2023-03-14 17:00:00,OANDA:AUDUSD,0.66716,0.66853,0.66616,0.66619,4933.0,Interval.in_1_hour,37818000.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short,short
3907,2023-03-14 16:00:00,OANDA:AUDUSD,0.66826,0.66842,0.66706,0.66716,7631.0,Interval.in_1_hour,37814400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3908,2023-03-14 15:00:00,OANDA:AUDUSD,0.66876,0.66962,0.66725,0.66826,11676.0,Interval.in_1_hour,37810800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3909,2023-03-14 14:00:00,OANDA:AUDUSD,0.66658,0.66923,0.66352,0.66876,14352.0,Interval.in_1_hour,37807200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3910,2023-03-14 13:00:00,OANDA:AUDUSD,0.66538,0.66711,0.66534,0.66658,4275.0,Interval.in_1_hour,37803600.0,short,short,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short
3911,2023-03-14 12:00:00,OANDA:AUDUSD,0.66464,0.66568,0.66434,0.66538,4221.0,Interval.in_1_hour,37800000.0,short,short,short,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short
3912,2023-03-14 11:00:00,OANDA:AUDUSD,0.6662,0.6662,0.66432,0.66464,6069.0,Interval.in_1_hour,37796400.0,short,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short
3913,2023-03-14 10:00:00,OANDA:AUDUSD,0.66698,0.66723,0.66554,0.6662,7813.0,Interval.in_1_hour,37792800.0,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short,long,long
3914,2023-03-14 09:00:00,OANDA:AUDUSD,0.66604,0.66706,0.66562,0.66698,7303.0,Interval.in_1_hour,37789200.0,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,long,long,long
3915,2023-03-14 08:00:00,OANDA:AUDUSD,0.66538,0.6662,0.66508,0.66604,6113.0,Interval.in_1_hour,37785600.0,long,long,long,long,short,short,short,short,short,short,short,short,short,short,long,long,long,long
3916,2023-03-14 07:00:00,OANDA:AUDUSD,0.6648,0.66542,0.66466,0.66538,2986.0,Interval.in_1_hour,37782000.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long
3917,2023-03-14 06:00:00,OANDA:AUDUSD,0.66437,0.66488,0.6637,0.6648,3008.0,Interval.in_1_hour,37778400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,short
3918,2023-03-14 05:00:00,OANDA:AUDUSD,0.66336,0.66488,0.6633,0.66437,4348.0,Interval.in_1_hour,37774800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,short,short,short
3919,2023-03-14 04:00:00,OANDA:AUDUSD,0.66473,0.66514,0.66318,0.66336,4643.0,Interval.in_1_hour,37771200.0,short,short,short,short,short,short,short,short,short,short,short,long,long,long,short,short,short,short
3920,2023-03-14 03:00:00,OANDA:AUDUSD,0.66511,0.66554,0.66424,0.66473,5853.0,Interval.in_1_hour,37767600.0,short,short,short,short,short,short,short,short,short,short,long,long,long,long,short,short,short,short
3921,2023-03-14 02:00:00,OANDA:AUDUSD,0.66553,0.66588,0.66482,0.66511,4875.0,Interval.in_1_hour,37764000.0,short,short,short,short,short,short,short,short,short,long,long,long,long,short,short,short,short,short
3922,2023-03-14 01:00:00,OANDA:AUDUSD,0.66642,0.66657,0.66548,0.66553,2224.0,Interval.in_1_hour,37760400.0,short,short,short,short,short,short,short,long,long,long,long,long,short,short,short,short,short,short
3923,2023-03-14 00:00:00,OANDA:AUDUSD,0.66666,0.66706,0.6662,0.66642,1778.0,Interval.in_1_hour,37756800.0,short,short,short,short,short,short,long,long,long,long,long,short,short,long,long,long,long,long
3924,2023-03-13 23:00:00,OANDA:AUDUSD,0.66681,0.66712,0.66658,0.66666,415.0,Interval.in_1_hour,37753200.0,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
3925,2023-03-13 22:00:00,OANDA:AUDUSD,0.66674,0.66681,0.6664,0.66681,1346.0,Interval.in_1_hour,37749600.0,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3926,2023-03-13 21:00:00,OANDA:AUDUSD,0.66752,0.6677,0.66646,0.66674,6944.0,Interval.in_1_hour,37746000.0,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3927,2023-03-13 20:00:00,OANDA:AUDUSD,0.66744,0.66803,0.66707,0.66752,6899.0,Interval.in_1_hour,37742400.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3928,2023-03-13 19:00:00,OANDA:AUDUSD,0.66684,0.66815,0.66614,0.66744,7220.0,Interval.in_1_hour,37738800.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3929,2023-03-13 18:00:00,OANDA:AUDUSD,0.66846,0.66872,0.66606,0.66684,9312.0,Interval.in_1_hour,37735200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3930,2023-03-13 17:00:00,OANDA:AUDUSD,0.66953,0.67168,0.66808,0.66846,9425.0,Interval.in_1_hour,37731600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3931,2023-03-13 16:00:00,OANDA:AUDUSD,0.66676,0.66988,0.66565,0.66953,13514.0,Interval.in_1_hour,37728000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3932,2023-03-13 15:00:00,OANDA:AUDUSD,0.6643,0.66792,0.66346,0.66676,14422.0,Interval.in_1_hour,37724400.0,long,long,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long
3933,2023-03-13 14:00:00,OANDA:AUDUSD,0.6637,0.66485,0.66268,0.6643,16005.0,Interval.in_1_hour,37720800.0,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long
3934,2023-03-13 13:00:00,OANDA:AUDUSD,0.66298,0.66465,0.66292,0.6637,9046.0,Interval.in_1_hour,37717200.0,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long
3935,2023-03-13 12:00:00,OANDA:AUDUSD,0.66236,0.6633,0.66128,0.66298,9560.0,Interval.in_1_hour,37713600.0,short,short,short,short,short,short,long,long,short,long,long,long,long,long,long,long,long,long
3936,2023-03-13 11:00:00,OANDA:AUDUSD,0.66598,0.66606,0.66182,0.66236,11867.0,Interval.in_1_hour,37710000.0,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3937,2023-03-13 10:00:00,OANDA:AUDUSD,0.66742,0.66788,0.66562,0.66598,8038.0,Interval.in_1_hour,37706400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3938,2023-03-13 09:00:00,OANDA:AUDUSD,0.66604,0.66787,0.6655,0.66742,6243.0,Interval.in_1_hour,37702800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3939,2023-03-13 08:00:00,OANDA:AUDUSD,0.66627,0.6672,0.66572,0.66604,4705.0,Interval.in_1_hour,37699200.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3940,2023-03-13 07:00:00,OANDA:AUDUSD,0.66665,0.66679,0.66599,0.66627,3434.0,Interval.in_1_hour,37695600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3941,2023-03-13 06:00:00,OANDA:AUDUSD,0.66628,0.66708,0.66614,0.66665,3629.0,Interval.in_1_hour,37692000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3942,2023-03-13 05:00:00,OANDA:AUDUSD,0.66664,0.66724,0.66586,0.66628,6041.0,Interval.in_1_hour,37688400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3943,2023-03-13 04:00:00,OANDA:AUDUSD,0.66098,0.6671,0.66084,0.66664,8058.0,Interval.in_1_hour,37684800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3944,2023-03-13 03:00:00,OANDA:AUDUSD,0.6611,0.66212,0.66016,0.66098,6354.0,Interval.in_1_hour,37681200.0,short,long,long,long,long,long,short,short,short,short,long,long,long,long,long,long,long,long
3945,2023-03-13 02:00:00,OANDA:AUDUSD,0.66332,0.66423,0.66106,0.6611,7547.0,Interval.in_1_hour,37677600.0,long,long,long,long,long,long,long,short,long,long,long,long,long,long,long,long,long,long
3946,2023-03-13 01:00:00,OANDA:AUDUSD,0.66294,0.66472,0.66254,0.66332,8728.0,Interval.in_1_hour,37674000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3947,2023-03-13 00:00:00,OANDA:AUDUSD,0.66016,0.66324,0.65998,0.66294,5692.0,Interval.in_1_hour,37670400.0,long,long,long,long,short,short,long,long,long,long,long,long,long,long,long,long,long,long
3948,2023-03-12 23:00:00,OANDA:AUDUSD,0.65831,0.66147,0.65831,0.66016,818.0,Interval.in_1_hour,37666800.0,long,short,short,short,short,short,short,long,long,long,long,long,long,long,short,long,long,long
3949,2023-03-10 23:00:00,OANDA:AUDUSD,0.65766,0.6585,0.65766,0.65831,963.0,Interval.in_1_hour,37494000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,short
3950,2023-03-10 22:00:00,OANDA:AUDUSD,0.65842,0.65892,0.65754,0.65766,4811.0,Interval.in_1_hour,37490400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,short,short
3951,2023-03-10 21:00:00,OANDA:AUDUSD,0.65776,0.65891,0.65765,0.65842,6848.0,Interval.in_1_hour,37486800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,short,short,short
3952,2023-03-10 20:00:00,OANDA:AUDUSD,0.6616,0.66198,0.65744,0.65776,4813.0,Interval.in_1_hour,37483200.0,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3953,2023-03-10 19:00:00,OANDA:AUDUSD,0.66096,0.6622,0.66034,0.6616,6830.0,Interval.in_1_hour,37479600.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3954,2023-03-10 18:00:00,OANDA:AUDUSD,0.66302,0.66312,0.66074,0.66096,9370.0,Interval.in_1_hour,37476000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3955,2023-03-10 17:00:00,OANDA:AUDUSD,0.66207,0.66405,0.66144,0.66302,12662.0,Interval.in_1_hour,37472400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3956,2023-03-10 16:00:00,OANDA:AUDUSD,0.661,0.66264,0.65967,0.66207,15173.0,Interval.in_1_hour,37468800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3957,2023-03-10 15:00:00,OANDA:AUDUSD,0.65912,0.66334,0.65864,0.661,13150.0,Interval.in_1_hour,37465200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short
3958,2023-03-10 14:00:00,OANDA:AUDUSD,0.65901,0.6597,0.65824,0.65912,4205.0,Interval.in_1_hour,37461600.0,long,long,short,long,short,long,long,long,long,long,long,long,long,long,short,short,short,short
3959,2023-03-10 13:00:00,OANDA:AUDUSD,0.65846,0.65964,0.65844,0.65901,3531.0,Interval.in_1_hour,37458000.0,long,short,neutral,short,short,long,long,long,long,short,short,short,short,short,short,short,short,short
3960,2023-03-10 12:00:00,OANDA:AUDUSD,0.65866,0.6593,0.6583,0.65846,3649.0,Interval.in_1_hour,37454400.0,short,short,short,short,long,long,long,short,short,short,short,short,short,short,short,short,short,short
3961,2023-03-10 11:00:00,OANDA:AUDUSD,0.65768,0.65935,0.65748,0.65866,4634.0,Interval.in_1_hour,37450800.0,short,short,short,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short
3962,2023-03-10 10:00:00,OANDA:AUDUSD,0.65976,0.66026,0.65762,0.65768,5893.0,Interval.in_1_hour,37447200.0,short,short,long,long,long,neutral,short,short,short,short,short,short,short,short,short,short,short,short
3963,2023-03-10 09:00:00,OANDA:AUDUSD,0.65863,0.6602,0.65842,0.65976,4894.0,Interval.in_1_hour,37443600.0,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short
3964,2023-03-10 08:00:00,OANDA:AUDUSD,0.65884,0.65917,0.65832,0.65863,2724.0,Interval.in_1_hour,37440000.0,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3965,2023-03-10 07:00:00,OANDA:AUDUSD,0.65986,0.66006,0.65876,0.65884,3062.0,Interval.in_1_hour,37436400.0,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short
3966,2023-03-10 06:00:00,OANDA:AUDUSD,0.65792,0.6599,0.65776,0.65986,3110.0,Interval.in_1_hour,37432800.0,long,long,short,short,long,long,short,short,short,short,short,short,short,short,short,short,short,short
3967,2023-03-10 05:00:00,OANDA:AUDUSD,0.65758,0.65794,0.65707,0.65792,3456.0,Interval.in_1_hour,37429200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3968,2023-03-10 04:00:00,OANDA:AUDUSD,0.65826,0.65844,0.65644,0.65758,6239.0,Interval.in_1_hour,37425600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3969,2023-03-10 03:00:00,OANDA:AUDUSD,0.65854,0.65908,0.65737,0.65826,4191.0,Interval.in_1_hour,37422000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3970,2023-03-10 02:00:00,OANDA:AUDUSD,0.6589,0.65906,0.65816,0.65854,3418.0,Interval.in_1_hour,37418400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3971,2023-03-10 01:00:00,OANDA:AUDUSD,0.65894,0.65928,0.65854,0.6589,2226.0,Interval.in_1_hour,37414800.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long
3972,2023-03-10 00:00:00,OANDA:AUDUSD,0.65892,0.65918,0.65888,0.65894,308.0,Interval.in_1_hour,37411200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long
3973,2023-03-09 23:00:00,OANDA:AUDUSD,0.65879,0.65907,0.6586,0.65892,937.0,Interval.in_1_hour,37407600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long
3974,2023-03-09 22:00:00,OANDA:AUDUSD,0.65872,0.65889,0.65769,0.65879,4456.0,Interval.in_1_hour,37404000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,short
3975,2023-03-09 21:00:00,OANDA:AUDUSD,0.6605,0.66054,0.6587,0.65872,3453.0,Interval.in_1_hour,37400400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long
3976,2023-03-09 20:00:00,OANDA:AUDUSD,0.66086,0.66139,0.65986,0.6605,4075.0,Interval.in_1_hour,37396800.0,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long
3977,2023-03-09 19:00:00,OANDA:AUDUSD,0.66106,0.66122,0.6604,0.66086,2903.0,Interval.in_1_hour,37393200.0,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long
3978,2023-03-09 18:00:00,OANDA:AUDUSD,0.66154,0.66198,0.66099,0.66106,3577.0,Interval.in_1_hour,37389600.0,short,short,short,long,long,neutral,long,long,long,long,long,long,long,long,long,long,long,long
3979,2023-03-09 17:00:00,OANDA:AUDUSD,0.66231,0.6627,0.66132,0.66154,5524.0,Interval.in_1_hour,37386000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3980,2023-03-09 16:00:00,OANDA:AUDUSD,0.66282,0.66362,0.66169,0.66231,6256.0,Interval.in_1_hour,37382400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3981,2023-03-09 15:00:00,OANDA:AUDUSD,0.66144,0.66288,0.6608,0.66282,6173.0,Interval.in_1_hour,37378800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3982,2023-03-09 14:00:00,OANDA:AUDUSD,0.6618,0.66188,0.66106,0.66144,2475.0,Interval.in_1_hour,37375200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3983,2023-03-09 13:00:00,OANDA:AUDUSD,0.66137,0.66222,0.66134,0.6618,2414.0,Interval.in_1_hour,37371600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3984,2023-03-09 12:00:00,OANDA:AUDUSD,0.66098,0.66157,0.66062,0.66137,2572.0,Interval.in_1_hour,37368000.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3985,2023-03-09 11:00:00,OANDA:AUDUSD,0.66142,0.66193,0.6609,0.66098,2925.0,Interval.in_1_hour,37364400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3986,2023-03-09 10:00:00,OANDA:AUDUSD,0.66118,0.66222,0.66076,0.66142,3610.0,Interval.in_1_hour,37360800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3987,2023-03-09 09:00:00,OANDA:AUDUSD,0.66132,0.66166,0.66088,0.66118,2748.0,Interval.in_1_hour,37357200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
3988,2023-03-09 08:00:00,OANDA:AUDUSD,0.6608,0.66176,0.66068,0.66132,1812.0,Interval.in_1_hour,37353600.0,long,long,long,long,long,long,long,long,long,long,long,long,short,long,long,long,long,long
3989,2023-03-09 07:00:00,OANDA:AUDUSD,0.66102,0.66186,0.66068,0.6608,1889.0,Interval.in_1_hour,37350000.0,long,long,long,long,long,long,long,long,long,long,long,short,long,long,long,long,long,long
3990,2023-03-09 06:00:00,OANDA:AUDUSD,0.65924,0.66105,0.65888,0.66102,1638.0,Interval.in_1_hour,37346400.0,long,long,long,long,long,long,long,long,long,short,short,short,long,long,short,short,long,long
3991,2023-03-09 05:00:00,OANDA:AUDUSD,0.6585,0.65941,0.65833,0.65924,1441.0,Interval.in_1_hour,37342800.0,short,short,short,short,short,long,long,short,short,short,short,short,short,short,short,short,short,short
3992,2023-03-09 04:00:00,OANDA:AUDUSD,0.65818,0.65886,0.658,0.6585,1923.0,Interval.in_1_hour,37339200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3993,2023-03-09 03:00:00,OANDA:AUDUSD,0.65884,0.65915,0.65762,0.65818,2862.0,Interval.in_1_hour,37335600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
3994,2023-03-09 02:00:00,OANDA:AUDUSD,0.65942,0.65956,0.65867,0.65884,1989.0,Interval.in_1_hour,37332000.0,long,neutral,long,long,short,short,short,short,short,short,short,short,short,short,short,short,long,long
3995,2023-03-09 01:00:00,OANDA:AUDUSD,0.65894,0.65952,0.65894,0.65942,952.0,Interval.in_1_hour,37328400.0,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long
3996,2023-03-09 00:00:00,OANDA:AUDUSD,0.65884,0.65934,0.65882,0.65894,236.0,Interval.in_1_hour,37324800.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long
3997,2023-03-08 23:00:00,OANDA:AUDUSD,0.6594,0.6594,0.65868,0.65884,473.0,Interval.in_1_hour,37321200.0,long,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long
3998,2023-03-08 22:00:00,OANDA:AUDUSD,0.65886,0.65947,0.65856,0.6594,1725.0,Interval.in_1_hour,37317600.0,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long
3999,2023-03-08 21:00:00,OANDA:AUDUSD,0.65848,0.65912,0.65842,0.65886,2497.0,Interval.in_1_hour,37314000.0,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,short,short,short
4000,2023-03-08 20:00:00,OANDA:AUDUSD,0.6591,0.6595,0.6582,0.65848,3182.0,Interval.in_1_hour,37310400.0,short,short,short,short,short,short,short,short,short,short,short,long,long,long,short,short,short,long
4001,2023-03-08 19:00:00,OANDA:AUDUSD,0.66006,0.66032,0.65904,0.6591,3455.0,Interval.in_1_hour,37306800.0,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long
4002,2023-03-08 18:00:00,OANDA:AUDUSD,0.66078,0.66167,0.65993,0.66006,4823.0,Interval.in_1_hour,37303200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4003,2023-03-08 17:00:00,OANDA:AUDUSD,0.66139,0.66292,0.65978,0.66078,12246.0,Interval.in_1_hour,37299600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4004,2023-03-08 16:00:00,OANDA:AUDUSD,0.65982,0.66149,0.65981,0.66139,5544.0,Interval.in_1_hour,37296000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4005,2023-03-08 15:00:00,OANDA:AUDUSD,0.65995,0.66072,0.6591,0.65982,5393.0,Interval.in_1_hour,37292400.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
4006,2023-03-08 14:00:00,OANDA:AUDUSD,0.6598,0.66046,0.65965,0.65995,2482.0,Interval.in_1_hour,37288800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short
4007,2023-03-08 13:00:00,OANDA:AUDUSD,0.66052,0.66088,0.65971,0.6598,2562.0,Interval.in_1_hour,37285200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short
4008,2023-03-08 12:00:00,OANDA:AUDUSD,0.6602,0.66092,0.65982,0.66052,2889.0,Interval.in_1_hour,37281600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short
4009,2023-03-08 11:00:00,OANDA:AUDUSD,0.6595,0.66077,0.65936,0.6602,3604.0,Interval.in_1_hour,37278000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short,short,short
4010,2023-03-08 10:00:00,OANDA:AUDUSD,0.65976,0.66016,0.65928,0.6595,4464.0,Interval.in_1_hour,37274400.0,long,long,long,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short
4011,2023-03-08 09:00:00,OANDA:AUDUSD,0.65975,0.66024,0.65938,0.65976,4280.0,Interval.in_1_hour,37270800.0,long,long,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short
4012,2023-03-08 08:00:00,OANDA:AUDUSD,0.65908,0.65995,0.65898,0.65975,2407.0,Interval.in_1_hour,37267200.0,long,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short
4013,2023-03-08 07:00:00,OANDA:AUDUSD,0.659,0.6595,0.65836,0.65908,3152.0,Interval.in_1_hour,37263600.0,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short
4014,2023-03-08 06:00:00,OANDA:AUDUSD,0.65732,0.65926,0.65732,0.659,2576.0,Interval.in_1_hour,37260000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4015,2023-03-08 05:00:00,OANDA:AUDUSD,0.65752,0.65806,0.65678,0.65732,2711.0,Interval.in_1_hour,37256400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4016,2023-03-08 04:00:00,OANDA:AUDUSD,0.65885,0.65914,0.65722,0.65752,3307.0,Interval.in_1_hour,37252800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4017,2023-03-08 03:00:00,OANDA:AUDUSD,0.65892,0.65958,0.65856,0.65885,3847.0,Interval.in_1_hour,37249200.0,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4018,2023-03-08 02:00:00,OANDA:AUDUSD,0.65892,0.65905,0.65842,0.65892,2992.0,Interval.in_1_hour,37245600.0,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4019,2023-03-08 01:00:00,OANDA:AUDUSD,0.65901,0.65907,0.65866,0.65892,1615.0,Interval.in_1_hour,37242000.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4020,2023-03-08 00:00:00,OANDA:AUDUSD,0.65848,0.65902,0.65822,0.65901,664.0,Interval.in_1_hour,37238400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4021,2023-03-07 23:00:00,OANDA:AUDUSD,0.6592,0.65923,0.65804,0.65848,1053.0,Interval.in_1_hour,37234800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4022,2023-03-07 22:00:00,OANDA:AUDUSD,0.65854,0.65958,0.65854,0.6592,2765.0,Interval.in_1_hour,37231200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4023,2023-03-07 21:00:00,OANDA:AUDUSD,0.65904,0.65934,0.65812,0.65854,3156.0,Interval.in_1_hour,37227600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4024,2023-03-07 20:00:00,OANDA:AUDUSD,0.65973,0.66018,0.65858,0.65904,4939.0,Interval.in_1_hour,37224000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4025,2023-03-07 19:00:00,OANDA:AUDUSD,0.6599,0.6614,0.65919,0.65973,6653.0,Interval.in_1_hour,37220400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4026,2023-03-07 18:00:00,OANDA:AUDUSD,0.66065,0.66178,0.65942,0.6599,8242.0,Interval.in_1_hour,37216800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4027,2023-03-07 17:00:00,OANDA:AUDUSD,0.66536,0.66538,0.66024,0.66065,15523.0,Interval.in_1_hour,37213200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4028,2023-03-07 16:00:00,OANDA:AUDUSD,0.66592,0.6662,0.66465,0.66536,5614.0,Interval.in_1_hour,37209600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4029,2023-03-07 15:00:00,OANDA:AUDUSD,0.66671,0.66706,0.66581,0.66592,3841.0,Interval.in_1_hour,37206000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4030,2023-03-07 14:00:00,OANDA:AUDUSD,0.66629,0.66678,0.66596,0.66671,3215.0,Interval.in_1_hour,37202400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4031,2023-03-07 13:00:00,OANDA:AUDUSD,0.66728,0.66785,0.66618,0.66629,2942.0,Interval.in_1_hour,37198800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4032,2023-03-07 12:00:00,OANDA:AUDUSD,0.66754,0.66784,0.66679,0.66728,3161.0,Interval.in_1_hour,37195200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4033,2023-03-07 11:00:00,OANDA:AUDUSD,0.6684,0.66935,0.66748,0.66754,4517.0,Interval.in_1_hour,37191600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4034,2023-03-07 10:00:00,OANDA:AUDUSD,0.67067,0.67099,0.66794,0.6684,5152.0,Interval.in_1_hour,37188000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
4035,2023-03-07 09:00:00,OANDA:AUDUSD,0.67028,0.67184,0.66986,0.67067,4088.0,Interval.in_1_hour,37184400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
