,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
4364,2023-10-24 10:51:00,OANDA:EURUSD,1.06654,1.06667,1.06642,1.06666,94.0,Interval.in_1_minute,57149460.0,long,long,long
4365,2023-10-24 10:50:00,OANDA:EURUSD,1.06651,1.06662,1.06642,1.06654,124.0,Interval.in_1_minute,57149400.0,long,long,long
4366,2023-10-24 10:49:00,OANDA:EURUSD,1.06616,1.06653,1.06614,1.06651,123.0,Interval.in_1_minute,57149340.0,long,long,neutral
4367,2023-10-24 10:48:00,OANDA:EURUSD,1.06584,1.06616,1.06584,1.06616,126.0,Interval.in_1_minute,57149280.0,long,neutral,neutral
4368,2023-10-24 10:47:00,OANDA:EURUSD,1.06574,1.06592,1.06574,1.06584,75.0,Interval.in_1_minute,57149220.0,neutral,neutral,neutral
4369,2023-10-24 10:46:00,OANDA:EURUSD,1.06608,1.06608,1.0657,1.06574,118.0,Interval.in_1_minute,57149160.0,neutral,neutral,neutral
4370,2023-10-24 10:45:00,OANDA:EURUSD,1.06594,1.06608,1.06589,1.06608,165.0,Interval.in_1_minute,57149100.0,neutral,neutral,neutral
4371,2023-10-24 10:44:00,OANDA:EURUSD,1.06631,1.06634,1.06589,1.06594,127.0,Interval.in_1_minute,57149040.0,neutral,neutral,neutral
4372,2023-10-24 10:43:00,OANDA:EURUSD,1.06626,1.06641,1.06617,1.06631,140.0,Interval.in_1_minute,57148980.0,long,neutral,neutral
4373,2023-10-24 10:42:00,OANDA:EURUSD,1.06612,1.06631,1.06594,1.06626,121.0,Interval.in_1_minute,57148920.0,neutral,neutral,neutral
4374,2023-10-24 10:41:00,OANDA:EURUSD,1.06654,1.06654,1.0661,1.06612,101.0,Interval.in_1_minute,57148860.0,neutral,neutral,neutral
4375,2023-10-24 10:40:00,OANDA:EURUSD,1.06648,1.06662,1.06642,1.06654,115.0,Interval.in_1_minute,57148800.0,long,neutral,neutral
4376,2023-10-24 10:39:00,OANDA:EURUSD,1.0661,1.0665,1.06608,1.06648,118.0,Interval.in_1_minute,57148740.0,neutral,neutral,neutral
4377,2023-10-24 10:38:00,OANDA:EURUSD,1.06657,1.06661,1.06604,1.0661,113.0,Interval.in_1_minute,57148680.0,neutral,neutral,neutral
4378,2023-10-24 10:37:00,OANDA:EURUSD,1.06652,1.06671,1.06652,1.06657,71.0,Interval.in_1_minute,57148620.0,neutral,neutral,neutral
4379,2023-10-24 10:36:00,OANDA:EURUSD,1.06691,1.06692,1.06645,1.06652,157.0,Interval.in_1_minute,57148560.0,neutral,neutral,neutral
4380,2023-10-24 10:35:00,OANDA:EURUSD,1.06682,1.06692,1.06672,1.06691,139.0,Interval.in_1_minute,57148500.0,long,long,neutral
4381,2023-10-24 10:34:00,OANDA:EURUSD,1.06658,1.06682,1.0665,1.06682,156.0,Interval.in_1_minute,57148440.0,long,neutral,neutral
4382,2023-10-24 10:33:00,OANDA:EURUSD,1.0661,1.06665,1.06608,1.06658,156.0,Interval.in_1_minute,57148380.0,neutral,neutral,neutral
4383,2023-10-24 10:32:00,OANDA:EURUSD,1.06636,1.06651,1.06602,1.0661,246.0,Interval.in_1_minute,57148320.0,short,short,short
4384,2023-10-24 10:31:00,OANDA:EURUSD,1.06668,1.06692,1.06631,1.06636,154.0,Interval.in_1_minute,57148260.0,short,short,neutral
4385,2023-10-24 10:30:00,OANDA:EURUSD,1.06778,1.0678,1.06651,1.06668,418.0,Interval.in_1_minute,57148200.0,short,neutral,neutral
4386,2023-10-24 10:29:00,OANDA:EURUSD,1.06808,1.06808,1.06776,1.06778,152.0,Interval.in_1_minute,57148140.0,neutral,neutral,neutral
4387,2023-10-24 10:28:00,OANDA:EURUSD,1.06806,1.06814,1.06799,1.06808,77.0,Interval.in_1_minute,57148080.0,neutral,neutral,neutral
4388,2023-10-24 10:27:00,OANDA:EURUSD,1.06834,1.06834,1.06806,1.06806,65.0,Interval.in_1_minute,57148020.0,short,short,short
4389,2023-10-24 10:26:00,OANDA:EURUSD,1.06844,1.06853,1.06834,1.06834,61.0,Interval.in_1_minute,57147960.0,short,short,neutral
4390,2023-10-24 10:25:00,OANDA:EURUSD,1.06852,1.06852,1.06832,1.06844,102.0,Interval.in_1_minute,57147900.0,short,neutral,neutral
4391,2023-10-24 10:24:00,OANDA:EURUSD,1.0686,1.06867,1.06852,1.06852,89.0,Interval.in_1_minute,57147840.0,neutral,neutral,neutral
4392,2023-10-24 10:23:00,OANDA:EURUSD,1.06846,1.06862,1.06846,1.0686,64.0,Interval.in_1_minute,57147780.0,long,neutral,neutral
4393,2023-10-24 10:22:00,OANDA:EURUSD,1.06838,1.06858,1.06835,1.06846,97.0,Interval.in_1_minute,57147720.0,neutral,neutral,neutral
4394,2023-10-24 10:21:00,OANDA:EURUSD,1.06852,1.06864,1.06836,1.06838,107.0,Interval.in_1_minute,57147660.0,short,neutral,neutral
4395,2023-10-24 10:20:00,OANDA:EURUSD,1.06864,1.06865,1.06847,1.06852,92.0,Interval.in_1_minute,57147600.0,neutral,neutral,neutral
4396,2023-10-24 10:19:00,OANDA:EURUSD,1.06853,1.0687,1.06847,1.06864,97.0,Interval.in_1_minute,57147540.0,long,long,neutral
4397,2023-10-24 10:18:00,OANDA:EURUSD,1.06842,1.06862,1.06836,1.06853,129.0,Interval.in_1_minute,57147480.0,long,neutral,neutral
4398,2023-10-24 10:17:00,OANDA:EURUSD,1.06833,1.06844,1.06814,1.06842,139.0,Interval.in_1_minute,57147420.0,neutral,neutral,neutral
4399,2023-10-24 10:16:00,OANDA:EURUSD,1.06839,1.06848,1.06826,1.06833,173.0,Interval.in_1_minute,57147360.0,short,neutral,neutral
4400,2023-10-24 10:15:00,OANDA:EURUSD,1.0688,1.06946,1.06834,1.06839,310.0,Interval.in_1_minute,57147300.0,neutral,neutral,neutral
4401,2023-10-24 10:14:00,OANDA:EURUSD,1.06865,1.06882,1.06858,1.0688,139.0,Interval.in_1_minute,57147240.0,neutral,neutral,neutral
4402,2023-10-24 10:13:00,OANDA:EURUSD,1.06867,1.06868,1.06854,1.06865,121.0,Interval.in_1_minute,57147180.0,short,short,short
4403,2023-10-24 10:12:00,OANDA:EURUSD,1.06872,1.06872,1.0686,1.06867,84.0,Interval.in_1_minute,57147120.0,short,short,short
4404,2023-10-24 10:11:00,OANDA:EURUSD,1.06887,1.0689,1.0687,1.06872,77.0,Interval.in_1_minute,57147060.0,short,short,neutral
4405,2023-10-24 10:10:00,OANDA:EURUSD,1.06896,1.06896,1.06881,1.06887,88.0,Interval.in_1_minute,57147000.0,short,neutral,neutral
4406,2023-10-24 10:09:00,OANDA:EURUSD,1.06906,1.06908,1.06892,1.06896,59.0,Interval.in_1_minute,57146940.0,neutral,neutral,neutral
4407,2023-10-24 10:08:00,OANDA:EURUSD,1.06894,1.06912,1.06889,1.06906,99.0,Interval.in_1_minute,57146880.0,long,long,long
4408,2023-10-24 10:07:00,OANDA:EURUSD,1.0689,1.06895,1.06875,1.06894,70.0,Interval.in_1_minute,57146820.0,long,long,neutral
4409,2023-10-24 10:06:00,OANDA:EURUSD,1.06888,1.06898,1.06881,1.0689,91.0,Interval.in_1_minute,57146760.0,long,neutral,neutral
4410,2023-10-24 10:05:00,OANDA:EURUSD,1.06875,1.06895,1.06867,1.06888,102.0,Interval.in_1_minute,57146700.0,neutral,neutral,neutral
4411,2023-10-24 10:04:00,OANDA:EURUSD,1.06888,1.0689,1.06868,1.06875,118.0,Interval.in_1_minute,57146640.0,neutral,neutral,neutral
4412,2023-10-24 10:03:00,OANDA:EURUSD,1.06884,1.06896,1.06878,1.06888,119.0,Interval.in_1_minute,57146580.0,long,long,neutral
4413,2023-10-24 10:02:00,OANDA:EURUSD,1.06844,1.06887,1.06842,1.06884,107.0,Interval.in_1_minute,57146520.0,long,neutral,neutral
4414,2023-10-24 10:01:00,OANDA:EURUSD,1.06837,1.06854,1.06837,1.06844,89.0,Interval.in_1_minute,57146460.0,neutral,neutral,neutral
4415,2023-10-24 10:00:00,OANDA:EURUSD,1.06854,1.06854,1.06833,1.06837,56.0,Interval.in_1_minute,57146400.0,neutral,neutral,neutral
4416,2023-10-24 09:59:00,OANDA:EURUSD,1.06845,1.0686,1.06844,1.06854,124.0,Interval.in_1_minute,57146340.0,long,long,long
4417,2023-10-24 09:58:00,OANDA:EURUSD,1.06818,1.06851,1.06816,1.06845,131.0,Interval.in_1_minute,57146280.0,long,long,long
4418,2023-10-24 09:57:00,OANDA:EURUSD,1.06801,1.06822,1.06798,1.06818,79.0,Interval.in_1_minute,57146220.0,long,long,neutral
4419,2023-10-24 09:56:00,OANDA:EURUSD,1.06798,1.06812,1.06798,1.06801,61.0,Interval.in_1_minute,57146160.0,long,neutral,neutral
4420,2023-10-24 09:55:00,OANDA:EURUSD,1.06782,1.06799,1.06779,1.06798,52.0,Interval.in_1_minute,57146100.0,neutral,neutral,neutral
4421,2023-10-24 09:54:00,OANDA:EURUSD,1.06802,1.06803,1.0678,1.06782,66.0,Interval.in_1_minute,57146040.0,neutral,neutral,neutral
4422,2023-10-24 09:53:00,OANDA:EURUSD,1.06796,1.06804,1.0679,1.06802,59.0,Interval.in_1_minute,57145980.0,long,neutral,neutral
4423,2023-10-24 09:52:00,OANDA:EURUSD,1.0679,1.06799,1.06786,1.06796,46.0,Interval.in_1_minute,57145920.0,neutral,neutral,neutral
4424,2023-10-24 09:51:00,OANDA:EURUSD,1.06792,1.068,1.06786,1.0679,58.0,Interval.in_1_minute,57145860.0,short,short,neutral
4425,2023-10-24 09:50:00,OANDA:EURUSD,1.06804,1.06809,1.0679,1.06792,63.0,Interval.in_1_minute,57145800.0,short,neutral,neutral
4426,2023-10-24 09:49:00,OANDA:EURUSD,1.06822,1.06827,1.06801,1.06804,53.0,Interval.in_1_minute,57145740.0,neutral,neutral,neutral
4427,2023-10-24 09:48:00,OANDA:EURUSD,1.06811,1.06825,1.0681,1.06822,45.0,Interval.in_1_minute,57145680.0,neutral,neutral,neutral
4428,2023-10-24 09:47:00,OANDA:EURUSD,1.06816,1.0682,1.0681,1.06811,33.0,Interval.in_1_minute,57145620.0,short,short,neutral
4429,2023-10-24 09:46:00,OANDA:EURUSD,1.06822,1.06823,1.06815,1.06816,42.0,Interval.in_1_minute,57145560.0,short,neutral,neutral
4430,2023-10-24 09:45:00,OANDA:EURUSD,1.06837,1.06838,1.06816,1.06822,50.0,Interval.in_1_minute,57145500.0,neutral,neutral,neutral
4431,2023-10-24 09:44:00,OANDA:EURUSD,1.06823,1.06838,1.06821,1.06837,51.0,Interval.in_1_minute,57145440.0,neutral,neutral,neutral
4432,2023-10-24 09:43:00,OANDA:EURUSD,1.06827,1.06828,1.0682,1.06823,50.0,Interval.in_1_minute,57145380.0,neutral,neutral,neutral
4433,2023-10-24 09:42:00,OANDA:EURUSD,1.06823,1.06831,1.06814,1.06827,69.0,Interval.in_1_minute,57145320.0,long,neutral,neutral
4434,2023-10-24 09:41:00,OANDA:EURUSD,1.06817,1.06823,1.06804,1.06823,46.0,Interval.in_1_minute,57145260.0,neutral,neutral,neutral
4435,2023-10-24 09:40:00,OANDA:EURUSD,1.06826,1.06826,1.06816,1.06817,25.0,Interval.in_1_minute,57145200.0,neutral,neutral,neutral
4436,2023-10-24 09:39:00,OANDA:EURUSD,1.06807,1.06831,1.06807,1.06826,54.0,Interval.in_1_minute,57145140.0,long,neutral,neutral
4437,2023-10-24 09:38:00,OANDA:EURUSD,1.06806,1.06808,1.068,1.06807,37.0,Interval.in_1_minute,57145080.0,neutral,neutral,neutral
4438,2023-10-24 09:37:00,OANDA:EURUSD,1.06812,1.06814,1.06796,1.06806,32.0,Interval.in_1_minute,57145020.0,short,short,neutral
4439,2023-10-24 09:36:00,OANDA:EURUSD,1.0682,1.06822,1.06811,1.06812,43.0,Interval.in_1_minute,57144960.0,short,neutral,neutral
4440,2023-10-24 09:35:00,OANDA:EURUSD,1.06827,1.06832,1.06818,1.0682,81.0,Interval.in_1_minute,57144900.0,neutral,neutral,neutral
4441,2023-10-24 09:34:00,OANDA:EURUSD,1.06826,1.06827,1.06816,1.06827,56.0,Interval.in_1_minute,57144840.0,neutral,neutral,neutral
4442,2023-10-24 09:33:00,OANDA:EURUSD,1.06834,1.06834,1.06816,1.06826,55.0,Interval.in_1_minute,57144780.0,neutral,neutral,neutral
4443,2023-10-24 09:32:00,OANDA:EURUSD,1.06825,1.06834,1.06818,1.06834,76.0,Interval.in_1_minute,57144720.0,neutral,neutral,neutral
4444,2023-10-24 09:31:00,OANDA:EURUSD,1.06829,1.0683,1.06816,1.06825,67.0,Interval.in_1_minute,57144660.0,short,neutral,neutral
4445,2023-10-24 09:30:00,OANDA:EURUSD,1.06858,1.06858,1.06824,1.06829,66.0,Interval.in_1_minute,57144600.0,neutral,neutral,neutral
4446,2023-10-24 09:29:00,OANDA:EURUSD,1.06854,1.06858,1.06847,1.06858,59.0,Interval.in_1_minute,57144540.0,neutral,neutral,neutral
4447,2023-10-24 09:28:00,OANDA:EURUSD,1.06859,1.06859,1.0685,1.06854,49.0,Interval.in_1_minute,57144480.0,neutral,neutral,neutral
4448,2023-10-24 09:27:00,OANDA:EURUSD,1.06854,1.06868,1.06852,1.06859,61.0,Interval.in_1_minute,57144420.0,long,neutral,neutral
4449,2023-10-24 09:26:00,OANDA:EURUSD,1.06842,1.06854,1.06836,1.06854,37.0,Interval.in_1_minute,57144360.0,neutral,neutral,neutral
4450,2023-10-24 09:25:00,OANDA:EURUSD,1.06848,1.06848,1.06838,1.06842,46.0,Interval.in_1_minute,57144300.0,short,short,neutral
4451,2023-10-24 09:24:00,OANDA:EURUSD,1.06852,1.06858,1.06846,1.06848,34.0,Interval.in_1_minute,57144240.0,short,neutral,neutral
4452,2023-10-24 09:23:00,OANDA:EURUSD,1.06858,1.06864,1.0685,1.06852,46.0,Interval.in_1_minute,57144180.0,neutral,neutral,neutral
4453,2023-10-24 09:22:00,OANDA:EURUSD,1.06856,1.06864,1.06848,1.06858,65.0,Interval.in_1_minute,57144120.0,long,long,long
4454,2023-10-24 09:21:00,OANDA:EURUSD,1.06846,1.06856,1.06844,1.06856,55.0,Interval.in_1_minute,57144060.0,long,long,long
4455,2023-10-24 09:20:00,OANDA:EURUSD,1.06824,1.06846,1.06822,1.06846,96.0,Interval.in_1_minute,57144000.0,long,long,neutral
4456,2023-10-24 09:19:00,OANDA:EURUSD,1.0681,1.06826,1.06806,1.06824,78.0,Interval.in_1_minute,57143940.0,long,neutral,neutral
4457,2023-10-24 09:18:00,OANDA:EURUSD,1.06806,1.06815,1.06804,1.0681,34.0,Interval.in_1_minute,57143880.0,neutral,neutral,neutral
4458,2023-10-24 09:17:00,OANDA:EURUSD,1.06835,1.06835,1.06804,1.06806,71.0,Interval.in_1_minute,57143820.0,short,neutral,neutral
4459,2023-10-24 09:16:00,OANDA:EURUSD,1.06844,1.06844,1.06835,1.06835,32.0,Interval.in_1_minute,57143760.0,neutral,neutral,neutral
4460,2023-10-24 09:15:00,OANDA:EURUSD,1.06837,1.06852,1.0683,1.06844,66.0,Interval.in_1_minute,57143700.0,long,long,neutral
4461,2023-10-24 09:14:00,OANDA:EURUSD,1.06828,1.06842,1.06828,1.06837,79.0,Interval.in_1_minute,57143640.0,long,neutral,neutral
4462,2023-10-24 09:13:00,OANDA:EURUSD,1.06827,1.06831,1.06824,1.06828,38.0,Interval.in_1_minute,57143580.0,neutral,neutral,neutral
4463,2023-10-24 09:12:00,OANDA:EURUSD,1.06837,1.06843,1.06827,1.06827,64.0,Interval.in_1_minute,57143520.0,neutral,neutral,neutral
4464,2023-10-24 09:11:00,OANDA:EURUSD,1.06817,1.0684,1.06817,1.06837,79.0,Interval.in_1_minute,57143460.0,long,neutral,neutral
4465,2023-10-24 09:10:00,OANDA:EURUSD,1.06807,1.06822,1.06806,1.06817,43.0,Interval.in_1_minute,57143400.0,neutral,neutral,neutral
4466,2023-10-24 09:09:00,OANDA:EURUSD,1.06817,1.06817,1.068,1.06807,49.0,Interval.in_1_minute,57143340.0,short,short,neutral
4467,2023-10-24 09:08:00,OANDA:EURUSD,1.06822,1.06828,1.06815,1.06817,60.0,Interval.in_1_minute,57143280.0,short,neutral,neutral
4468,2023-10-24 09:07:00,OANDA:EURUSD,1.06832,1.06832,1.06821,1.06822,69.0,Interval.in_1_minute,57143220.0,neutral,neutral,neutral
4469,2023-10-24 09:06:00,OANDA:EURUSD,1.06824,1.06839,1.06824,1.06832,79.0,Interval.in_1_minute,57143160.0,neutral,neutral,neutral
4470,2023-10-24 09:05:00,OANDA:EURUSD,1.06837,1.06842,1.06818,1.06824,66.0,Interval.in_1_minute,57143100.0,short,neutral,neutral
4471,2023-10-24 09:04:00,OANDA:EURUSD,1.06845,1.06845,1.06833,1.06837,70.0,Interval.in_1_minute,57143040.0,neutral,neutral,neutral
4472,2023-10-24 09:03:00,OANDA:EURUSD,1.06822,1.0685,1.06817,1.06845,97.0,Interval.in_1_minute,57142980.0,long,long,neutral
4473,2023-10-24 09:02:00,OANDA:EURUSD,1.06817,1.06827,1.06817,1.06822,47.0,Interval.in_1_minute,57142920.0,long,neutral,neutral
4474,2023-10-24 09:01:00,OANDA:EURUSD,1.06785,1.06817,1.06785,1.06817,44.0,Interval.in_1_minute,57142860.0,neutral,neutral,neutral
4475,2023-10-24 09:00:00,OANDA:EURUSD,1.06811,1.06811,1.0677,1.06785,101.0,Interval.in_1_minute,57142800.0,short,neutral,neutral
4476,2023-10-24 08:59:00,OANDA:EURUSD,1.06812,1.06812,1.06797,1.06811,68.0,Interval.in_1_minute,57142740.0,neutral,neutral,neutral
4477,2023-10-24 08:58:00,OANDA:EURUSD,1.068,1.06812,1.068,1.06812,23.0,Interval.in_1_minute,57142680.0,long,long,neutral
4478,2023-10-24 08:57:00,OANDA:EURUSD,1.06798,1.06802,1.06796,1.068,17.0,Interval.in_1_minute,57142620.0,long,neutral,neutral
4479,2023-10-24 08:56:00,OANDA:EURUSD,1.06796,1.068,1.06793,1.06798,16.0,Interval.in_1_minute,57142560.0,neutral,neutral,neutral
4480,2023-10-24 08:55:00,OANDA:EURUSD,1.068,1.06805,1.06795,1.06796,38.0,Interval.in_1_minute,57142500.0,short,neutral,neutral
4481,2023-10-24 08:54:00,OANDA:EURUSD,1.06806,1.06807,1.06799,1.068,33.0,Interval.in_1_minute,57142440.0,neutral,neutral,neutral
4482,2023-10-24 08:53:00,OANDA:EURUSD,1.06795,1.06807,1.06795,1.06806,17.0,Interval.in_1_minute,57142380.0,long,long,neutral
4483,2023-10-24 08:52:00,OANDA:EURUSD,1.06794,1.068,1.06793,1.06795,25.0,Interval.in_1_minute,57142320.0,long,neutral,neutral
4484,2023-10-24 08:51:00,OANDA:EURUSD,1.0679,1.06796,1.06786,1.06794,40.0,Interval.in_1_minute,57142260.0,neutral,neutral,neutral
4485,2023-10-24 08:50:00,OANDA:EURUSD,1.06792,1.06794,1.0679,1.0679,37.0,Interval.in_1_minute,57142200.0,short,short,neutral
4486,2023-10-24 08:49:00,OANDA:EURUSD,1.06802,1.06802,1.06787,1.06792,53.0,Interval.in_1_minute,57142140.0,short,neutral,neutral
4487,2023-10-24 08:48:00,OANDA:EURUSD,1.06807,1.06808,1.06799,1.06802,27.0,Interval.in_1_minute,57142080.0,neutral,neutral,neutral
4488,2023-10-24 08:47:00,OANDA:EURUSD,1.06807,1.06808,1.06804,1.06807,16.0,Interval.in_1_minute,57142020.0,long,long,long
4489,2023-10-24 08:46:00,OANDA:EURUSD,1.06799,1.06808,1.06796,1.06807,20.0,Interval.in_1_minute,57141960.0,long,long,long
4490,2023-10-24 08:45:00,OANDA:EURUSD,1.06792,1.06799,1.06787,1.06799,29.0,Interval.in_1_minute,57141900.0,long,long,neutral
4491,2023-10-24 08:44:00,OANDA:EURUSD,1.06787,1.06792,1.06784,1.06792,13.0,Interval.in_1_minute,57141840.0,long,neutral,neutral
4492,2023-10-24 08:43:00,OANDA:EURUSD,1.06782,1.06788,1.0678,1.06787,18.0,Interval.in_1_minute,57141780.0,neutral,neutral,neutral
4493,2023-10-24 08:42:00,OANDA:EURUSD,1.06788,1.06788,1.06782,1.06782,29.0,Interval.in_1_minute,57141720.0,neutral,neutral,neutral
4494,2023-10-24 08:41:00,OANDA:EURUSD,1.06777,1.06788,1.06773,1.06788,45.0,Interval.in_1_minute,57141660.0,long,neutral,neutral
4495,2023-10-24 08:40:00,OANDA:EURUSD,1.06776,1.06777,1.06773,1.06777,14.0,Interval.in_1_minute,57141600.0,neutral,neutral,neutral
4496,2023-10-24 08:39:00,OANDA:EURUSD,1.06783,1.06787,1.06772,1.06776,30.0,Interval.in_1_minute,57141540.0,neutral,neutral,neutral
4497,2023-10-24 08:38:00,OANDA:EURUSD,1.06776,1.06783,1.06776,1.06783,9.0,Interval.in_1_minute,57141480.0,neutral,neutral,neutral
4498,2023-10-24 08:37:00,OANDA:EURUSD,1.06782,1.06782,1.06774,1.06776,23.0,Interval.in_1_minute,57141420.0,neutral,neutral,neutral
4499,2023-10-24 08:36:00,OANDA:EURUSD,1.06782,1.06783,1.06776,1.06782,12.0,Interval.in_1_minute,57141360.0,neutral,neutral,neutral
4500,2023-10-24 08:35:00,OANDA:EURUSD,1.06784,1.06785,1.06777,1.06782,39.0,Interval.in_1_minute,57141300.0,None,None,None
4501,2023-10-24 08:34:00,OANDA:EURUSD,1.06792,1.06792,1.06782,1.06784,45.0,Interval.in_1_minute,57141240.0,None,None,None
4502,2023-10-24 08:33:00,OANDA:EURUSD,1.06798,1.06798,1.0679,1.06792,26.0,Interval.in_1_minute,57141180.0,None,None,None
4503,2023-10-24 08:32:00,OANDA:EURUSD,1.06807,1.06807,1.06796,1.06798,16.0,Interval.in_1_minute,57141120.0,None,None,None
4504,2023-10-24 08:31:00,OANDA:EURUSD,1.06806,1.06813,1.06805,1.06807,30.0,Interval.in_1_minute,57141060.0,None,None,None
4505,2023-10-24 08:30:00,OANDA:EURUSD,1.06812,1.06812,1.06798,1.06806,30.0,Interval.in_1_minute,57141000.0,None,None,None
4506,2023-10-24 08:29:00,OANDA:EURUSD,1.06807,1.06812,1.06807,1.06812,9.0,Interval.in_1_minute,57140940.0,None,None,None
4507,2023-10-24 08:28:00,OANDA:EURUSD,1.0681,1.06814,1.06807,1.06807,19.0,Interval.in_1_minute,57140880.0,None,None,None
4508,2023-10-24 08:27:00,OANDA:EURUSD,1.06798,1.06811,1.06798,1.0681,35.0,Interval.in_1_minute,57140820.0,None,None,None
4509,2023-10-24 08:26:00,OANDA:EURUSD,1.068,1.068,1.0679,1.06798,35.0,Interval.in_1_minute,57140760.0,None,None,None
4510,2023-10-24 08:25:00,OANDA:EURUSD,1.06803,1.06803,1.06793,1.068,30.0,Interval.in_1_minute,57140700.0,None,None,None
4511,2023-10-24 08:24:00,OANDA:EURUSD,1.06816,1.06816,1.06803,1.06803,17.0,Interval.in_1_minute,57140640.0,None,None,None
4512,2023-10-24 08:23:00,OANDA:EURUSD,1.06821,1.06823,1.06816,1.06816,11.0,Interval.in_1_minute,57140580.0,None,None,None
4513,2023-10-24 08:22:00,OANDA:EURUSD,1.06821,1.0683,1.06821,1.06821,14.0,Interval.in_1_minute,57140520.0,None,None,None
4514,2023-10-24 08:21:00,OANDA:EURUSD,1.06824,1.06825,1.06818,1.06821,20.0,Interval.in_1_minute,57140460.0,None,None,None
4515,2023-10-24 08:20:00,OANDA:EURUSD,1.06823,1.06824,1.06821,1.06824,16.0,Interval.in_1_minute,57140400.0,None,None,None
4516,2023-10-24 08:19:00,OANDA:EURUSD,1.06824,1.06827,1.06821,1.06823,27.0,Interval.in_1_minute,57140340.0,None,None,None
4517,2023-10-24 08:18:00,OANDA:EURUSD,1.06817,1.06824,1.06814,1.06824,9.0,Interval.in_1_minute,57140280.0,None,None,None
4518,2023-10-24 08:17:00,OANDA:EURUSD,1.06813,1.06817,1.06811,1.06817,18.0,Interval.in_1_minute,57140220.0,None,None,None
4519,2023-10-24 08:16:00,OANDA:EURUSD,1.06815,1.06819,1.06811,1.06813,26.0,Interval.in_1_minute,57140160.0,None,None,None
4520,2023-10-24 08:15:00,OANDA:EURUSD,1.06812,1.06817,1.06812,1.06815,34.0,Interval.in_1_minute,57140100.0,None,None,None
4521,2023-10-24 08:14:00,OANDA:EURUSD,1.06806,1.06812,1.06802,1.06812,43.0,Interval.in_1_minute,57140040.0,None,None,None
4522,2023-10-24 08:13:00,OANDA:EURUSD,1.06801,1.0681,1.06801,1.06806,33.0,Interval.in_1_minute,57139980.0,None,None,None
4523,2023-10-24 08:12:00,OANDA:EURUSD,1.06796,1.06806,1.06796,1.06801,31.0,Interval.in_1_minute,57139920.0,None,None,None
4524,2023-10-24 08:11:00,OANDA:EURUSD,1.06803,1.06803,1.06796,1.06796,13.0,Interval.in_1_minute,57139860.0,None,None,None
4525,2023-10-24 08:10:00,OANDA:EURUSD,1.06802,1.06803,1.068,1.06803,13.0,Interval.in_1_minute,57139800.0,None,None,None
4526,2023-10-24 08:09:00,OANDA:EURUSD,1.06801,1.06806,1.06801,1.06802,15.0,Interval.in_1_minute,57139740.0,None,None,None
4527,2023-10-24 08:08:00,OANDA:EURUSD,1.06798,1.06802,1.06798,1.06801,12.0,Interval.in_1_minute,57139680.0,None,None,None
4528,2023-10-24 08:07:00,OANDA:EURUSD,1.0679,1.06803,1.0679,1.06798,18.0,Interval.in_1_minute,57139620.0,None,None,None
4529,2023-10-24 08:06:00,OANDA:EURUSD,1.06787,1.06792,1.06786,1.0679,12.0,Interval.in_1_minute,57139560.0,None,None,None
4530,2023-10-24 08:05:00,OANDA:EURUSD,1.0679,1.06792,1.06785,1.06787,23.0,Interval.in_1_minute,57139500.0,None,None,None
4531,2023-10-24 08:04:00,OANDA:EURUSD,1.06796,1.06797,1.06787,1.0679,24.0,Interval.in_1_minute,57139440.0,None,None,None
4532,2023-10-24 08:03:00,OANDA:EURUSD,1.06806,1.06806,1.06796,1.06796,9.0,Interval.in_1_minute,57139380.0,None,None,None
4533,2023-10-24 08:02:00,OANDA:EURUSD,1.06806,1.06812,1.06804,1.06806,31.0,Interval.in_1_minute,57139320.0,None,None,None
4534,2023-10-24 08:01:00,OANDA:EURUSD,1.06801,1.06808,1.06801,1.06806,19.0,Interval.in_1_minute,57139260.0,None,None,None
4535,2023-10-24 08:00:00,OANDA:EURUSD,1.06792,1.06802,1.06786,1.06801,21.0,Interval.in_1_minute,57139200.0,None,None,None
4536,2023-10-24 07:59:00,OANDA:EURUSD,1.06796,1.06796,1.0679,1.06792,30.0,Interval.in_1_minute,57139140.0,None,None,None
4537,2023-10-24 07:58:00,OANDA:EURUSD,1.068,1.068,1.06795,1.06796,35.0,Interval.in_1_minute,57139080.0,None,None,None
4538,2023-10-24 07:57:00,OANDA:EURUSD,1.068,1.068,1.06796,1.068,31.0,Interval.in_1_minute,57139020.0,None,None,None
4539,2023-10-24 07:56:00,OANDA:EURUSD,1.068,1.06802,1.06798,1.068,37.0,Interval.in_1_minute,57138960.0,None,None,None
4540,2023-10-24 07:55:00,OANDA:EURUSD,1.06808,1.06808,1.068,1.068,24.0,Interval.in_1_minute,57138900.0,None,None,None
4541,2023-10-24 07:54:00,OANDA:EURUSD,1.06814,1.06814,1.06808,1.06808,35.0,Interval.in_1_minute,57138840.0,None,None,None
4542,2023-10-24 07:53:00,OANDA:EURUSD,1.06821,1.06824,1.06812,1.06814,28.0,Interval.in_1_minute,57138780.0,None,None,None
4543,2023-10-24 07:52:00,OANDA:EURUSD,1.06816,1.06825,1.06812,1.06821,38.0,Interval.in_1_minute,57138720.0,None,None,None
4544,2023-10-24 07:51:00,OANDA:EURUSD,1.06826,1.06827,1.06814,1.06816,20.0,Interval.in_1_minute,57138660.0,None,None,None
