,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
4234,2023-06-27 07:00:00,OANDA:EURCAD,1.4342,1.43452,1.43409,1.43442,1495.0,Interval.in_30_minute,46854000.0,long,long,neutral
4235,2023-06-27 06:30:00,OANDA:EURCAD,1.43418,1.43436,1.43392,1.4342,1663.0,Interval.in_30_minute,46852200.0,long,neutral,neutral
4236,2023-06-27 06:00:00,OANDA:EURCAD,1.43402,1.43436,1.43364,1.43418,1673.0,Interval.in_30_minute,46850400.0,neutral,neutral,neutral
4237,2023-06-27 05:30:00,OANDA:EURCAD,1.43403,1.43452,1.43387,1.43402,1585.0,Interval.in_30_minute,46848600.0,neutral,neutral,neutral
4238,2023-06-27 05:00:00,OANDA:EURCAD,1.43394,1.43407,1.4334,1.43403,1696.0,Interval.in_30_minute,46846800.0,neutral,neutral,neutral
4239,2023-06-27 04:30:00,OANDA:EURCAD,1.4341,1.43503,1.43347,1.43394,3425.0,Interval.in_30_minute,46845000.0,short,short,short
4240,2023-06-27 04:00:00,OANDA:EURCAD,1.43428,1.43461,1.43398,1.4341,2357.0,Interval.in_30_minute,46843200.0,short,short,neutral
4241,2023-06-27 03:30:00,OANDA:EURCAD,1.43447,1.43454,1.434,1.43428,1211.0,Interval.in_30_minute,46841400.0,short,neutral,neutral
4242,2023-06-27 03:00:00,OANDA:EURCAD,1.43488,1.43488,1.43442,1.43447,1046.0,Interval.in_30_minute,46839600.0,neutral,neutral,neutral
4243,2023-06-27 02:30:00,OANDA:EURCAD,1.43462,1.4349,1.43453,1.43488,696.0,Interval.in_30_minute,46837800.0,neutral,neutral,neutral
4244,2023-06-27 02:00:00,OANDA:EURCAD,1.4348,1.43484,1.43446,1.43462,578.0,Interval.in_30_minute,46836000.0,short,neutral,neutral
4245,2023-06-27 01:30:00,OANDA:EURCAD,1.43507,1.43512,1.43474,1.4348,1042.0,Interval.in_30_minute,46834200.0,neutral,neutral,neutral
4246,2023-06-27 01:00:00,OANDA:EURCAD,1.43442,1.43534,1.43412,1.43507,3348.0,Interval.in_30_minute,46832400.0,neutral,neutral,neutral
4247,2023-06-27 00:30:00,OANDA:EURCAD,1.43472,1.43485,1.43436,1.43442,410.0,Interval.in_30_minute,46830600.0,neutral,neutral,neutral
4248,2023-06-27 00:00:00,OANDA:EURCAD,1.43472,1.43492,1.43412,1.43472,300.0,Interval.in_30_minute,46828800.0,long,long,long
4249,2023-06-26 23:30:00,OANDA:EURCAD,1.43465,1.43486,1.43436,1.43472,775.0,Interval.in_30_minute,46827000.0,long,long,neutral
4250,2023-06-26 23:00:00,OANDA:EURCAD,1.43439,1.43472,1.43432,1.43465,839.0,Interval.in_30_minute,46825200.0,long,neutral,neutral
4251,2023-06-26 22:30:00,OANDA:EURCAD,1.43348,1.43458,1.43329,1.43439,2105.0,Interval.in_30_minute,46823400.0,neutral,neutral,neutral
4252,2023-06-26 22:00:00,OANDA:EURCAD,1.43464,1.43484,1.43338,1.43348,2207.0,Interval.in_30_minute,46821600.0,short,neutral,neutral
4253,2023-06-26 21:30:00,OANDA:EURCAD,1.43482,1.43505,1.43423,1.43464,2380.0,Interval.in_30_minute,46819800.0,neutral,neutral,neutral
4254,2023-06-26 21:00:00,OANDA:EURCAD,1.43402,1.43498,1.43377,1.43482,2073.0,Interval.in_30_minute,46818000.0,neutral,neutral,neutral
4255,2023-06-26 20:30:00,OANDA:EURCAD,1.43442,1.43448,1.43381,1.43402,2014.0,Interval.in_30_minute,46816200.0,neutral,neutral,neutral
4256,2023-06-26 20:00:00,OANDA:EURCAD,1.43404,1.43481,1.43357,1.43442,2344.0,Interval.in_30_minute,46814400.0,long,neutral,neutral
4257,2023-06-26 19:30:00,OANDA:EURCAD,1.4331,1.43414,1.43278,1.43404,2487.0,Interval.in_30_minute,46812600.0,neutral,neutral,neutral
4258,2023-06-26 19:00:00,OANDA:EURCAD,1.43428,1.43434,1.43306,1.4331,2944.0,Interval.in_30_minute,46810800.0,short,short,short
4259,2023-06-26 18:30:00,OANDA:EURCAD,1.43494,1.4357,1.43423,1.43428,3633.0,Interval.in_30_minute,46809000.0,short,short,short
4260,2023-06-26 18:00:00,OANDA:EURCAD,1.43514,1.43566,1.4345,1.43494,3953.0,Interval.in_30_minute,46807200.0,short,short,short
4261,2023-06-26 17:30:00,OANDA:EURCAD,1.4363,1.43648,1.43444,1.43514,5247.0,Interval.in_30_minute,46805400.0,short,short,neutral
4262,2023-06-26 17:00:00,OANDA:EURCAD,1.43694,1.43741,1.43608,1.4363,5044.0,Interval.in_30_minute,46803600.0,short,neutral,neutral
4263,2023-06-26 16:30:00,OANDA:EURCAD,1.43776,1.43792,1.43608,1.43694,4540.0,Interval.in_30_minute,46801800.0,neutral,neutral,neutral
4264,2023-06-26 16:00:00,OANDA:EURCAD,1.43616,1.43802,1.43567,1.43776,3353.0,Interval.in_30_minute,46800000.0,long,neutral,neutral
4265,2023-06-26 15:30:00,OANDA:EURCAD,1.43498,1.43668,1.43482,1.43616,2901.0,Interval.in_30_minute,46798200.0,neutral,neutral,neutral
4266,2023-06-26 15:00:00,OANDA:EURCAD,1.43562,1.4358,1.43406,1.43498,3484.0,Interval.in_30_minute,46796400.0,neutral,neutral,neutral
4267,2023-06-26 14:30:00,OANDA:EURCAD,1.43518,1.43636,1.43503,1.43562,2492.0,Interval.in_30_minute,46794600.0,neutral,neutral,neutral
4268,2023-06-26 14:00:00,OANDA:EURCAD,1.43594,1.4361,1.43504,1.43518,2136.0,Interval.in_30_minute,46792800.0,neutral,neutral,neutral
4269,2023-06-26 13:30:00,OANDA:EURCAD,1.43533,1.43603,1.43491,1.43594,2719.0,Interval.in_30_minute,46791000.0,long,long,long
4270,2023-06-26 13:00:00,OANDA:EURCAD,1.4347,1.43561,1.4345,1.43533,2106.0,Interval.in_30_minute,46789200.0,long,long,long
4271,2023-06-26 12:30:00,OANDA:EURCAD,1.43466,1.43534,1.43438,1.4347,2393.0,Interval.in_30_minute,46787400.0,long,long,long
4272,2023-06-26 12:00:00,OANDA:EURCAD,1.4343,1.43494,1.43416,1.43466,2561.0,Interval.in_30_minute,46785600.0,long,long,neutral
4273,2023-06-26 11:30:00,OANDA:EURCAD,1.43396,1.4345,1.43316,1.4343,3018.0,Interval.in_30_minute,46783800.0,long,neutral,neutral
4274,2023-06-26 11:00:00,OANDA:EURCAD,1.4334,1.43404,1.43288,1.43396,4309.0,Interval.in_30_minute,46782000.0,neutral,neutral,neutral
4275,2023-06-26 10:30:00,OANDA:EURCAD,1.4336,1.4349,1.43299,1.4334,4094.0,Interval.in_30_minute,46780200.0,short,short,neutral
4276,2023-06-26 10:00:00,OANDA:EURCAD,1.43462,1.43517,1.4326,1.4336,3700.0,Interval.in_30_minute,46778400.0,short,neutral,neutral
4277,2023-06-26 09:30:00,OANDA:EURCAD,1.43548,1.43576,1.43446,1.43462,2458.0,Interval.in_30_minute,46776600.0,neutral,neutral,neutral
4278,2023-06-26 09:00:00,OANDA:EURCAD,1.4353,1.43632,1.43529,1.43548,2645.0,Interval.in_30_minute,46774800.0,neutral,neutral,neutral
4279,2023-06-26 08:30:00,OANDA:EURCAD,1.43541,1.43554,1.43504,1.4353,2147.0,Interval.in_30_minute,46773000.0,neutral,neutral,neutral
4280,2023-06-26 08:00:00,OANDA:EURCAD,1.43505,1.43575,1.43496,1.43541,2311.0,Interval.in_30_minute,46771200.0,long,neutral,neutral
4281,2023-06-26 07:30:00,OANDA:EURCAD,1.43496,1.43505,1.43457,1.43505,1639.0,Interval.in_30_minute,46769400.0,neutral,neutral,neutral
4282,2023-06-26 07:00:00,OANDA:EURCAD,1.4351,1.43527,1.4347,1.43496,1345.0,Interval.in_30_minute,46767600.0,neutral,neutral,neutral
4283,2023-06-26 06:30:00,OANDA:EURCAD,1.43495,1.4354,1.43484,1.4351,814.0,Interval.in_30_minute,46765800.0,neutral,neutral,neutral
4284,2023-06-26 06:00:00,OANDA:EURCAD,1.43498,1.43511,1.4348,1.43495,1450.0,Interval.in_30_minute,46764000.0,short,neutral,neutral
4285,2023-06-26 05:30:00,OANDA:EURCAD,1.43602,1.43602,1.43483,1.43498,1853.0,Interval.in_30_minute,46762200.0,neutral,neutral,neutral
4286,2023-06-26 05:00:00,OANDA:EURCAD,1.43575,1.43604,1.43537,1.43602,1433.0,Interval.in_30_minute,46760400.0,neutral,neutral,neutral
4287,2023-06-26 04:30:00,OANDA:EURCAD,1.43576,1.43617,1.4356,1.43575,1724.0,Interval.in_30_minute,46758600.0,short,neutral,neutral
4288,2023-06-26 04:00:00,OANDA:EURCAD,1.43587,1.43638,1.43558,1.43576,1470.0,Interval.in_30_minute,46756800.0,neutral,neutral,neutral
4289,2023-06-26 03:30:00,OANDA:EURCAD,1.43546,1.43614,1.43534,1.43587,1917.0,Interval.in_30_minute,46755000.0,neutral,neutral,neutral
4290,2023-06-26 03:00:00,OANDA:EURCAD,1.43588,1.4361,1.43545,1.43546,2535.0,Interval.in_30_minute,46753200.0,neutral,neutral,neutral
4291,2023-06-26 02:30:00,OANDA:EURCAD,1.43548,1.43591,1.43537,1.43588,701.0,Interval.in_30_minute,46751400.0,neutral,neutral,neutral
4292,2023-06-26 02:00:00,OANDA:EURCAD,1.4356,1.43578,1.43528,1.43548,1003.0,Interval.in_30_minute,46749600.0,short,short,short
4293,2023-06-26 01:30:00,OANDA:EURCAD,1.43656,1.4369,1.4355,1.4356,1610.0,Interval.in_30_minute,46747800.0,short,short,neutral
4294,2023-06-26 01:00:00,OANDA:EURCAD,1.43703,1.43737,1.4364,1.43656,1067.0,Interval.in_30_minute,46746000.0,short,neutral,neutral
4295,2023-06-26 00:30:00,OANDA:EURCAD,1.4373,1.4373,1.4366,1.43703,40.0,Interval.in_30_minute,46744200.0,neutral,neutral,neutral
4296,2023-06-26 00:00:00,OANDA:EURCAD,1.43628,1.43753,1.43628,1.4373,280.0,Interval.in_30_minute,46742400.0,neutral,neutral,neutral
4297,2023-06-23 23:30:00,OANDA:EURCAD,1.43636,1.43646,1.43585,1.43628,1146.0,Interval.in_30_minute,46567800.0,short,short,neutral
4298,2023-06-23 23:00:00,OANDA:EURCAD,1.43646,1.43672,1.4361,1.43636,1311.0,Interval.in_30_minute,46566000.0,short,neutral,neutral
4299,2023-06-23 22:30:00,OANDA:EURCAD,1.437,1.437,1.43642,1.43646,1823.0,Interval.in_30_minute,46564200.0,neutral,neutral,neutral
4300,2023-06-23 22:00:00,OANDA:EURCAD,1.4366,1.43703,1.43608,1.437,2375.0,Interval.in_30_minute,46562400.0,neutral,neutral,neutral
4301,2023-06-23 21:30:00,OANDA:EURCAD,1.43662,1.43727,1.43646,1.4366,3234.0,Interval.in_30_minute,46560600.0,neutral,neutral,neutral
4302,2023-06-23 21:00:00,OANDA:EURCAD,1.43599,1.43699,1.4357,1.43662,3309.0,Interval.in_30_minute,46558800.0,neutral,neutral,neutral
4303,2023-06-23 20:30:00,OANDA:EURCAD,1.43634,1.43652,1.43567,1.43599,2613.0,Interval.in_30_minute,46557000.0,short,neutral,neutral
4304,2023-06-23 20:00:00,OANDA:EURCAD,1.43672,1.43744,1.43632,1.43634,2626.0,Interval.in_30_minute,46555200.0,neutral,neutral,neutral
4305,2023-06-23 19:30:00,OANDA:EURCAD,1.43654,1.437,1.43602,1.43672,2949.0,Interval.in_30_minute,46553400.0,neutral,neutral,neutral
4306,2023-06-23 19:00:00,OANDA:EURCAD,1.43682,1.43708,1.43642,1.43654,3004.0,Interval.in_30_minute,46551600.0,short,neutral,neutral
4307,2023-06-23 18:30:00,OANDA:EURCAD,1.43717,1.43756,1.4368,1.43682,3238.0,Interval.in_30_minute,46549800.0,neutral,neutral,neutral
4308,2023-06-23 18:00:00,OANDA:EURCAD,1.4352,1.43758,1.43517,1.43717,3920.0,Interval.in_30_minute,46548000.0,neutral,neutral,neutral
4309,2023-06-23 17:30:00,OANDA:EURCAD,1.43824,1.43829,1.43479,1.4352,4843.0,Interval.in_30_minute,46546200.0,neutral,neutral,neutral
4310,2023-06-23 17:00:00,OANDA:EURCAD,1.43766,1.43963,1.43743,1.43824,6074.0,Interval.in_30_minute,46544400.0,neutral,neutral,neutral
4311,2023-06-23 16:30:00,OANDA:EURCAD,1.43938,1.44001,1.43756,1.43766,7019.0,Interval.in_30_minute,46542600.0,neutral,neutral,neutral
4312,2023-06-23 16:00:00,OANDA:EURCAD,1.439,1.43974,1.43859,1.43938,3619.0,Interval.in_30_minute,46540800.0,neutral,neutral,neutral
4313,2023-06-23 15:30:00,OANDA:EURCAD,1.43938,1.43994,1.4389,1.439,4557.0,Interval.in_30_minute,46539000.0,neutral,neutral,neutral
4314,2023-06-23 15:00:00,OANDA:EURCAD,1.43668,1.43948,1.43656,1.43938,3580.0,Interval.in_30_minute,46537200.0,long,long,long
4315,2023-06-23 14:30:00,OANDA:EURCAD,1.43588,1.43723,1.43588,1.43668,2319.0,Interval.in_30_minute,46535400.0,long,long,long
4316,2023-06-23 14:00:00,OANDA:EURCAD,1.43558,1.43616,1.43527,1.43588,2454.0,Interval.in_30_minute,46533600.0,long,long,neutral
4317,2023-06-23 13:30:00,OANDA:EURCAD,1.43464,1.43574,1.43456,1.43558,2527.0,Interval.in_30_minute,46531800.0,long,neutral,neutral
4318,2023-06-23 13:00:00,OANDA:EURCAD,1.4335,1.43489,1.43331,1.43464,2350.0,Interval.in_30_minute,46530000.0,neutral,neutral,neutral
4319,2023-06-23 12:30:00,OANDA:EURCAD,1.43355,1.434,1.43292,1.4335,3386.0,Interval.in_30_minute,46528200.0,neutral,neutral,neutral
4320,2023-06-23 12:00:00,OANDA:EURCAD,1.43264,1.43367,1.43222,1.43355,3278.0,Interval.in_30_minute,46526400.0,neutral,neutral,neutral
4321,2023-06-23 11:30:00,OANDA:EURCAD,1.43414,1.43414,1.43248,1.43264,3790.0,Interval.in_30_minute,46524600.0,short,short,short
4322,2023-06-23 11:00:00,OANDA:EURCAD,1.43424,1.43488,1.43277,1.43414,4264.0,Interval.in_30_minute,46522800.0,short,short,short
4323,2023-06-23 10:30:00,OANDA:EURCAD,1.43468,1.43542,1.43178,1.43424,6288.0,Interval.in_30_minute,46521000.0,short,short,short
4324,2023-06-23 10:00:00,OANDA:EURCAD,1.44051,1.44051,1.43436,1.43468,6114.0,Interval.in_30_minute,46519200.0,short,short,neutral
4325,2023-06-23 09:30:00,OANDA:EURCAD,1.44142,1.44142,1.44038,1.44051,3085.0,Interval.in_30_minute,46517400.0,short,neutral,neutral
4326,2023-06-23 09:00:00,OANDA:EURCAD,1.44154,1.44226,1.4411,1.44142,2572.0,Interval.in_30_minute,46515600.0,neutral,neutral,neutral
4327,2023-06-23 08:30:00,OANDA:EURCAD,1.44128,1.44171,1.44112,1.44154,1587.0,Interval.in_30_minute,46513800.0,neutral,neutral,neutral
4328,2023-06-23 08:00:00,OANDA:EURCAD,1.44221,1.44226,1.44122,1.44128,1759.0,Interval.in_30_minute,46512000.0,short,neutral,neutral
4329,2023-06-23 07:30:00,OANDA:EURCAD,1.44222,1.44245,1.44185,1.44221,2204.0,Interval.in_30_minute,46510200.0,neutral,neutral,neutral
4330,2023-06-23 07:00:00,OANDA:EURCAD,1.44198,1.44229,1.44186,1.44222,1411.0,Interval.in_30_minute,46508400.0,neutral,neutral,neutral
4331,2023-06-23 06:30:00,OANDA:EURCAD,1.44216,1.44234,1.44178,1.44198,1387.0,Interval.in_30_minute,46506600.0,neutral,neutral,neutral
4332,2023-06-23 06:00:00,OANDA:EURCAD,1.44181,1.44232,1.44174,1.44216,1221.0,Interval.in_30_minute,46504800.0,long,long,long
4333,2023-06-23 05:30:00,OANDA:EURCAD,1.4411,1.44202,1.4407,1.44181,1589.0,Interval.in_30_minute,46503000.0,long,long,long
4334,2023-06-23 05:00:00,OANDA:EURCAD,1.44084,1.44128,1.4405,1.4411,2364.0,Interval.in_30_minute,46501200.0,long,long,long
4335,2023-06-23 04:30:00,OANDA:EURCAD,1.44054,1.44106,1.44052,1.44084,1783.0,Interval.in_30_minute,46499400.0,long,long,neutral
4336,2023-06-23 04:00:00,OANDA:EURCAD,1.44004,1.44056,1.43998,1.44054,1744.0,Interval.in_30_minute,46497600.0,long,neutral,neutral
4337,2023-06-23 03:30:00,OANDA:EURCAD,1.43998,1.44046,1.43994,1.44004,1607.0,Interval.in_30_minute,46495800.0,neutral,neutral,neutral
4338,2023-06-23 03:00:00,OANDA:EURCAD,1.44035,1.44046,1.43995,1.43998,1897.0,Interval.in_30_minute,46494000.0,neutral,neutral,neutral
4339,2023-06-23 02:30:00,OANDA:EURCAD,1.44028,1.4405,1.44015,1.44035,1214.0,Interval.in_30_minute,46492200.0,long,neutral,neutral
4340,2023-06-23 02:00:00,OANDA:EURCAD,1.44006,1.44038,1.44004,1.44028,1132.0,Interval.in_30_minute,46490400.0,neutral,neutral,neutral
4341,2023-06-23 01:30:00,OANDA:EURCAD,1.44066,1.44092,1.44001,1.44006,896.0,Interval.in_30_minute,46488600.0,short,neutral,neutral
4342,2023-06-23 01:00:00,OANDA:EURCAD,1.44094,1.44096,1.44046,1.44066,929.0,Interval.in_30_minute,46486800.0,neutral,neutral,neutral
4343,2023-06-23 00:30:00,OANDA:EURCAD,1.44092,1.44104,1.4407,1.44094,316.0,Interval.in_30_minute,46485000.0,long,long,neutral
4344,2023-06-23 00:00:00,OANDA:EURCAD,1.44066,1.4414,1.44063,1.44092,470.0,Interval.in_30_minute,46483200.0,long,neutral,neutral
4345,2023-06-22 23:30:00,OANDA:EURCAD,1.44035,1.44074,1.4403,1.44066,987.0,Interval.in_30_minute,46481400.0,neutral,neutral,neutral
4346,2023-06-22 23:00:00,OANDA:EURCAD,1.44096,1.44116,1.44024,1.44035,1315.0,Interval.in_30_minute,46479600.0,short,neutral,neutral
4347,2023-06-22 22:30:00,OANDA:EURCAD,1.44136,1.44162,1.44067,1.44096,3276.0,Interval.in_30_minute,46477800.0,neutral,neutral,neutral
4348,2023-06-22 22:00:00,OANDA:EURCAD,1.44064,1.44144,1.44058,1.44136,2978.0,Interval.in_30_minute,46476000.0,neutral,neutral,neutral
4349,2023-06-22 21:30:00,OANDA:EURCAD,1.4409,1.44096,1.44048,1.44064,3254.0,Interval.in_30_minute,46474200.0,neutral,neutral,neutral
4350,2023-06-22 21:00:00,OANDA:EURCAD,1.44082,1.44151,1.4406,1.4409,4105.0,Interval.in_30_minute,46472400.0,neutral,neutral,neutral
4351,2023-06-22 20:30:00,OANDA:EURCAD,1.44164,1.44209,1.44068,1.44082,3543.0,Interval.in_30_minute,46470600.0,neutral,neutral,neutral
4352,2023-06-22 20:00:00,OANDA:EURCAD,1.4412,1.44202,1.44118,1.44164,3873.0,Interval.in_30_minute,46468800.0,neutral,neutral,neutral
4353,2023-06-22 19:30:00,OANDA:EURCAD,1.44148,1.44214,1.441,1.4412,3802.0,Interval.in_30_minute,46467000.0,short,short,short
4354,2023-06-22 19:00:00,OANDA:EURCAD,1.44184,1.44238,1.44116,1.44148,4275.0,Interval.in_30_minute,46465200.0,short,short,short
4355,2023-06-22 18:30:00,OANDA:EURCAD,1.44237,1.4425,1.44137,1.44184,4779.0,Interval.in_30_minute,46463400.0,short,short,short
4356,2023-06-22 18:00:00,OANDA:EURCAD,1.44311,1.44335,1.44214,1.44237,6425.0,Interval.in_30_minute,46461600.0,short,short,neutral
4357,2023-06-22 17:30:00,OANDA:EURCAD,1.44408,1.44476,1.44296,1.44311,6720.0,Interval.in_30_minute,46459800.0,short,neutral,neutral
4358,2023-06-22 17:00:00,OANDA:EURCAD,1.4458,1.44656,1.44388,1.44408,5402.0,Interval.in_30_minute,46458000.0,neutral,neutral,neutral
4359,2023-06-22 16:30:00,OANDA:EURCAD,1.44501,1.44628,1.44469,1.4458,7056.0,Interval.in_30_minute,46456200.0,neutral,neutral,neutral
4360,2023-06-22 16:00:00,OANDA:EURCAD,1.44566,1.44643,1.4445,1.44501,5522.0,Interval.in_30_minute,46454400.0,short,short,short
4361,2023-06-22 15:30:00,OANDA:EURCAD,1.44636,1.44714,1.4447,1.44566,5990.0,Interval.in_30_minute,46452600.0,short,short,neutral
4362,2023-06-22 15:00:00,OANDA:EURCAD,1.44657,1.44692,1.44608,1.44636,4468.0,Interval.in_30_minute,46450800.0,short,neutral,neutral
4363,2023-06-22 14:30:00,OANDA:EURCAD,1.44786,1.44795,1.44628,1.44657,3573.0,Interval.in_30_minute,46449000.0,neutral,neutral,neutral
4364,2023-06-22 14:00:00,OANDA:EURCAD,1.44752,1.44878,1.4469,1.44786,5796.0,Interval.in_30_minute,46447200.0,long,long,long
4365,2023-06-22 13:30:00,OANDA:EURCAD,1.44709,1.44786,1.44674,1.44752,2441.0,Interval.in_30_minute,46445400.0,long,long,long
4366,2023-06-22 13:00:00,OANDA:EURCAD,1.44602,1.44718,1.44581,1.44709,3109.0,Interval.in_30_minute,46443600.0,long,long,long
4367,2023-06-22 12:30:00,OANDA:EURCAD,1.44602,1.44669,1.44568,1.44602,2741.0,Interval.in_30_minute,46441800.0,long,long,neutral
4368,2023-06-22 12:00:00,OANDA:EURCAD,1.44514,1.44622,1.44501,1.44602,2659.0,Interval.in_30_minute,46440000.0,long,neutral,neutral
4369,2023-06-22 11:30:00,OANDA:EURCAD,1.44496,1.44566,1.44461,1.44514,3136.0,Interval.in_30_minute,46438200.0,neutral,neutral,neutral
4370,2023-06-22 11:00:00,OANDA:EURCAD,1.44585,1.44587,1.44483,1.44496,4241.0,Interval.in_30_minute,46436400.0,short,short,neutral
4371,2023-06-22 10:30:00,OANDA:EURCAD,1.44588,1.44649,1.44505,1.44585,4286.0,Interval.in_30_minute,46434600.0,short,neutral,neutral
4372,2023-06-22 10:00:00,OANDA:EURCAD,1.44591,1.44616,1.44511,1.44588,4237.0,Interval.in_30_minute,46432800.0,neutral,neutral,neutral
4373,2023-06-22 09:30:00,OANDA:EURCAD,1.44591,1.4461,1.4453,1.44591,2414.0,Interval.in_30_minute,46431000.0,neutral,neutral,neutral
4374,2023-06-22 09:00:00,OANDA:EURCAD,1.44632,1.44666,1.44555,1.44591,2388.0,Interval.in_30_minute,46429200.0,short,short,neutral
4375,2023-06-22 08:30:00,OANDA:EURCAD,1.44642,1.44679,1.4462,1.44632,2029.0,Interval.in_30_minute,46427400.0,short,neutral,neutral
4376,2023-06-22 08:00:00,OANDA:EURCAD,1.44644,1.4468,1.44596,1.44642,1792.0,Interval.in_30_minute,46425600.0,neutral,neutral,neutral
4377,2023-06-22 07:30:00,OANDA:EURCAD,1.44638,1.44649,1.44612,1.44644,1409.0,Interval.in_30_minute,46423800.0,long,neutral,neutral
4378,2023-06-22 07:00:00,OANDA:EURCAD,1.44593,1.44642,1.44589,1.44638,1880.0,Interval.in_30_minute,46422000.0,neutral,neutral,neutral
4379,2023-06-22 06:30:00,OANDA:EURCAD,1.44608,1.44628,1.44586,1.44593,1498.0,Interval.in_30_minute,46420200.0,neutral,neutral,neutral
4380,2023-06-22 06:00:00,OANDA:EURCAD,1.44608,1.44624,1.44594,1.44608,1140.0,Interval.in_30_minute,46418400.0,long,neutral,neutral
4381,2023-06-22 05:30:00,OANDA:EURCAD,1.44582,1.4462,1.44574,1.44608,802.0,Interval.in_30_minute,46416600.0,neutral,neutral,neutral
4382,2023-06-22 05:00:00,OANDA:EURCAD,1.44583,1.4459,1.44554,1.44582,1170.0,Interval.in_30_minute,46414800.0,short,neutral,neutral
4383,2023-06-22 04:30:00,OANDA:EURCAD,1.4462,1.44624,1.44567,1.44583,790.0,Interval.in_30_minute,46413000.0,neutral,neutral,neutral
4384,2023-06-22 04:00:00,OANDA:EURCAD,1.44559,1.44626,1.44547,1.4462,1888.0,Interval.in_30_minute,46411200.0,neutral,neutral,neutral
4385,2023-06-22 03:30:00,OANDA:EURCAD,1.44587,1.44599,1.44558,1.44559,946.0,Interval.in_30_minute,46409400.0,short,neutral,neutral
4386,2023-06-22 03:00:00,OANDA:EURCAD,1.44655,1.44667,1.44576,1.44587,1320.0,Interval.in_30_minute,46407600.0,neutral,neutral,neutral
4387,2023-06-22 02:30:00,OANDA:EURCAD,1.44647,1.44668,1.4464,1.44655,325.0,Interval.in_30_minute,46405800.0,long,neutral,neutral
4388,2023-06-22 02:00:00,OANDA:EURCAD,1.4462,1.44655,1.44613,1.44647,362.0,Interval.in_30_minute,46404000.0,neutral,neutral,neutral
4389,2023-06-22 01:30:00,OANDA:EURCAD,1.44639,1.44658,1.44616,1.4462,553.0,Interval.in_30_minute,46402200.0,neutral,neutral,neutral
4390,2023-06-22 01:00:00,OANDA:EURCAD,1.44626,1.44646,1.44604,1.44639,659.0,Interval.in_30_minute,46400400.0,long,neutral,neutral
4391,2023-06-22 00:30:00,OANDA:EURCAD,1.44612,1.44628,1.446,1.44626,561.0,Interval.in_30_minute,46398600.0,neutral,neutral,neutral
4392,2023-06-22 00:00:00,OANDA:EURCAD,1.44628,1.44666,1.44596,1.44612,688.0,Interval.in_30_minute,46396800.0,short,neutral,neutral
4393,2023-06-21 23:30:00,OANDA:EURCAD,1.44661,1.44678,1.44613,1.44628,605.0,Interval.in_30_minute,46395000.0,neutral,neutral,neutral
4394,2023-06-21 23:00:00,OANDA:EURCAD,1.44652,1.4467,1.44612,1.44661,1023.0,Interval.in_30_minute,46393200.0,long,long,neutral
4395,2023-06-21 22:30:00,OANDA:EURCAD,1.44597,1.44654,1.44583,1.44652,1488.0,Interval.in_30_minute,46391400.0,long,neutral,neutral
4396,2023-06-21 22:00:00,OANDA:EURCAD,1.44558,1.44642,1.44534,1.44597,2256.0,Interval.in_30_minute,46389600.0,neutral,neutral,neutral
4397,2023-06-21 21:30:00,OANDA:EURCAD,1.44604,1.44631,1.44526,1.44558,2888.0,Interval.in_30_minute,46387800.0,neutral,neutral,neutral
4398,2023-06-21 21:00:00,OANDA:EURCAD,1.44518,1.44608,1.44512,1.44604,3260.0,Interval.in_30_minute,46386000.0,long,neutral,neutral
4399,2023-06-21 20:30:00,OANDA:EURCAD,1.44467,1.4453,1.44462,1.44518,3758.0,Interval.in_30_minute,46384200.0,neutral,neutral,neutral
4400,2023-06-21 20:00:00,OANDA:EURCAD,1.44468,1.44485,1.44427,1.44467,3511.0,Interval.in_30_minute,46382400.0,neutral,neutral,neutral
4401,2023-06-21 19:30:00,OANDA:EURCAD,1.44396,1.44507,1.44352,1.44468,3732.0,Interval.in_30_minute,46380600.0,long,neutral,neutral
4402,2023-06-21 19:00:00,OANDA:EURCAD,1.44338,1.4442,1.4432,1.44396,3793.0,Interval.in_30_minute,46378800.0,neutral,neutral,neutral
4403,2023-06-21 18:30:00,OANDA:EURCAD,1.44356,1.44409,1.4433,1.44338,3913.0,Interval.in_30_minute,46377000.0,short,neutral,neutral
4404,2023-06-21 18:00:00,OANDA:EURCAD,1.44396,1.44552,1.44318,1.44356,4965.0,Interval.in_30_minute,46375200.0,neutral,neutral,neutral
4405,2023-06-21 17:30:00,OANDA:EURCAD,1.44284,1.44485,1.44224,1.44396,7329.0,Interval.in_30_minute,46373400.0,neutral,neutral,neutral
4406,2023-06-21 17:00:00,OANDA:EURCAD,1.44354,1.44354,1.44222,1.44284,4985.0,Interval.in_30_minute,46371600.0,neutral,neutral,neutral
4407,2023-06-21 16:30:00,OANDA:EURCAD,1.44256,1.44385,1.44173,1.44354,6696.0,Interval.in_30_minute,46369800.0,neutral,neutral,neutral
4408,2023-06-21 16:00:00,OANDA:EURCAD,1.44353,1.44362,1.44186,1.44256,4485.0,Interval.in_30_minute,46368000.0,neutral,neutral,neutral
4409,2023-06-21 15:30:00,OANDA:EURCAD,1.4432,1.44358,1.44196,1.44353,5629.0,Interval.in_30_minute,46366200.0,neutral,neutral,neutral
