,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
4616,2023-08-22 10:00:00,OANDA:AUDUSD,0.64347,0.64387,0.64306,0.64378,1093.0,Interval.in_15_minute,51703200.0,None,None,None
4617,2023-08-22 09:45:00,OANDA:AUDUSD,0.6437,0.6437,0.64304,0.64347,758.0,Interval.in_15_minute,51702300.0,None,None,None
4618,2023-08-22 09:30:00,OANDA:AUDUSD,0.64396,0.644,0.64336,0.6437,860.0,Interval.in_15_minute,51701400.0,None,None,None
4619,2023-08-22 09:15:00,OANDA:AUDUSD,0.64332,0.6443,0.64314,0.64396,1119.0,Interval.in_15_minute,51700500.0,None,None,None
4620,2023-08-22 09:00:00,OANDA:AUDUSD,0.64162,0.64342,0.64139,0.64332,831.0,Interval.in_15_minute,51699600.0,None,None,None
4621,2023-08-22 08:45:00,OANDA:AUDUSD,0.64176,0.64202,0.64155,0.64162,477.0,Interval.in_15_minute,51698700.0,None,None,None
4622,2023-08-22 08:30:00,OANDA:AUDUSD,0.64196,0.642,0.64132,0.64176,832.0,Interval.in_15_minute,51697800.0,None,None,None
4623,2023-08-22 08:15:00,OANDA:AUDUSD,0.6421,0.64216,0.64186,0.64196,747.0,Interval.in_15_minute,51696900.0,None,None,None
4624,2023-08-22 08:00:00,OANDA:AUDUSD,0.64171,0.64246,0.64164,0.6421,822.0,Interval.in_15_minute,51696000.0,None,None,None
4625,2023-08-22 07:45:00,OANDA:AUDUSD,0.64195,0.64196,0.64168,0.64171,538.0,Interval.in_15_minute,51695100.0,None,None,None
4626,2023-08-22 07:30:00,OANDA:AUDUSD,0.642,0.64212,0.6418,0.64195,317.0,Interval.in_15_minute,51694200.0,None,None,None
4627,2023-08-22 07:15:00,OANDA:AUDUSD,0.64222,0.64236,0.642,0.642,286.0,Interval.in_15_minute,51693300.0,None,None,None
4628,2023-08-22 07:00:00,OANDA:AUDUSD,0.64222,0.64238,0.64214,0.64222,350.0,Interval.in_15_minute,51692400.0,None,None,None
4629,2023-08-22 06:45:00,OANDA:AUDUSD,0.64264,0.64274,0.6422,0.64222,302.0,Interval.in_15_minute,51691500.0,None,None,None
4630,2023-08-22 06:30:00,OANDA:AUDUSD,0.6424,0.64289,0.64234,0.64264,430.0,Interval.in_15_minute,51690600.0,None,None,None
4631,2023-08-22 06:15:00,OANDA:AUDUSD,0.64232,0.64263,0.64219,0.6424,487.0,Interval.in_15_minute,51689700.0,None,None,None
4632,2023-08-22 06:00:00,OANDA:AUDUSD,0.64134,0.64254,0.64116,0.64232,579.0,Interval.in_15_minute,51688800.0,None,None,None
4633,2023-08-22 05:45:00,OANDA:AUDUSD,0.64121,0.64154,0.64114,0.64134,522.0,Interval.in_15_minute,51687900.0,None,None,None
4634,2023-08-22 05:30:00,OANDA:AUDUSD,0.64163,0.64198,0.64112,0.64121,677.0,Interval.in_15_minute,51687000.0,None,None,None
4635,2023-08-22 05:15:00,OANDA:AUDUSD,0.64118,0.64187,0.6411,0.64163,490.0,Interval.in_15_minute,51686100.0,None,None,None
4636,2023-08-22 05:00:00,OANDA:AUDUSD,0.64112,0.64144,0.641,0.64118,786.0,Interval.in_15_minute,51685200.0,None,None,None
4637,2023-08-22 04:45:00,OANDA:AUDUSD,0.64118,0.64152,0.64064,0.64112,914.0,Interval.in_15_minute,51684300.0,None,None,None
4638,2023-08-22 04:30:00,OANDA:AUDUSD,0.6416,0.64248,0.64118,0.64118,942.0,Interval.in_15_minute,51683400.0,None,None,None
4639,2023-08-22 04:15:00,OANDA:AUDUSD,0.6405,0.64162,0.64038,0.6416,871.0,Interval.in_15_minute,51682500.0,None,None,None
4640,2023-08-22 04:00:00,OANDA:AUDUSD,0.64112,0.64126,0.64036,0.6405,531.0,Interval.in_15_minute,51681600.0,None,None,None
4641,2023-08-22 03:45:00,OANDA:AUDUSD,0.64108,0.64128,0.64066,0.64112,328.0,Interval.in_15_minute,51680700.0,None,None,None
4642,2023-08-22 03:30:00,OANDA:AUDUSD,0.64092,0.64122,0.64076,0.64108,333.0,Interval.in_15_minute,51679800.0,None,None,None
4643,2023-08-22 03:15:00,OANDA:AUDUSD,0.64105,0.64126,0.64091,0.64092,351.0,Interval.in_15_minute,51678900.0,None,None,None
4644,2023-08-22 03:00:00,OANDA:AUDUSD,0.64132,0.64145,0.64096,0.64105,527.0,Interval.in_15_minute,51678000.0,None,None,None
4645,2023-08-22 02:45:00,OANDA:AUDUSD,0.64166,0.64183,0.64124,0.64132,367.0,Interval.in_15_minute,51677100.0,None,None,None
4646,2023-08-22 02:30:00,OANDA:AUDUSD,0.64144,0.6417,0.64141,0.64166,173.0,Interval.in_15_minute,51676200.0,None,None,None
4647,2023-08-22 02:15:00,OANDA:AUDUSD,0.64136,0.64149,0.64132,0.64144,74.0,Interval.in_15_minute,51675300.0,None,None,None
4648,2023-08-22 02:00:00,OANDA:AUDUSD,0.64128,0.64152,0.64126,0.64136,123.0,Interval.in_15_minute,51674400.0,None,None,None
4649,2023-08-22 01:45:00,OANDA:AUDUSD,0.64144,0.64148,0.64126,0.64128,70.0,Interval.in_15_minute,51673500.0,None,None,None
4650,2023-08-22 01:30:00,OANDA:AUDUSD,0.64156,0.6416,0.64142,0.64144,194.0,Interval.in_15_minute,51672600.0,None,None,None
4651,2023-08-22 01:15:00,OANDA:AUDUSD,0.64158,0.64168,0.64154,0.64156,62.0,Interval.in_15_minute,51671700.0,None,None,None
4652,2023-08-22 01:00:00,OANDA:AUDUSD,0.64146,0.64168,0.6414,0.64158,142.0,Interval.in_15_minute,51670800.0,None,None,None
4653,2023-08-22 00:45:00,OANDA:AUDUSD,0.64146,0.64158,0.64122,0.64146,164.0,Interval.in_15_minute,51669900.0,None,None,None
4654,2023-08-22 00:30:00,OANDA:AUDUSD,0.64132,0.64162,0.64128,0.64146,309.0,Interval.in_15_minute,51669000.0,None,None,None
4655,2023-08-22 00:15:00,OANDA:AUDUSD,0.64126,0.64162,0.6412,0.64132,715.0,Interval.in_15_minute,51668100.0,None,None,None
4656,2023-08-22 00:00:00,OANDA:AUDUSD,0.64137,0.64138,0.64122,0.64126,40.0,Interval.in_15_minute,51667200.0,None,None,None
4657,2023-08-21 23:45:00,OANDA:AUDUSD,0.64134,0.64142,0.6413,0.64137,70.0,Interval.in_15_minute,51666300.0,None,None,None
4658,2023-08-21 23:30:00,OANDA:AUDUSD,0.64136,0.6414,0.64134,0.64134,37.0,Interval.in_15_minute,51665400.0,None,None,None
4659,2023-08-21 23:15:00,OANDA:AUDUSD,0.64136,0.64148,0.64132,0.64136,91.0,Interval.in_15_minute,51664500.0,None,None,None
4660,2023-08-21 23:00:00,OANDA:AUDUSD,0.64166,0.64167,0.64136,0.64136,207.0,Interval.in_15_minute,51663600.0,None,None,None
4661,2023-08-21 22:45:00,OANDA:AUDUSD,0.6419,0.6419,0.64164,0.64166,328.0,Interval.in_15_minute,51662700.0,None,None,None
4662,2023-08-21 22:30:00,OANDA:AUDUSD,0.64188,0.64203,0.64176,0.6419,270.0,Interval.in_15_minute,51661800.0,None,None,None
4663,2023-08-21 22:15:00,OANDA:AUDUSD,0.64166,0.64193,0.64162,0.64188,290.0,Interval.in_15_minute,51660900.0,None,None,None
4664,2023-08-21 22:00:00,OANDA:AUDUSD,0.64158,0.64192,0.64157,0.64166,327.0,Interval.in_15_minute,51660000.0,None,None,None
4665,2023-08-21 21:45:00,OANDA:AUDUSD,0.64115,0.64166,0.64114,0.64158,276.0,Interval.in_15_minute,51659100.0,None,None,None
4666,2023-08-21 21:30:00,OANDA:AUDUSD,0.64092,0.64134,0.64082,0.64115,200.0,Interval.in_15_minute,51658200.0,None,None,None
4667,2023-08-21 21:15:00,OANDA:AUDUSD,0.64104,0.64112,0.64077,0.64092,298.0,Interval.in_15_minute,51657300.0,None,None,None
4668,2023-08-21 21:00:00,OANDA:AUDUSD,0.64082,0.6411,0.64082,0.64104,349.0,Interval.in_15_minute,51656400.0,None,None,None
4669,2023-08-21 20:45:00,OANDA:AUDUSD,0.64106,0.64116,0.64056,0.64082,311.0,Interval.in_15_minute,51655500.0,None,None,None
4670,2023-08-21 20:30:00,OANDA:AUDUSD,0.64106,0.64118,0.64094,0.64106,393.0,Interval.in_15_minute,51654600.0,None,None,None
4671,2023-08-21 20:15:00,OANDA:AUDUSD,0.64052,0.64122,0.64052,0.64106,485.0,Interval.in_15_minute,51653700.0,None,None,None
4672,2023-08-21 20:00:00,OANDA:AUDUSD,0.64062,0.64078,0.64044,0.64052,490.0,Interval.in_15_minute,51652800.0,None,None,None
4673,2023-08-21 19:45:00,OANDA:AUDUSD,0.64024,0.64071,0.64018,0.64062,456.0,Interval.in_15_minute,51651900.0,None,None,None
4674,2023-08-21 19:30:00,OANDA:AUDUSD,0.64036,0.64051,0.63994,0.64024,326.0,Interval.in_15_minute,51651000.0,None,None,None
4675,2023-08-21 19:15:00,OANDA:AUDUSD,0.63984,0.64044,0.6398,0.64036,359.0,Interval.in_15_minute,51650100.0,None,None,None
4676,2023-08-21 19:00:00,OANDA:AUDUSD,0.63922,0.63984,0.63922,0.63984,462.0,Interval.in_15_minute,51649200.0,None,None,None
4677,2023-08-21 18:45:00,OANDA:AUDUSD,0.63894,0.63926,0.63872,0.63922,539.0,Interval.in_15_minute,51648300.0,None,None,None
4678,2023-08-21 18:30:00,OANDA:AUDUSD,0.63908,0.6393,0.63888,0.63894,641.0,Interval.in_15_minute,51647400.0,None,None,None
4679,2023-08-21 18:15:00,OANDA:AUDUSD,0.6392,0.63953,0.6389,0.63908,660.0,Interval.in_15_minute,51646500.0,None,None,None
4680,2023-08-21 18:00:00,OANDA:AUDUSD,0.6398,0.63986,0.63914,0.6392,1044.0,Interval.in_15_minute,51645600.0,None,None,None
4681,2023-08-21 17:45:00,OANDA:AUDUSD,0.63943,0.63996,0.63926,0.6398,1061.0,Interval.in_15_minute,51644700.0,None,None,None
4682,2023-08-21 17:30:00,OANDA:AUDUSD,0.63962,0.63988,0.63917,0.63943,1264.0,Interval.in_15_minute,51643800.0,None,None,None
4683,2023-08-21 17:15:00,OANDA:AUDUSD,0.6401,0.64042,0.63938,0.63962,1194.0,Interval.in_15_minute,51642900.0,None,None,None
4684,2023-08-21 17:00:00,OANDA:AUDUSD,0.64091,0.64108,0.64003,0.6401,1042.0,Interval.in_15_minute,51642000.0,None,None,None
4685,2023-08-21 16:45:00,OANDA:AUDUSD,0.64098,0.64104,0.64016,0.64091,1219.0,Interval.in_15_minute,51641100.0,None,None,None
4686,2023-08-21 16:30:00,OANDA:AUDUSD,0.6414,0.64199,0.64087,0.64098,1499.0,Interval.in_15_minute,51640200.0,None,None,None
4687,2023-08-21 16:15:00,OANDA:AUDUSD,0.64114,0.6415,0.6409,0.6414,648.0,Interval.in_15_minute,51639300.0,None,None,None
4688,2023-08-21 16:00:00,OANDA:AUDUSD,0.64136,0.64155,0.64061,0.64114,920.0,Interval.in_15_minute,51638400.0,None,None,None
4689,2023-08-21 15:45:00,OANDA:AUDUSD,0.64146,0.64196,0.64122,0.64136,726.0,Interval.in_15_minute,51637500.0,None,None,None
4690,2023-08-21 15:30:00,OANDA:AUDUSD,0.64151,0.64161,0.64095,0.64146,651.0,Interval.in_15_minute,51636600.0,None,None,None
4691,2023-08-21 15:15:00,OANDA:AUDUSD,0.64167,0.64186,0.64136,0.64151,613.0,Interval.in_15_minute,51635700.0,None,None,None
4692,2023-08-21 15:00:00,OANDA:AUDUSD,0.6418,0.64216,0.64166,0.64167,673.0,Interval.in_15_minute,51634800.0,None,None,None
4693,2023-08-21 14:45:00,OANDA:AUDUSD,0.64164,0.64215,0.64152,0.6418,376.0,Interval.in_15_minute,51633900.0,None,None,None
4694,2023-08-21 14:30:00,OANDA:AUDUSD,0.64136,0.6417,0.64122,0.64164,558.0,Interval.in_15_minute,51633000.0,None,None,None
4695,2023-08-21 14:15:00,OANDA:AUDUSD,0.64088,0.64143,0.64078,0.64136,495.0,Interval.in_15_minute,51632100.0,None,None,None
4696,2023-08-21 14:00:00,OANDA:AUDUSD,0.64048,0.6409,0.64036,0.64088,757.0,Interval.in_15_minute,51631200.0,None,None,None
4697,2023-08-21 13:45:00,OANDA:AUDUSD,0.64074,0.64082,0.64021,0.64048,408.0,Interval.in_15_minute,51630300.0,None,None,None
4698,2023-08-21 13:30:00,OANDA:AUDUSD,0.6405,0.64074,0.64024,0.64074,429.0,Interval.in_15_minute,51629400.0,None,None,None
4699,2023-08-21 13:15:00,OANDA:AUDUSD,0.64123,0.6414,0.64046,0.6405,496.0,Interval.in_15_minute,51628500.0,None,None,None
4700,2023-08-21 13:00:00,OANDA:AUDUSD,0.64107,0.64157,0.64078,0.64123,589.0,Interval.in_15_minute,51627600.0,None,None,None
4701,2023-08-21 12:45:00,OANDA:AUDUSD,0.6406,0.64129,0.6406,0.64107,654.0,Interval.in_15_minute,51626700.0,None,None,None
4702,2023-08-21 12:30:00,OANDA:AUDUSD,0.64118,0.64118,0.64053,0.6406,461.0,Interval.in_15_minute,51625800.0,None,None,None
4703,2023-08-21 12:15:00,OANDA:AUDUSD,0.64048,0.64154,0.64038,0.64118,788.0,Interval.in_15_minute,51624900.0,None,None,None
4704,2023-08-21 12:00:00,OANDA:AUDUSD,0.6399,0.64053,0.6399,0.64048,588.0,Interval.in_15_minute,51624000.0,None,None,None
4705,2023-08-21 11:45:00,OANDA:AUDUSD,0.63966,0.63991,0.63954,0.6399,624.0,Interval.in_15_minute,51623100.0,None,None,None
4706,2023-08-21 11:30:00,OANDA:AUDUSD,0.63932,0.6398,0.63932,0.63966,451.0,Interval.in_15_minute,51622200.0,None,None,None
4707,2023-08-21 11:15:00,OANDA:AUDUSD,0.63992,0.63992,0.6393,0.63932,563.0,Interval.in_15_minute,51621300.0,None,None,None
4708,2023-08-21 11:00:00,OANDA:AUDUSD,0.64007,0.6404,0.63974,0.63992,716.0,Interval.in_15_minute,51620400.0,None,None,None
4709,2023-08-21 10:45:00,OANDA:AUDUSD,0.64056,0.6406,0.63982,0.64007,770.0,Interval.in_15_minute,51619500.0,None,None,None
4710,2023-08-21 10:30:00,OANDA:AUDUSD,0.64055,0.64074,0.64026,0.64056,849.0,Interval.in_15_minute,51618600.0,None,None,None
4711,2023-08-21 10:15:00,OANDA:AUDUSD,0.64066,0.641,0.64041,0.64055,913.0,Interval.in_15_minute,51617700.0,None,None,None
4712,2023-08-21 10:00:00,OANDA:AUDUSD,0.63987,0.64103,0.63972,0.64066,986.0,Interval.in_15_minute,51616800.0,None,None,None
4713,2023-08-21 09:45:00,OANDA:AUDUSD,0.64015,0.64034,0.63966,0.63987,510.0,Interval.in_15_minute,51615900.0,None,None,None
4714,2023-08-21 09:30:00,OANDA:AUDUSD,0.6403,0.64036,0.63992,0.64015,427.0,Interval.in_15_minute,51615000.0,None,None,None
4715,2023-08-21 09:15:00,OANDA:AUDUSD,0.63982,0.64038,0.63976,0.6403,561.0,Interval.in_15_minute,51614100.0,None,None,None
4716,2023-08-21 09:00:00,OANDA:AUDUSD,0.64002,0.64016,0.63952,0.63982,582.0,Interval.in_15_minute,51613200.0,None,None,None
4717,2023-08-21 08:45:00,OANDA:AUDUSD,0.6403,0.64038,0.64,0.64002,421.0,Interval.in_15_minute,51612300.0,None,None,None
4718,2023-08-21 08:30:00,OANDA:AUDUSD,0.64024,0.64036,0.64005,0.6403,399.0,Interval.in_15_minute,51611400.0,None,None,None
4719,2023-08-21 08:15:00,OANDA:AUDUSD,0.6403,0.64047,0.64,0.64024,349.0,Interval.in_15_minute,51610500.0,None,None,None
4720,2023-08-21 08:00:00,OANDA:AUDUSD,0.64032,0.64114,0.64022,0.6403,451.0,Interval.in_15_minute,51609600.0,None,None,None
4721,2023-08-21 07:45:00,OANDA:AUDUSD,0.6405,0.6405,0.64015,0.64032,410.0,Interval.in_15_minute,51608700.0,None,None,None
4722,2023-08-21 07:30:00,OANDA:AUDUSD,0.64072,0.64072,0.6404,0.6405,257.0,Interval.in_15_minute,51607800.0,None,None,None
4723,2023-08-21 07:15:00,OANDA:AUDUSD,0.64056,0.64084,0.64056,0.64072,323.0,Interval.in_15_minute,51606900.0,None,None,None
4724,2023-08-21 07:00:00,OANDA:AUDUSD,0.64009,0.6406,0.63999,0.64056,439.0,Interval.in_15_minute,51606000.0,None,None,None
4725,2023-08-21 06:45:00,OANDA:AUDUSD,0.64049,0.6405,0.64009,0.64009,338.0,Interval.in_15_minute,51605100.0,None,None,None
4726,2023-08-21 06:30:00,OANDA:AUDUSD,0.6406,0.64066,0.6403,0.64049,160.0,Interval.in_15_minute,51604200.0,None,None,None
4727,2023-08-21 06:15:00,OANDA:AUDUSD,0.64062,0.64062,0.64018,0.6406,456.0,Interval.in_15_minute,51603300.0,None,None,None
4728,2023-08-21 06:00:00,OANDA:AUDUSD,0.64096,0.641,0.6406,0.64062,504.0,Interval.in_15_minute,51602400.0,None,None,None
4729,2023-08-21 05:45:00,OANDA:AUDUSD,0.64106,0.64131,0.6409,0.64096,388.0,Interval.in_15_minute,51601500.0,None,None,None
4730,2023-08-21 05:30:00,OANDA:AUDUSD,0.64106,0.64136,0.64089,0.64106,476.0,Interval.in_15_minute,51600600.0,None,None,None
4731,2023-08-21 05:15:00,OANDA:AUDUSD,0.64051,0.6415,0.64046,0.64106,566.0,Interval.in_15_minute,51599700.0,None,None,None
4732,2023-08-21 05:00:00,OANDA:AUDUSD,0.64004,0.64066,0.63962,0.64051,610.0,Interval.in_15_minute,51598800.0,None,None,None
4733,2023-08-21 04:45:00,OANDA:AUDUSD,0.64012,0.64026,0.63952,0.64004,713.0,Interval.in_15_minute,51597900.0,None,None,None
4734,2023-08-21 04:30:00,OANDA:AUDUSD,0.6405,0.64084,0.64006,0.64012,872.0,Interval.in_15_minute,51597000.0,None,None,None
4735,2023-08-21 04:15:00,OANDA:AUDUSD,0.64102,0.64108,0.63944,0.6405,1339.0,Interval.in_15_minute,51596100.0,None,None,None
4736,2023-08-21 04:00:00,OANDA:AUDUSD,0.64096,0.64113,0.6404,0.64102,649.0,Interval.in_15_minute,51595200.0,None,None,None
4737,2023-08-21 03:45:00,OANDA:AUDUSD,0.64122,0.64144,0.64092,0.64096,244.0,Interval.in_15_minute,51594300.0,None,None,None
4738,2023-08-21 03:30:00,OANDA:AUDUSD,0.64169,0.64172,0.64116,0.64122,402.0,Interval.in_15_minute,51593400.0,None,None,None
4739,2023-08-21 03:15:00,OANDA:AUDUSD,0.64149,0.64178,0.64126,0.64169,293.0,Interval.in_15_minute,51592500.0,None,None,None
4740,2023-08-21 03:00:00,OANDA:AUDUSD,0.64142,0.64182,0.64126,0.64149,482.0,Interval.in_15_minute,51591600.0,None,None,None
4741,2023-08-21 02:45:00,OANDA:AUDUSD,0.6408,0.64144,0.64076,0.64142,255.0,Interval.in_15_minute,51590700.0,None,None,None
4742,2023-08-21 02:30:00,OANDA:AUDUSD,0.64078,0.64094,0.64067,0.6408,471.0,Interval.in_15_minute,51589800.0,None,None,None
4743,2023-08-21 02:15:00,OANDA:AUDUSD,0.64085,0.6409,0.64066,0.64078,181.0,Interval.in_15_minute,51588900.0,None,None,None
4744,2023-08-21 02:00:00,OANDA:AUDUSD,0.64089,0.6409,0.64068,0.64085,262.0,Interval.in_15_minute,51588000.0,None,None,None
4745,2023-08-21 01:45:00,OANDA:AUDUSD,0.64092,0.64102,0.6408,0.64089,184.0,Interval.in_15_minute,51587100.0,None,None,None
4746,2023-08-21 01:30:00,OANDA:AUDUSD,0.64092,0.64104,0.64087,0.64092,76.0,Interval.in_15_minute,51586200.0,None,None,None
4747,2023-08-21 01:15:00,OANDA:AUDUSD,0.64088,0.64108,0.6408,0.64092,94.0,Interval.in_15_minute,51585300.0,None,None,None
4748,2023-08-21 01:00:00,OANDA:AUDUSD,0.64054,0.64096,0.64052,0.64088,181.0,Interval.in_15_minute,51584400.0,None,None,None
4749,2023-08-21 00:45:00,OANDA:AUDUSD,0.64046,0.6406,0.64045,0.64054,517.0,Interval.in_15_minute,51583500.0,None,None,None
4750,2023-08-21 00:30:00,OANDA:AUDUSD,0.6409,0.6409,0.64034,0.64046,79.0,Interval.in_15_minute,51582600.0,None,None,None
4751,2023-08-21 00:15:00,OANDA:AUDUSD,0.64096,0.641,0.64086,0.6409,30.0,Interval.in_15_minute,51581700.0,None,None,None
4752,2023-08-21 00:00:00,OANDA:AUDUSD,0.64052,0.64102,0.64052,0.64096,29.0,Interval.in_15_minute,51580800.0,None,None,None
4753,2023-08-18 23:45:00,OANDA:AUDUSD,0.64028,0.64098,0.64001,0.64052,566.0,Interval.in_15_minute,51407100.0,None,None,None
4754,2023-08-18 23:30:00,OANDA:AUDUSD,0.64024,0.64038,0.64021,0.64028,110.0,Interval.in_15_minute,51406200.0,None,None,None
4755,2023-08-18 23:15:00,OANDA:AUDUSD,0.6405,0.6405,0.64014,0.64024,107.0,Interval.in_15_minute,51405300.0,None,None,None
4756,2023-08-18 23:00:00,OANDA:AUDUSD,0.64042,0.64064,0.64041,0.6405,142.0,Interval.in_15_minute,51404400.0,None,None,None
4757,2023-08-18 22:45:00,OANDA:AUDUSD,0.64074,0.64098,0.6404,0.64042,378.0,Interval.in_15_minute,51403500.0,None,None,None
4758,2023-08-18 22:30:00,OANDA:AUDUSD,0.64072,0.64078,0.6404,0.64074,239.0,Interval.in_15_minute,51402600.0,None,None,None
4759,2023-08-18 22:15:00,OANDA:AUDUSD,0.6403,0.64072,0.64019,0.64072,208.0,Interval.in_15_minute,51401700.0,None,None,None
4760,2023-08-18 22:00:00,OANDA:AUDUSD,0.64054,0.6407,0.64025,0.6403,379.0,Interval.in_15_minute,51400800.0,None,None,None
4761,2023-08-18 21:45:00,OANDA:AUDUSD,0.64108,0.64119,0.64052,0.64054,490.0,Interval.in_15_minute,51399900.0,None,None,None
4762,2023-08-18 21:30:00,OANDA:AUDUSD,0.64114,0.64142,0.64108,0.64108,280.0,Interval.in_15_minute,51399000.0,None,None,None
4763,2023-08-18 21:15:00,OANDA:AUDUSD,0.64106,0.64132,0.64094,0.64114,377.0,Interval.in_15_minute,51398100.0,None,None,None
4764,2023-08-18 21:00:00,OANDA:AUDUSD,0.64144,0.64146,0.64094,0.64106,273.0,Interval.in_15_minute,51397200.0,None,None,None
4765,2023-08-18 20:45:00,OANDA:AUDUSD,0.64108,0.64158,0.64104,0.64144,395.0,Interval.in_15_minute,51396300.0,None,None,None
4766,2023-08-18 20:30:00,OANDA:AUDUSD,0.64066,0.64114,0.64065,0.64108,414.0,Interval.in_15_minute,51395400.0,None,None,None
4767,2023-08-18 20:15:00,OANDA:AUDUSD,0.64139,0.64139,0.64024,0.64066,350.0,Interval.in_15_minute,51394500.0,None,None,None
4768,2023-08-18 20:00:00,OANDA:AUDUSD,0.64141,0.64178,0.64139,0.64139,403.0,Interval.in_15_minute,51393600.0,None,None,None
4769,2023-08-18 19:45:00,OANDA:AUDUSD,0.64119,0.64144,0.64102,0.64141,349.0,Interval.in_15_minute,51392700.0,None,None,None
4770,2023-08-18 19:30:00,OANDA:AUDUSD,0.6411,0.64132,0.6408,0.64119,499.0,Interval.in_15_minute,51391800.0,None,None,None
4771,2023-08-18 19:15:00,OANDA:AUDUSD,0.6413,0.64135,0.6411,0.6411,409.0,Interval.in_15_minute,51390900.0,None,None,None
4772,2023-08-18 19:00:00,OANDA:AUDUSD,0.64125,0.64142,0.64116,0.6413,546.0,Interval.in_15_minute,51390000.0,None,None,None
4773,2023-08-18 18:45:00,OANDA:AUDUSD,0.64088,0.6415,0.64081,0.64125,583.0,Interval.in_15_minute,51389100.0,None,None,None
4774,2023-08-18 18:30:00,OANDA:AUDUSD,0.6409,0.64118,0.64054,0.64088,708.0,Interval.in_15_minute,51388200.0,None,None,None
4775,2023-08-18 18:15:00,OANDA:AUDUSD,0.64124,0.64153,0.6409,0.6409,765.0,Interval.in_15_minute,51387300.0,None,None,None
4776,2023-08-18 18:00:00,OANDA:AUDUSD,0.64097,0.64126,0.64078,0.64124,784.0,Interval.in_15_minute,51386400.0,None,None,None
4777,2023-08-18 17:45:00,OANDA:AUDUSD,0.64072,0.64112,0.64042,0.64097,849.0,Interval.in_15_minute,51385500.0,None,None,None
4778,2023-08-18 17:30:00,OANDA:AUDUSD,0.64068,0.64092,0.64042,0.64072,897.0,Interval.in_15_minute,51384600.0,None,None,None
4779,2023-08-18 17:15:00,OANDA:AUDUSD,0.64066,0.64125,0.64032,0.64068,1001.0,Interval.in_15_minute,51383700.0,None,None,None
4780,2023-08-18 17:00:00,OANDA:AUDUSD,0.64043,0.64088,0.6401,0.64066,1305.0,Interval.in_15_minute,51382800.0,None,None,None
4781,2023-08-18 16:45:00,OANDA:AUDUSD,0.64026,0.64098,0.6398,0.64043,1576.0,Interval.in_15_minute,51381900.0,None,None,None
4782,2023-08-18 16:30:00,OANDA:AUDUSD,0.63951,0.64046,0.63936,0.64026,1627.0,Interval.in_15_minute,51381000.0,None,None,None
4783,2023-08-18 16:15:00,OANDA:AUDUSD,0.63986,0.63986,0.63947,0.63951,996.0,Interval.in_15_minute,51380100.0,None,None,None
4784,2023-08-18 16:00:00,OANDA:AUDUSD,0.63872,0.63994,0.63864,0.63986,1001.0,Interval.in_15_minute,51379200.0,None,None,None
4785,2023-08-18 15:45:00,OANDA:AUDUSD,0.63858,0.63874,0.63825,0.63872,746.0,Interval.in_15_minute,51378300.0,None,None,None
4786,2023-08-18 15:30:00,OANDA:AUDUSD,0.63804,0.63862,0.6379,0.63858,821.0,Interval.in_15_minute,51377400.0,None,None,None
4787,2023-08-18 15:15:00,OANDA:AUDUSD,0.63901,0.63908,0.638,0.63804,952.0,Interval.in_15_minute,51376500.0,None,None,None
4788,2023-08-18 15:00:00,OANDA:AUDUSD,0.63882,0.63938,0.63859,0.63901,547.0,Interval.in_15_minute,51375600.0,None,None,None
4789,2023-08-18 14:45:00,OANDA:AUDUSD,0.6391,0.63938,0.63846,0.63882,654.0,Interval.in_15_minute,51374700.0,None,None,None
4790,2023-08-18 14:30:00,OANDA:AUDUSD,0.63878,0.6391,0.63845,0.6391,548.0,Interval.in_15_minute,51373800.0,None,None,None
4791,2023-08-18 14:15:00,OANDA:AUDUSD,0.63912,0.63912,0.63866,0.63878,509.0,Interval.in_15_minute,51372900.0,None,None,None
4792,2023-08-18 14:00:00,OANDA:AUDUSD,0.63948,0.63955,0.63904,0.63912,244.0,Interval.in_15_minute,51372000.0,None,None,None
4793,2023-08-18 13:45:00,OANDA:AUDUSD,0.63964,0.63984,0.63946,0.63948,372.0,Interval.in_15_minute,51371100.0,None,None,None
4794,2023-08-18 13:30:00,OANDA:AUDUSD,0.64019,0.64024,0.63964,0.63964,516.0,Interval.in_15_minute,51370200.0,None,None,None
4795,2023-08-18 13:15:00,OANDA:AUDUSD,0.64057,0.64057,0.6401,0.64019,532.0,Interval.in_15_minute,51369300.0,None,None,None
4796,2023-08-18 13:00:00,OANDA:AUDUSD,0.6398,0.64057,0.63972,0.64057,487.0,Interval.in_15_minute,51368400.0,None,None,None
4797,2023-08-18 12:45:00,OANDA:AUDUSD,0.63956,0.63988,0.63926,0.6398,501.0,Interval.in_15_minute,51367500.0,None,None,None
4798,2023-08-18 12:30:00,OANDA:AUDUSD,0.63923,0.63988,0.63878,0.63956,598.0,Interval.in_15_minute,51366600.0,None,None,None
4799,2023-08-18 12:15:00,OANDA:AUDUSD,0.63909,0.6393,0.63858,0.63923,495.0,Interval.in_15_minute,51365700.0,None,None,None
4800,2023-08-18 12:00:00,OANDA:AUDUSD,0.63984,0.64001,0.63906,0.63909,654.0,Interval.in_15_minute,51364800.0,None,None,None
4801,2023-08-18 11:45:00,OANDA:AUDUSD,0.63961,0.63996,0.63946,0.63984,634.0,Interval.in_15_minute,51363900.0,None,None,None
