,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
4315,2023-02-17 17:00:00,OANDA:EURUSD,1.06404,1.06822,1.06404,1.06622,14196.0,Interval.in_1_hour,35658000.0,neutral,neutral,neutral
4316,2023-02-17 16:00:00,OANDA:EURUSD,1.06412,1.06558,1.06366,1.06404,8857.0,Interval.in_1_hour,35654400.0,neutral,neutral,neutral
4317,2023-02-17 15:00:00,OANDA:EURUSD,1.062,1.0644,1.062,1.06412,7308.0,Interval.in_1_hour,35650800.0,neutral,neutral,neutral
4318,2023-02-17 14:00:00,OANDA:EURUSD,1.06256,1.06266,1.06128,1.062,6251.0,Interval.in_1_hour,35647200.0,short,neutral,neutral
4319,2023-02-17 13:00:00,OANDA:EURUSD,1.06416,1.06422,1.06238,1.06256,5279.0,Interval.in_1_hour,35643600.0,neutral,neutral,neutral
4320,2023-02-17 12:00:00,OANDA:EURUSD,1.0637,1.06448,1.06326,1.06416,4950.0,Interval.in_1_hour,35640000.0,neutral,neutral,neutral
4321,2023-02-17 11:00:00,OANDA:EURUSD,1.06438,1.06616,1.06357,1.0637,6138.0,Interval.in_1_hour,35636400.0,short,neutral,neutral
4322,2023-02-17 10:00:00,OANDA:EURUSD,1.0644,1.06472,1.06306,1.06438,7012.0,Interval.in_1_hour,35632800.0,neutral,neutral,neutral
4323,2023-02-17 09:00:00,OANDA:EURUSD,1.06348,1.06464,1.06294,1.0644,5840.0,Interval.in_1_hour,35629200.0,neutral,neutral,neutral
4324,2023-02-17 08:00:00,OANDA:EURUSD,1.06384,1.06389,1.06314,1.06348,3061.0,Interval.in_1_hour,35625600.0,neutral,neutral,neutral
4325,2023-02-17 07:00:00,OANDA:EURUSD,1.06384,1.06407,1.06354,1.06384,2481.0,Interval.in_1_hour,35622000.0,neutral,neutral,neutral
4326,2023-02-17 06:00:00,OANDA:EURUSD,1.06528,1.06532,1.06329,1.06384,2669.0,Interval.in_1_hour,35618400.0,neutral,neutral,neutral
4327,2023-02-17 05:00:00,OANDA:EURUSD,1.06512,1.06559,1.06488,1.06528,2141.0,Interval.in_1_hour,35614800.0,neutral,neutral,neutral
4328,2023-02-17 04:00:00,OANDA:EURUSD,1.06536,1.06554,1.06485,1.06512,3174.0,Interval.in_1_hour,35611200.0,short,short,short
4329,2023-02-17 03:00:00,OANDA:EURUSD,1.06603,1.06658,1.06523,1.06536,3432.0,Interval.in_1_hour,35607600.0,short,short,short
4330,2023-02-17 02:00:00,OANDA:EURUSD,1.06654,1.06656,1.06552,1.06603,2744.0,Interval.in_1_hour,35604000.0,short,short,short
4331,2023-02-17 01:00:00,OANDA:EURUSD,1.06692,1.067,1.06624,1.06654,1874.0,Interval.in_1_hour,35600400.0,short,short,short
4332,2023-02-17 00:00:00,OANDA:EURUSD,1.0673,1.06752,1.06685,1.06692,968.0,Interval.in_1_hour,35596800.0,short,short,short
4333,2023-02-16 23:00:00,OANDA:EURUSD,1.06738,1.06757,1.067,1.0673,1973.0,Interval.in_1_hour,35593200.0,short,short,short
4334,2023-02-16 22:00:00,OANDA:EURUSD,1.06902,1.06911,1.06692,1.06738,8084.0,Interval.in_1_hour,35589600.0,short,short,neutral
4335,2023-02-16 21:00:00,OANDA:EURUSD,1.0692,1.06976,1.06896,1.06902,4138.0,Interval.in_1_hour,35586000.0,short,neutral,neutral
4336,2023-02-16 20:00:00,OANDA:EURUSD,1.06928,1.06962,1.06832,1.0692,5500.0,Interval.in_1_hour,35582400.0,neutral,neutral,neutral
4337,2023-02-16 19:00:00,OANDA:EURUSD,1.06834,1.06962,1.0678,1.06928,6224.0,Interval.in_1_hour,35578800.0,long,long,neutral
4338,2023-02-16 18:00:00,OANDA:EURUSD,1.06732,1.06912,1.06683,1.06834,9134.0,Interval.in_1_hour,35575200.0,long,neutral,neutral
4339,2023-02-16 17:00:00,OANDA:EURUSD,1.06626,1.06828,1.06544,1.06732,12307.0,Interval.in_1_hour,35571600.0,neutral,neutral,neutral
4340,2023-02-16 16:00:00,OANDA:EURUSD,1.06794,1.06892,1.06596,1.06626,12911.0,Interval.in_1_hour,35568000.0,short,short,short
4341,2023-02-16 15:00:00,OANDA:EURUSD,1.06938,1.07088,1.06699,1.06794,14040.0,Interval.in_1_hour,35564400.0,short,short,neutral
4342,2023-02-16 14:00:00,OANDA:EURUSD,1.07051,1.07082,1.06919,1.06938,4682.0,Interval.in_1_hour,35560800.0,short,neutral,neutral
4343,2023-02-16 13:00:00,OANDA:EURUSD,1.07064,1.07068,1.06936,1.07051,4296.0,Interval.in_1_hour,35557200.0,neutral,neutral,neutral
4344,2023-02-16 12:00:00,OANDA:EURUSD,1.07004,1.0713,1.06998,1.07064,4169.0,Interval.in_1_hour,35553600.0,neutral,neutral,neutral
4345,2023-02-16 11:00:00,OANDA:EURUSD,1.0707,1.07128,1.06889,1.07004,5878.0,Interval.in_1_hour,35550000.0,short,neutral,neutral
4346,2023-02-16 10:00:00,OANDA:EURUSD,1.07089,1.07226,1.07007,1.0707,6880.0,Interval.in_1_hour,35546400.0,neutral,neutral,neutral
4347,2023-02-16 09:00:00,OANDA:EURUSD,1.06996,1.07104,1.0697,1.07089,4832.0,Interval.in_1_hour,35542800.0,neutral,neutral,neutral
4348,2023-02-16 08:00:00,OANDA:EURUSD,1.07054,1.07088,1.06961,1.06996,3000.0,Interval.in_1_hour,35539200.0,short,short,short
4349,2023-02-16 07:00:00,OANDA:EURUSD,1.07071,1.07088,1.0701,1.07054,1922.0,Interval.in_1_hour,35535600.0,short,short,neutral
4350,2023-02-16 06:00:00,OANDA:EURUSD,1.07094,1.07106,1.07068,1.07071,2013.0,Interval.in_1_hour,35532000.0,short,neutral,neutral
4351,2023-02-16 05:00:00,OANDA:EURUSD,1.07126,1.07128,1.07076,1.07094,2346.0,Interval.in_1_hour,35528400.0,neutral,neutral,neutral
4352,2023-02-16 04:00:00,OANDA:EURUSD,1.07048,1.0715,1.07026,1.07126,3552.0,Interval.in_1_hour,35524800.0,long,neutral,neutral
4353,2023-02-16 03:00:00,OANDA:EURUSD,1.06894,1.07081,1.06868,1.07048,4410.0,Interval.in_1_hour,35521200.0,neutral,neutral,neutral
4354,2023-02-16 02:00:00,OANDA:EURUSD,1.06917,1.06956,1.06847,1.06894,3949.0,Interval.in_1_hour,35517600.0,neutral,neutral,neutral
4355,2023-02-16 01:00:00,OANDA:EURUSD,1.06888,1.06926,1.06868,1.06917,1724.0,Interval.in_1_hour,35514000.0,long,neutral,neutral
4356,2023-02-16 00:00:00,OANDA:EURUSD,1.0688,1.06912,1.06831,1.06888,7095.0,Interval.in_1_hour,35510400.0,neutral,neutral,neutral
4357,2023-02-15 23:00:00,OANDA:EURUSD,1.06902,1.06915,1.06874,1.0688,1423.0,Interval.in_1_hour,35506800.0,neutral,neutral,neutral
4358,2023-02-15 22:00:00,OANDA:EURUSD,1.0681,1.06904,1.06798,1.06902,2858.0,Interval.in_1_hour,35503200.0,long,long,neutral
4359,2023-02-15 21:00:00,OANDA:EURUSD,1.06757,1.06864,1.06754,1.0681,3723.0,Interval.in_1_hour,35499600.0,long,neutral,neutral
4360,2023-02-15 20:00:00,OANDA:EURUSD,1.0667,1.06782,1.06605,1.06757,4673.0,Interval.in_1_hour,35496000.0,neutral,neutral,neutral
4361,2023-02-15 19:00:00,OANDA:EURUSD,1.06824,1.06824,1.06618,1.0667,5411.0,Interval.in_1_hour,35492400.0,neutral,neutral,neutral
4362,2023-02-15 18:00:00,OANDA:EURUSD,1.0676,1.06878,1.06673,1.06824,7760.0,Interval.in_1_hour,35488800.0,long,neutral,neutral
4363,2023-02-15 17:00:00,OANDA:EURUSD,1.06695,1.06848,1.06652,1.0676,11294.0,Interval.in_1_hour,35485200.0,neutral,neutral,neutral
4364,2023-02-15 16:00:00,OANDA:EURUSD,1.0683,1.06892,1.06658,1.06695,13290.0,Interval.in_1_hour,35481600.0,short,short,short
4365,2023-02-15 15:00:00,OANDA:EURUSD,1.06976,1.0706,1.06742,1.0683,13917.0,Interval.in_1_hour,35478000.0,short,short,short
4366,2023-02-15 14:00:00,OANDA:EURUSD,1.0711,1.07182,1.06969,1.06976,5586.0,Interval.in_1_hour,35474400.0,short,short,neutral
4367,2023-02-15 13:00:00,OANDA:EURUSD,1.07156,1.07244,1.07103,1.0711,4096.0,Interval.in_1_hour,35470800.0,short,neutral,neutral
4368,2023-02-15 12:00:00,OANDA:EURUSD,1.07258,1.07332,1.07155,1.07156,4947.0,Interval.in_1_hour,35467200.0,neutral,neutral,neutral
4369,2023-02-15 11:00:00,OANDA:EURUSD,1.07243,1.073,1.07166,1.07258,5474.0,Interval.in_1_hour,35463600.0,long,long,neutral
4370,2023-02-15 10:00:00,OANDA:EURUSD,1.07082,1.07288,1.07048,1.07243,8012.0,Interval.in_1_hour,35460000.0,long,neutral,neutral
4371,2023-02-15 09:00:00,OANDA:EURUSD,1.07075,1.07188,1.06998,1.07082,7535.0,Interval.in_1_hour,35456400.0,neutral,neutral,neutral
4372,2023-02-15 08:00:00,OANDA:EURUSD,1.0715,1.072,1.07038,1.07075,3195.0,Interval.in_1_hour,35452800.0,short,neutral,neutral
4373,2023-02-15 07:00:00,OANDA:EURUSD,1.07182,1.07212,1.07136,1.0715,2230.0,Interval.in_1_hour,35449200.0,neutral,neutral,neutral
4374,2023-02-15 06:00:00,OANDA:EURUSD,1.07181,1.07209,1.07144,1.07182,2582.0,Interval.in_1_hour,35445600.0,neutral,neutral,neutral
4375,2023-02-15 05:00:00,OANDA:EURUSD,1.07248,1.07278,1.07172,1.07181,2874.0,Interval.in_1_hour,35442000.0,short,neutral,neutral
4376,2023-02-15 04:00:00,OANDA:EURUSD,1.07398,1.074,1.07233,1.07248,3474.0,Interval.in_1_hour,35438400.0,neutral,neutral,neutral
4377,2023-02-15 03:00:00,OANDA:EURUSD,1.0738,1.07446,1.07358,1.07398,2973.0,Interval.in_1_hour,35434800.0,long,long,neutral
4378,2023-02-15 02:00:00,OANDA:EURUSD,1.07354,1.07402,1.07328,1.0738,2855.0,Interval.in_1_hour,35431200.0,long,neutral,neutral
4379,2023-02-15 01:00:00,OANDA:EURUSD,1.07351,1.07396,1.07338,1.07354,1834.0,Interval.in_1_hour,35427600.0,neutral,neutral,neutral
4380,2023-02-15 00:00:00,OANDA:EURUSD,1.07357,1.07376,1.07335,1.07351,443.0,Interval.in_1_hour,35424000.0,short,short,neutral
4381,2023-02-14 23:00:00,OANDA:EURUSD,1.0738,1.0739,1.07351,1.07357,1438.0,Interval.in_1_hour,35420400.0,short,neutral,neutral
4382,2023-02-14 22:00:00,OANDA:EURUSD,1.07394,1.07425,1.07322,1.0738,4282.0,Interval.in_1_hour,35416800.0,neutral,neutral,neutral
4383,2023-02-14 21:00:00,OANDA:EURUSD,1.07316,1.0741,1.07232,1.07394,6150.0,Interval.in_1_hour,35413200.0,long,long,long
4384,2023-02-14 20:00:00,OANDA:EURUSD,1.07278,1.07456,1.07273,1.07316,8018.0,Interval.in_1_hour,35409600.0,long,long,neutral
4385,2023-02-14 19:00:00,OANDA:EURUSD,1.07214,1.07305,1.07192,1.07278,7710.0,Interval.in_1_hour,35406000.0,long,neutral,neutral
4386,2023-02-14 18:00:00,OANDA:EURUSD,1.07158,1.0734,1.07124,1.07214,13888.0,Interval.in_1_hour,35402400.0,neutral,neutral,neutral
4387,2023-02-14 17:00:00,OANDA:EURUSD,1.07524,1.07718,1.07068,1.07158,16498.0,Interval.in_1_hour,35398800.0,short,neutral,neutral
4388,2023-02-14 16:00:00,OANDA:EURUSD,1.07611,1.07694,1.07084,1.07524,24320.0,Interval.in_1_hour,35395200.0,neutral,neutral,neutral
4389,2023-02-14 15:00:00,OANDA:EURUSD,1.0758,1.08047,1.07188,1.07611,20659.0,Interval.in_1_hour,35391600.0,long,neutral,neutral
4390,2023-02-14 14:00:00,OANDA:EURUSD,1.07552,1.07681,1.07488,1.0758,5786.0,Interval.in_1_hour,35388000.0,neutral,neutral,neutral
4391,2023-02-14 13:00:00,OANDA:EURUSD,1.07557,1.07652,1.07512,1.07552,4457.0,Interval.in_1_hour,35384400.0,short,neutral,neutral
4392,2023-02-14 12:00:00,OANDA:EURUSD,1.07614,1.07664,1.07486,1.07557,5147.0,Interval.in_1_hour,35380800.0,neutral,neutral,neutral
4393,2023-02-14 11:00:00,OANDA:EURUSD,1.07486,1.0767,1.07446,1.07614,5865.0,Interval.in_1_hour,35377200.0,long,neutral,neutral
4394,2023-02-14 10:00:00,OANDA:EURUSD,1.07321,1.07503,1.07289,1.07486,5899.0,Interval.in_1_hour,35373600.0,neutral,neutral,neutral
4395,2023-02-14 09:00:00,OANDA:EURUSD,1.07391,1.07467,1.07288,1.07321,5107.0,Interval.in_1_hour,35370000.0,neutral,neutral,neutral
4396,2023-02-14 08:00:00,OANDA:EURUSD,1.07384,1.07431,1.0734,1.07391,2947.0,Interval.in_1_hour,35366400.0,long,long,long
4397,2023-02-14 07:00:00,OANDA:EURUSD,1.07381,1.07399,1.07354,1.07384,2109.0,Interval.in_1_hour,35362800.0,long,long,long
4398,2023-02-14 06:00:00,OANDA:EURUSD,1.07346,1.074,1.0732,1.07381,1662.0,Interval.in_1_hour,35359200.0,long,long,neutral
4399,2023-02-14 05:00:00,OANDA:EURUSD,1.0732,1.0736,1.07296,1.07346,1640.0,Interval.in_1_hour,35355600.0,long,neutral,neutral
4400,2023-02-14 04:00:00,OANDA:EURUSD,1.07288,1.07341,1.07255,1.0732,3253.0,Interval.in_1_hour,35352000.0,neutral,neutral,neutral
4401,2023-02-14 03:00:00,OANDA:EURUSD,1.07336,1.07343,1.07258,1.07288,3404.0,Interval.in_1_hour,35348400.0,neutral,neutral,neutral
4402,2023-02-14 02:00:00,OANDA:EURUSD,1.07312,1.0737,1.07298,1.07336,2651.0,Interval.in_1_hour,35344800.0,long,long,long
4403,2023-02-14 01:00:00,OANDA:EURUSD,1.0725,1.07325,1.07214,1.07312,1437.0,Interval.in_1_hour,35341200.0,long,long,long
4404,2023-02-14 00:00:00,OANDA:EURUSD,1.07242,1.07268,1.07205,1.0725,615.0,Interval.in_1_hour,35337600.0,long,long,neutral
4405,2023-02-13 23:00:00,OANDA:EURUSD,1.07228,1.0725,1.07206,1.07242,1029.0,Interval.in_1_hour,35334000.0,long,neutral,neutral
4406,2023-02-13 22:00:00,OANDA:EURUSD,1.07174,1.07237,1.07141,1.07228,2472.0,Interval.in_1_hour,35330400.0,neutral,neutral,neutral
4407,2023-02-13 21:00:00,OANDA:EURUSD,1.0728,1.07282,1.07162,1.07174,3464.0,Interval.in_1_hour,35326800.0,neutral,neutral,neutral
4408,2023-02-13 20:00:00,OANDA:EURUSD,1.07183,1.073,1.07118,1.0728,2990.0,Interval.in_1_hour,35323200.0,long,neutral,neutral
4409,2023-02-13 19:00:00,OANDA:EURUSD,1.07169,1.07218,1.0716,1.07183,3489.0,Interval.in_1_hour,35319600.0,neutral,neutral,neutral
4410,2023-02-13 18:00:00,OANDA:EURUSD,1.07196,1.07234,1.07102,1.07169,5856.0,Interval.in_1_hour,35316000.0,neutral,neutral,neutral
4411,2023-02-13 17:00:00,OANDA:EURUSD,1.0705,1.07274,1.07022,1.07196,8173.0,Interval.in_1_hour,35312400.0,long,neutral,neutral
4412,2023-02-13 16:00:00,OANDA:EURUSD,1.06808,1.07072,1.06765,1.0705,8191.0,Interval.in_1_hour,35308800.0,neutral,neutral,neutral
4413,2023-02-13 15:00:00,OANDA:EURUSD,1.06908,1.06956,1.06762,1.06808,5725.0,Interval.in_1_hour,35305200.0,neutral,neutral,neutral
4414,2023-02-13 14:00:00,OANDA:EURUSD,1.06759,1.06968,1.06736,1.06908,4978.0,Interval.in_1_hour,35301600.0,neutral,neutral,neutral
4415,2023-02-13 13:00:00,OANDA:EURUSD,1.06804,1.06844,1.06732,1.06759,3585.0,Interval.in_1_hour,35298000.0,neutral,neutral,neutral
4416,2023-02-13 12:00:00,OANDA:EURUSD,1.0677,1.06851,1.06753,1.06804,4036.0,Interval.in_1_hour,35294400.0,long,neutral,neutral
4417,2023-02-13 11:00:00,OANDA:EURUSD,1.06744,1.06841,1.06633,1.0677,5660.0,Interval.in_1_hour,35290800.0,neutral,neutral,neutral
4418,2023-02-13 10:00:00,OANDA:EURUSD,1.06831,1.06856,1.06736,1.06744,6036.0,Interval.in_1_hour,35287200.0,neutral,neutral,neutral
4419,2023-02-13 09:00:00,OANDA:EURUSD,1.0674,1.069,1.06724,1.06831,5003.0,Interval.in_1_hour,35283600.0,long,long,long
4420,2023-02-13 08:00:00,OANDA:EURUSD,1.06696,1.06794,1.06673,1.0674,3422.0,Interval.in_1_hour,35280000.0,long,long,neutral
4421,2023-02-13 07:00:00,OANDA:EURUSD,1.06672,1.06706,1.06632,1.06696,2784.0,Interval.in_1_hour,35276400.0,long,neutral,neutral
4422,2023-02-13 06:00:00,OANDA:EURUSD,1.06608,1.06694,1.06608,1.06672,1745.0,Interval.in_1_hour,35272800.0,neutral,neutral,neutral
4423,2023-02-13 05:00:00,OANDA:EURUSD,1.06675,1.06685,1.06608,1.06608,2615.0,Interval.in_1_hour,35269200.0,neutral,neutral,neutral
4424,2023-02-13 04:00:00,OANDA:EURUSD,1.0667,1.06712,1.06605,1.06675,3407.0,Interval.in_1_hour,35265600.0,neutral,neutral,neutral
4425,2023-02-13 03:00:00,OANDA:EURUSD,1.06726,1.0675,1.06556,1.0667,4626.0,Interval.in_1_hour,35262000.0,short,short,neutral
4426,2023-02-13 02:00:00,OANDA:EURUSD,1.06773,1.06789,1.0668,1.06726,2969.0,Interval.in_1_hour,35258400.0,short,neutral,neutral
4427,2023-02-13 01:00:00,OANDA:EURUSD,1.06782,1.06796,1.06716,1.06773,2697.0,Interval.in_1_hour,35254800.0,neutral,neutral,neutral
4428,2023-02-13 00:00:00,OANDA:EURUSD,1.06774,1.06837,1.06765,1.06782,1834.0,Interval.in_1_hour,35251200.0,neutral,neutral,neutral
4429,2023-02-10 23:00:00,OANDA:EURUSD,1.0679,1.06802,1.06754,1.06774,1126.0,Interval.in_1_hour,35074800.0,neutral,neutral,neutral
4430,2023-02-10 22:00:00,OANDA:EURUSD,1.06734,1.06809,1.06732,1.0679,2475.0,Interval.in_1_hour,35071200.0,long,long,neutral
4431,2023-02-10 21:00:00,OANDA:EURUSD,1.06714,1.06754,1.06683,1.06734,3063.0,Interval.in_1_hour,35067600.0,long,neutral,neutral
4432,2023-02-10 20:00:00,OANDA:EURUSD,1.06684,1.06768,1.06677,1.06714,2729.0,Interval.in_1_hour,35064000.0,neutral,neutral,neutral
4433,2023-02-10 19:00:00,OANDA:EURUSD,1.06688,1.06742,1.06662,1.06684,4697.0,Interval.in_1_hour,35060400.0,short,short,neutral
4434,2023-02-10 18:00:00,OANDA:EURUSD,1.0677,1.0687,1.06683,1.06688,6996.0,Interval.in_1_hour,35056800.0,short,neutral,neutral
4435,2023-02-10 17:00:00,OANDA:EURUSD,1.06978,1.07068,1.06746,1.0677,12320.0,Interval.in_1_hour,35053200.0,neutral,neutral,neutral
4436,2023-02-10 16:00:00,OANDA:EURUSD,1.06958,1.0707,1.06864,1.06978,9068.0,Interval.in_1_hour,35049600.0,long,neutral,neutral
4437,2023-02-10 15:00:00,OANDA:EURUSD,1.06832,1.06995,1.06816,1.06958,8792.0,Interval.in_1_hour,35046000.0,neutral,neutral,neutral
4438,2023-02-10 14:00:00,OANDA:EURUSD,1.06986,1.07008,1.06814,1.06832,5367.0,Interval.in_1_hour,35042400.0,short,neutral,neutral
4439,2023-02-10 13:00:00,OANDA:EURUSD,1.07088,1.07112,1.06936,1.06986,5156.0,Interval.in_1_hour,35038800.0,neutral,neutral,neutral
4440,2023-02-10 12:00:00,OANDA:EURUSD,1.07066,1.07115,1.06918,1.07088,6353.0,Interval.in_1_hour,35035200.0,neutral,neutral,neutral
4441,2023-02-10 11:00:00,OANDA:EURUSD,1.0742,1.07448,1.07041,1.07066,9458.0,Interval.in_1_hour,35031600.0,neutral,neutral,neutral
4442,2023-02-10 10:00:00,OANDA:EURUSD,1.07412,1.07528,1.07268,1.0742,10130.0,Interval.in_1_hour,35028000.0,long,neutral,neutral
4443,2023-02-10 09:00:00,OANDA:EURUSD,1.07232,1.07448,1.07192,1.07412,9789.0,Interval.in_1_hour,35024400.0,neutral,neutral,neutral
4444,2023-02-10 08:00:00,OANDA:EURUSD,1.0726,1.07292,1.0722,1.07232,2758.0,Interval.in_1_hour,35020800.0,neutral,neutral,neutral
4445,2023-02-10 07:00:00,OANDA:EURUSD,1.07186,1.07268,1.07182,1.0726,2784.0,Interval.in_1_hour,35017200.0,neutral,neutral,neutral
4446,2023-02-10 06:00:00,OANDA:EURUSD,1.07208,1.07244,1.07174,1.07186,2286.0,Interval.in_1_hour,35013600.0,short,short,short
4447,2023-02-10 05:00:00,OANDA:EURUSD,1.07252,1.07262,1.07173,1.07208,2804.0,Interval.in_1_hour,35010000.0,short,short,short
4448,2023-02-10 04:00:00,OANDA:EURUSD,1.07337,1.07342,1.07244,1.07252,2264.0,Interval.in_1_hour,35006400.0,short,short,short
4449,2023-02-10 03:00:00,OANDA:EURUSD,1.07348,1.07388,1.0728,1.07337,3152.0,Interval.in_1_hour,35002800.0,short,short,neutral
4450,2023-02-10 02:00:00,OANDA:EURUSD,1.07392,1.07394,1.07256,1.07348,2907.0,Interval.in_1_hour,34999200.0,short,neutral,neutral
4451,2023-02-10 01:00:00,OANDA:EURUSD,1.07413,1.07426,1.07381,1.07392,1317.0,Interval.in_1_hour,34995600.0,neutral,neutral,neutral
4452,2023-02-10 00:00:00,OANDA:EURUSD,1.0739,1.07435,1.07368,1.07413,1792.0,Interval.in_1_hour,34992000.0,long,neutral,neutral
4453,2023-02-09 23:00:00,OANDA:EURUSD,1.07336,1.0739,1.0733,1.0739,1133.0,Interval.in_1_hour,34988400.0,neutral,neutral,neutral
4454,2023-02-09 22:00:00,OANDA:EURUSD,1.07374,1.07396,1.07316,1.07336,4286.0,Interval.in_1_hour,34984800.0,short,short,short
4455,2023-02-09 21:00:00,OANDA:EURUSD,1.07414,1.07458,1.07333,1.07374,5612.0,Interval.in_1_hour,34981200.0,short,short,short
4456,2023-02-09 20:00:00,OANDA:EURUSD,1.07488,1.07488,1.07376,1.07414,5585.0,Interval.in_1_hour,34977600.0,short,short,short
4457,2023-02-09 19:00:00,OANDA:EURUSD,1.07608,1.07616,1.0739,1.07488,4751.0,Interval.in_1_hour,34974000.0,short,short,short
4458,2023-02-09 18:00:00,OANDA:EURUSD,1.07628,1.07634,1.07444,1.07608,7459.0,Interval.in_1_hour,34970400.0,short,short,neutral
4459,2023-02-09 17:00:00,OANDA:EURUSD,1.07801,1.07894,1.07618,1.07628,9209.0,Interval.in_1_hour,34966800.0,short,neutral,neutral
4460,2023-02-09 16:00:00,OANDA:EURUSD,1.07898,1.07911,1.0778,1.07801,8587.0,Interval.in_1_hour,34963200.0,neutral,neutral,neutral
4461,2023-02-09 15:00:00,OANDA:EURUSD,1.07694,1.07902,1.07628,1.07898,8193.0,Interval.in_1_hour,34959600.0,long,neutral,neutral
4462,2023-02-09 14:00:00,OANDA:EURUSD,1.07632,1.07723,1.07592,1.07694,4437.0,Interval.in_1_hour,34956000.0,neutral,neutral,neutral
4463,2023-02-09 13:00:00,OANDA:EURUSD,1.07776,1.07776,1.07588,1.07632,4621.0,Interval.in_1_hour,34952400.0,neutral,neutral,neutral
4464,2023-02-09 12:00:00,OANDA:EURUSD,1.07637,1.07787,1.07592,1.07776,5391.0,Interval.in_1_hour,34948800.0,long,long,neutral
4465,2023-02-09 11:00:00,OANDA:EURUSD,1.0753,1.0769,1.0751,1.07637,5648.0,Interval.in_1_hour,34945200.0,long,neutral,neutral
4466,2023-02-09 10:00:00,OANDA:EURUSD,1.07331,1.07596,1.07326,1.0753,7309.0,Interval.in_1_hour,34941600.0,neutral,neutral,neutral
4467,2023-02-09 09:00:00,OANDA:EURUSD,1.07398,1.07403,1.07243,1.07331,5926.0,Interval.in_1_hour,34938000.0,neutral,neutral,neutral
4468,2023-02-09 08:00:00,OANDA:EURUSD,1.07356,1.07449,1.07335,1.07398,3497.0,Interval.in_1_hour,34934400.0,long,long,neutral
4469,2023-02-09 07:00:00,OANDA:EURUSD,1.07322,1.0738,1.0727,1.07356,3261.0,Interval.in_1_hour,34930800.0,long,neutral,neutral
4470,2023-02-09 06:00:00,OANDA:EURUSD,1.07298,1.07328,1.07284,1.07322,1471.0,Interval.in_1_hour,34927200.0,neutral,neutral,neutral
4471,2023-02-09 05:00:00,OANDA:EURUSD,1.07308,1.07327,1.07255,1.07298,2079.0,Interval.in_1_hour,34923600.0,neutral,neutral,neutral
4472,2023-02-09 04:00:00,OANDA:EURUSD,1.07248,1.0733,1.07238,1.07308,2373.0,Interval.in_1_hour,34920000.0,long,long,long
4473,2023-02-09 03:00:00,OANDA:EURUSD,1.07162,1.07261,1.07094,1.07248,3490.0,Interval.in_1_hour,34916400.0,long,long,neutral
4474,2023-02-09 02:00:00,OANDA:EURUSD,1.07154,1.07193,1.07148,1.07162,2293.0,Interval.in_1_hour,34912800.0,long,neutral,neutral
4475,2023-02-09 01:00:00,OANDA:EURUSD,1.07127,1.07172,1.071,1.07154,1478.0,Interval.in_1_hour,34909200.0,neutral,neutral,neutral
4476,2023-02-09 00:00:00,OANDA:EURUSD,1.07143,1.07176,1.07096,1.07127,5606.0,Interval.in_1_hour,34905600.0,neutral,neutral,neutral
4477,2023-02-08 23:00:00,OANDA:EURUSD,1.07138,1.07156,1.07114,1.07143,1182.0,Interval.in_1_hour,34902000.0,neutral,neutral,neutral
4478,2023-02-08 22:00:00,OANDA:EURUSD,1.07231,1.07246,1.07095,1.07138,3658.0,Interval.in_1_hour,34898400.0,short,neutral,neutral
4479,2023-02-08 21:00:00,OANDA:EURUSD,1.0734,1.07342,1.0721,1.07231,3785.0,Interval.in_1_hour,34894800.0,neutral,neutral,neutral
4480,2023-02-08 20:00:00,OANDA:EURUSD,1.07284,1.07394,1.07244,1.0734,5876.0,Interval.in_1_hour,34891200.0,neutral,neutral,neutral
4481,2023-02-08 19:00:00,OANDA:EURUSD,1.07337,1.07401,1.07259,1.07284,4834.0,Interval.in_1_hour,34887600.0,neutral,neutral,neutral
4482,2023-02-08 18:00:00,OANDA:EURUSD,1.07253,1.07362,1.07186,1.07337,7421.0,Interval.in_1_hour,34884000.0,long,neutral,neutral
4483,2023-02-08 17:00:00,OANDA:EURUSD,1.0725,1.0728,1.07136,1.07253,10533.0,Interval.in_1_hour,34880400.0,neutral,neutral,neutral
4484,2023-02-08 16:00:00,OANDA:EURUSD,1.07316,1.07434,1.07178,1.0725,10046.0,Interval.in_1_hour,34876800.0,short,short,short
4485,2023-02-08 15:00:00,OANDA:EURUSD,1.07338,1.07378,1.07258,1.07316,6609.0,Interval.in_1_hour,34873200.0,short,short,short
4486,2023-02-08 14:00:00,OANDA:EURUSD,1.07349,1.07492,1.07336,1.07338,4885.0,Interval.in_1_hour,34869600.0,short,short,neutral
4487,2023-02-08 13:00:00,OANDA:EURUSD,1.07466,1.07476,1.0733,1.07349,3736.0,Interval.in_1_hour,34866000.0,short,neutral,neutral
4488,2023-02-08 12:00:00,OANDA:EURUSD,1.07552,1.0756,1.0743,1.07466,4411.0,Interval.in_1_hour,34862400.0,neutral,neutral,neutral
4489,2023-02-08 11:00:00,OANDA:EURUSD,1.07522,1.07609,1.07502,1.07552,5591.0,Interval.in_1_hour,34858800.0,neutral,neutral,neutral
4490,2023-02-08 10:00:00,OANDA:EURUSD,1.07588,1.0759,1.0741,1.07522,7438.0,Interval.in_1_hour,34855200.0,neutral,neutral,neutral
